"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.966545825557898","0.458402133779527","1.6132742252629",0.966545825557898,0.966545825557898,0.966545825557898,0.966545825557898
"2001-01-01","0.969928372912512","0.47144017717607","1.6039955285427",0.969928372912512,0.969928372912512,0.969928372912512,0.969928372912512
"2002-01-01","1.02224936890872","0.500052615620521","1.67228472487381",1.02224936890872,1.02224936890872,1.02224936890872,1.02224936890872
"2003-01-01","1.07620534659603","0.513877037685948","1.77703608824589",1.07620534659603,1.07620534659603,1.07620534659603,1.07620534659603
"2004-01-01","1.04749116986175","0.50766939513292","1.73371991788335",1.04749116986175,1.04749116986175,1.04749116986175,1.04749116986175
"2005-01-01","1.08042188876767","0.517703386075607","1.78304437147487",1.08042188876767,1.08042188876767,1.08042188876767,1.08042188876767
"2006-01-01","1.04063975636691","0.507704118088368","1.7181469529357",1.04063975636691,1.04063975636691,1.04063975636691,1.04063975636691
"2007-01-01","1.0568469638757","0.507876014004534","1.74980629616857",1.0568469638757,1.0568469638757,1.0568469638757,1.0568469638757
"2008-01-01","1.00718098948366","0.487057651321117","1.66728918873753",1.00718098948366,1.00718098948366,1.00718098948366,1.00718098948366
"2009-01-01","1.0599431576582","0.517111768439004","1.74769372240677",1.0599431576582,1.0599431576582,1.0599431576582,1.0599431576582
"2010-01-01","1.15454223795653","0.555550702451845","1.90677173151902",1.15454223795653,1.15454223795653,1.15454223795653,1.15454223795653
"2011-01-01","1.07479611288074","0.50845820486431","1.78560467662275",1.07479611288074,1.07479611288074,1.07479611288074,1.07479611288074
"2012-01-01","1.00915296444791","0.492860464979464","1.65184197176823",1.00915296444791,1.00915296444791,1.00915296444791,1.00915296444791
"2013-01-01","1.03524441494581","0.506680818269752","1.6915814683598",1.03524441494581,1.03524441494581,1.03524441494581,1.03524441494581
"2014-01-01","1.02035360510579","0.479380599334006","1.69534655333569",1.02035360510579,1.02035360510579,1.02035360510579,1.02035360510579
"2015-01-01","1.06238366347387","0.502560659401706","1.7635798175647",1.06238366347387,1.06238366347387,1.06238366347387,1.06238366347387
"2016-01-01","1.07154351020841","0.514398833891395","1.76608709916812",1.07154351020841,1.07154351020841,1.07154351020841,1.07154351020841
"2017-01-01","1.09171673107414","0.52717273678582","1.80075843950732",1.09171673107414,1.09171673107414,1.09171673107414,1.09171673107414
"2018-01-01","1.0180492549962","0.498087339170885","1.66636644368046",1.0180492549962,1.0180492549962,1.0180492549962,1.0180492549962
"2019-01-01","1.05945931432745","0.507809628059936","1.74710655817729",1.05945931432745,1.05945931432745,1.05945931432745,1.05945931432745
"2020-01-01","1.1099060051659","0.54227667184601","1.82151671899769",1.1099060051659,1.1099060051659,1.1099060051659,1.1099060051659
"2021-01-01","1.1099060051659","0.54227667184601","1.82151671899769",1.1099060051659,1.1099060051659,1.1099060051659,1.1099060051659
"2022-01-01","1.1099060051659","0.54227667184601","1.82151671899769",1.1099060051659,1.1099060051659,1.1099060051659,1.1099060051659
