"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.968709325939852","0.487838709215035","1.61980425253546",0.968709325939852,0.968709325939852,0.968709325939852,0.968709325939852
"2001-01-01","0.956683057612888","0.489162103793188","1.58135619795863",0.956683057612888,0.956683057612888,0.956683057612888,0.956683057612888
"2002-01-01","1.00086214201079","0.519997486339742","1.66968467698905",1.00086214201079,1.00086214201079,1.00086214201079,1.00086214201079
"2003-01-01","1.07657666227558","0.550860423768215","1.78894521230631",1.07657666227558,1.07657666227558,1.07657666227558,1.07657666227558
"2004-01-01","1.03864858518715","0.535771741653055","1.72135910848646",1.03864858518715,1.03864858518715,1.03864858518715,1.03864858518715
"2005-01-01","1.07884542232418","0.554997738193632","1.78913876748547",1.07884542232418,1.07884542232418,1.07884542232418,1.07884542232418
"2006-01-01","1.02842725117058","0.528882025828035","1.69737327752591",1.02842725117058,1.02842725117058,1.02842725117058,1.02842725117058
"2007-01-01","1.05256049309516","0.544167391108436","1.74394786650545",1.05256049309516,1.05256049309516,1.05256049309516,1.05256049309516
"2008-01-01","0.997671009566967","0.512816658195365","1.65577906244097",0.997671009566967,0.997671009566967,0.997671009566967,0.997671009566967
"2009-01-01","1.04849713079213","0.540920281906077","1.73276452616294",1.04849713079213,1.04849713079213,1.04849713079213,1.04849713079213
"2010-01-01","1.17863057268681","0.578609597411768","2.0439839705893",1.17863057268681,1.17863057268681,1.17863057268681,1.17863057268681
"2011-01-01","1.08808673401782","0.54193805135035","1.83967214283935",1.08808673401782,1.08808673401782,1.08808673401782,1.08808673401782
"2012-01-01","0.988008292708772","0.513025725145769","1.650295279611",0.988008292708772,0.988008292708772,0.988008292708772,0.988008292708772
"2013-01-01","1.01411547895758","0.526721179186656","1.69176614420382",1.01411547895758,1.01411547895758,1.01411547895758,1.01411547895758
"2014-01-01","0.988379647592658","0.505891257630275","1.68069456664891",0.988379647592658,0.988379647592658,0.988379647592658,0.988379647592658
"2015-01-01","1.02863116738653","0.526941761715705","1.73464503000597",1.02863116738653,1.02863116738653,1.02863116738653,1.02863116738653
"2016-01-01","1.04158924583365","0.547398546710134","1.75530903728688",1.04158924583365,1.04158924583365,1.04158924583365,1.04158924583365
"2017-01-01","1.08671756866683","0.564381720343391","1.80324920266273",1.08671756866683,1.08671756866683,1.08671756866683,1.08671756866683
"2018-01-01","0.996414494138064","0.517891478924562","1.66157580871256",0.996414494138064,0.996414494138064,0.996414494138064,0.996414494138064
"2019-01-01","1.02981017850039","0.540998133141338","1.73621220588513",1.02981017850039,1.02981017850039,1.02981017850039,1.02981017850039
"2020-01-01","1.09984346497642","0.573572280308591","1.82085602856465",1.09984346497642,1.09984346497642,1.09984346497642,1.09984346497642
"2021-01-01","1.09984346497642","0.573572280308591","1.82085602856465",1.09984346497642,1.09984346497642,1.09984346497642,1.09984346497642
"2022-01-01","1.09984346497642","0.573572280308591","1.82085602856465",1.09984346497642,1.09984346497642,1.09984346497642,1.09984346497642
