"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.990772657782079","0.49024076261449","1.68637812003184",0.990772657782079,0.990772657782079,0.990772657782079,0.990772657782079
"2001-01-01","0.996764717557813","0.502540694469254","1.70005057602528",0.996764717557813,0.996764717557813,0.996764717557813,0.996764717557813
"2002-01-01","1.05158862527113","0.52977616942316","1.78772898977543",1.05158862527113,1.05158862527113,1.05158862527113,1.05158862527113
"2003-01-01","1.1030720042304","0.553044992562677","1.86279849768961",1.1030720042304,1.1030720042304,1.1030720042304,1.1030720042304
"2004-01-01","1.07525391211666","0.543798366282996","1.82253224877899",1.07525391211666,1.07525391211666,1.07525391211666,1.07525391211666
"2005-01-01","1.10769260635022","0.556769785729957","1.86906416951221",1.10769260635022,1.10769260635022,1.10769260635022,1.10769260635022
"2006-01-01","1.06881686780754","0.542584381204883","1.82392302763141",1.06881686780754,1.06881686780754,1.06881686780754,1.06881686780754
"2007-01-01","1.08405959613967","0.545614064143383","1.83048713833199",1.08405959613967,1.08405959613967,1.08405959613967,1.08405959613967
"2008-01-01","1.03419448192195","0.521972751641497","1.76063615860822",1.03419448192195,1.03419448192195,1.03419448192195,1.03419448192195
"2009-01-01","1.08840151748444","0.552712193579117","1.8520587267523",1.08840151748444,1.08840151748444,1.08840151748444,1.08840151748444
"2010-01-01","1.17932885181155","0.58948109784991","2.02218099710643",1.17932885181155,1.17932885181155,1.17932885181155,1.17932885181155
"2011-01-01","1.09958027894313","0.541895735231602","1.88410220305662",1.09958027894313,1.09958027894313,1.09958027894313,1.09958027894313
"2012-01-01","1.03817249862057","0.521594440257782","1.76526771020304",1.03817249862057,1.03817249862057,1.03817249862057,1.03817249862057
"2013-01-01","1.06481450797898","0.5380384594105","1.81106677236266",1.06481450797898,1.06481450797898,1.06481450797898,1.06481450797898
"2014-01-01","1.05149914965727","0.525720515844774","1.7938663437494",1.05149914965727,1.05149914965727,1.05149914965727,1.05149914965727
"2015-01-01","1.0947223928759","0.548643349024192","1.86329980079261",1.0947223928759,1.0947223928759,1.0947223928759,1.0947223928759
"2016-01-01","1.10340349356719","0.551847000216596","1.87597516429128",1.10340349356719,1.10340349356719,1.10340349356719,1.10340349356719
"2017-01-01","1.11978248960784","0.565541270753551","1.88618948599443",1.11978248960784,1.11978248960784,1.11978248960784,1.11978248960784
"2018-01-01","1.04734193179317","0.527074804750623","1.78011683960921",1.04734193179317,1.04734193179317,1.04734193179317,1.04734193179317
"2019-01-01","1.09101394018893","0.54553469213362","1.85641255109981",1.09101394018893,1.09101394018893,1.09101394018893,1.09101394018893
"2020-01-01","1.13918550889299","0.579502968107343","1.92619818805993",1.13918550889299,1.13918550889299,1.13918550889299,1.13918550889299
"2021-01-01","1.13918550889299","0.579502968107343","1.92619818805993",1.13918550889299,1.13918550889299,1.13918550889299,1.13918550889299
"2022-01-01","1.13918550889299","0.579502968107343","1.92619818805993",1.13918550889299,1.13918550889299,1.13918550889299,1.13918550889299
