"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.970287474551994","0.492839213612244","1.69668368908597",0.970287474551994,0.970287474551994,0.970287474551994,0.970287474551994
"2001-01-01","0.979493080815474","0.4926225145428","1.72790211726529",0.979493080815474,0.979493080815474,0.979493080815474,0.979493080815474
"2002-01-01","1.03536322806917","0.530655560408157","1.83058950581367",1.03536322806917,1.03536322806917,1.03536322806917,1.03536322806917
"2003-01-01","1.08097256373824","0.553544337917049","1.88236387324528",1.08097256373824,1.08097256373824,1.08097256373824,1.08097256373824
"2004-01-01","1.0555855446541","0.534834121351411","1.85260133909974",1.0555855446541,1.0555855446541,1.0555855446541,1.0555855446541
"2005-01-01","1.08590862199681","0.555164553016372","1.89171099045899",1.08590862199681,1.08590862199681,1.08590862199681,1.08590862199681
"2006-01-01","1.05002625850996","0.533564541121854","1.85102507245875",1.05002625850996,1.05002625850996,1.05002625850996,1.05002625850996
"2007-01-01","1.06325027297285","0.541577003685479","1.85573101697139",1.06325027297285,1.06325027297285,1.06325027297285,1.06325027297285
"2008-01-01","1.015396432444","0.513429230523606","1.78988757523437",1.015396432444,1.015396432444,1.015396432444,1.015396432444
"2009-01-01","1.06909091951683","0.543009945262351","1.8798884554632",1.06909091951683,1.06909091951683,1.06909091951683,1.06909091951683
"2010-01-01","1.15160816323942","0.591233665194803","1.98489578625873",1.15160816323942,1.15160816323942,1.15160816323942,1.15160816323942
"2011-01-01","1.07510204584939","0.552194254457543","1.86509263516535",1.07510204584939,1.07510204584939,1.07510204584939,1.07510204584939
"2012-01-01","1.02212609483953","0.523321218786851","1.80943707114523",1.02212609483953,1.02212609483953,1.02212609483953,1.02212609483953
"2013-01-01","1.04828329552391","0.537287441291033","1.85100264466666",1.04828329552391,1.04828329552391,1.04828329552391,1.04828329552391
"2014-01-01","1.03828313492107","0.529043140721098","1.83525944386004",1.03828313492107,1.03828313492107,1.03828313492107,1.03828313492107
"2015-01-01","1.08123136358512","0.553014165839038","1.90362203760043",1.08123136358512,1.08123136358512,1.08123136358512,1.08123136358512
"2016-01-01","1.08860341207785","0.556109607148482","1.91731753009522",1.08860341207785,1.08860341207785,1.08860341207785,1.08860341207785
"2017-01-01","1.09850406166343","0.561105249755366","1.91463857612463",1.09850406166343,1.09850406166343,1.09850406166343,1.09850406166343
"2018-01-01","1.03125834727776","0.528733910135627","1.82525737054816",1.03125834727776,1.03125834727776,1.03125834727776,1.03125834727776
"2019-01-01","1.07635469353342","0.548939526138893","1.89779154714531",1.07635469353342,1.07635469353342,1.07635469353342,1.07635469353342
"2020-01-01","1.11867779296019","0.567826053083836","1.95545361447817",1.11867779296019,1.11867779296019,1.11867779296019,1.11867779296019
"2021-01-01","1.11867779296019","0.567826053083836","1.95545361447817",1.11867779296019,1.11867779296019,1.11867779296019,1.11867779296019
"2022-01-01","1.11867779296019","0.567826053083836","1.95545361447817",1.11867779296019,1.11867779296019,1.11867779296019,1.11867779296019
