"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.956378593721809","0.461545690273668","1.64300895718731",0.956378593721809,0.956378593721809,0.956378593721809,0.956378593721809
"2001-01-01","0.963011042890682","0.465165681918646","1.63338226688728",0.963011042890682,0.963011042890682,0.963011042890682,0.963011042890682
"2002-01-01","1.01659700462689","0.492226214274942","1.71179430930427",1.01659700462689,1.01659700462689,1.01659700462689,1.01659700462689
"2003-01-01","1.06516473636117","0.523134128692048","1.82670113167918",1.06516473636117,1.06516473636117,1.06516473636117,1.06516473636117
"2004-01-01","1.03872395094584","0.504458509176229","1.75794732146232",1.03872395094584,1.03872395094584,1.03872395094584,1.03872395094584
"2005-01-01","1.06973701499177","0.527739616030042","1.82758598482155",1.06973701499177,1.06973701499177,1.06973701499177,1.06973701499177
"2006-01-01","1.03268779508161","0.50385241809025","1.75052673109663",1.03268779508161,1.03268779508161,1.03268779508161,1.03268779508161
"2007-01-01","1.0469988490675","0.513138698079787","1.77958517267468",1.0469988490675,1.0469988490675,1.0469988490675,1.0469988490675
"2008-01-01","0.999016941456092","0.483751444994548","1.69686122801368",0.999016941456092,0.999016941456092,0.999016941456092,0.999016941456092
"2009-01-01","1.05160180153056","0.513396370140176","1.78138661012564",1.05160180153056,1.05160180153056,1.05160180153056,1.05160180153056
"2010-01-01","1.13794706199379","0.553001287832063","1.99481813831542",1.13794706199379,1.13794706199379,1.13794706199379,1.13794706199379
"2011-01-01","1.06118468256973","0.51191345276435","1.83663873580238",1.06118468256973,1.06118468256973,1.06118468256973,1.06118468256973
"2012-01-01","1.00359554725964","0.485581713009369","1.691490339014",1.00359554725964,1.00359554725964,1.00359554725964,1.00359554725964
"2013-01-01","1.02938067171997","0.499230449279119","1.7320224744012",1.02938067171997,1.02938067171997,1.02938067171997,1.02938067171997
"2014-01-01","1.01731116577623","0.492526569318351","1.70561744124433",1.01731116577623,1.01731116577623,1.01731116577623,1.01731116577623
"2015-01-01","1.05928524292689","0.514951985376966","1.77025646591282",1.05928524292689,1.05928524292689,1.05928524292689,1.05928524292689
"2016-01-01","1.0673775921357","0.519056163697977","1.7858138554638",1.0673775921357,1.0673775921357,1.0673775921357,1.0673775921357
"2017-01-01","1.08162210724344","0.529681646494773","1.83167219665716",1.08162210724344,1.08162210724344,1.08162210724344,1.08162210724344
"2018-01-01","1.01250384605649","0.489761956155649","1.70521297459524",1.01250384605649,1.01250384605649,1.01250384605649,1.01250384605649
"2019-01-01","1.05536226605977","0.512630615549625","1.76720482722898",1.05536226605977,1.05536226605977,1.05536226605977,1.05536226605977
"2020-01-01","1.10069022082425","0.538794993408554","1.85656918352391",1.10069022082425,1.10069022082425,1.10069022082425,1.10069022082425
"2021-01-01","1.10069022082425","0.538794993408554","1.85656918352391",1.10069022082425,1.10069022082425,1.10069022082425,1.10069022082425
"2022-01-01","1.10069022082425","0.538794993408554","1.85656918352391",1.10069022082425,1.10069022082425,1.10069022082425,1.10069022082425
