"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.985567187696767","0.449766332327997","1.82775574100497",0.985567187696767,0.985567187696767,0.985567187696767,0.985567187696767
"2001-01-01","0.993141861744463","0.456764735138038","1.8480119486766",0.993141861744463,0.993141861744463,0.993141861744463,0.993141861744463
"2002-01-01","1.04881245187117","0.490012258358686","1.93449238328168",1.04881245187117,1.04881245187117,1.04881245187117,1.04881245187117
"2003-01-01","1.09778056256871","0.506832316062099","2.01563264790489",1.09778056256871,1.09778056256871,1.09778056256871,1.09778056256871
"2004-01-01","1.0709611757945","0.493952046387835","1.97595118710645",1.0709611757945,1.0709611757945,1.0709611757945,1.0709611757945
"2005-01-01","1.10258259992185","0.508737207643106","2.02420765203751",1.10258259992185,1.10258259992185,1.10258259992185,1.10258259992185
"2006-01-01","1.06490782982707","0.493345888266759","1.96751026265409",1.06490782982707,1.06490782982707,1.06490782982707,1.06490782982707
"2007-01-01","1.07927122075852","0.495828650056632","1.98755400954423",1.07927122075852,1.07927122075852,1.07927122075852,1.07927122075852
"2008-01-01","1.03006574664184","0.473679219069467","1.9095951223642",1.03006574664184,1.03006574664184,1.03006574664184,1.03006574664184
"2009-01-01","1.08436469643675","0.502688508019564","1.99876250111059",1.08436469643675,1.08436469643675,1.08436469643675,1.08436469643675
"2010-01-01","1.1718090954285","0.543061245807396","2.12960863256544",1.1718090954285,1.1718090954285,1.1718090954285,1.1718090954285
"2011-01-01","1.09312055275027","0.507493572216696","2.00254760242155",1.09312055275027,1.09312055275027,1.09312055275027,1.09312055275027
"2012-01-01","1.0353985479793","0.4829845759974","1.9122139534235",1.0353985479793,1.0353985479793,1.0353985479793,1.0353985479793
"2013-01-01","1.06197383756285","0.496353954258877","1.9550099348974",1.06197383756285,1.06197383756285,1.06197383756285,1.06197383756285
"2014-01-01","1.05018341840215","0.494344959073795","1.88984321082841",1.05018341840215,1.05018341840215,1.05018341840215,1.05018341840215
"2015-01-01","1.09355146203493","0.517156372786645","1.96605588992964",1.09355146203493,1.09355146203493,1.09355146203493,1.09355146203493
"2016-01-01","1.10165140225533","0.522060863879155","1.98129830509786",1.10165140225533,1.10165140225533,1.10165140225533,1.10165140225533
"2017-01-01","1.11499347116868","0.514118005831051","2.04565962773833",1.11499347116868,1.11499347116868,1.11499347116868,1.11499347116868
"2018-01-01","1.04460767219137","0.488180251902691","1.92832634369527",1.04460767219137,1.04460767219137,1.04460767219137,1.04460767219137
"2019-01-01","1.08925010844852","0.515719152627426","1.96074640824017",1.08925010844852,1.08925010844852,1.08925010844852,1.08925010844852
"2020-01-01","1.13489378212897","0.527218990908961","2.07975171751848",1.13489378212897,1.13489378212897,1.13489378212897,1.13489378212897
"2021-01-01","1.13489378212897","0.527218990908961","2.07975171751848",1.13489378212897,1.13489378212897,1.13489378212897,1.13489378212897
"2022-01-01","1.13489378212897","0.527218990908961","2.07975171751848",1.13489378212897,1.13489378212897,1.13489378212897,1.13489378212897
