"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.959450397188551","0.46316824987224","1.63484615545745",0.959450397188551,0.959450397188551,0.959450397188551,0.959450397188551
"2001-01-01","0.972374670644544","0.475343439635718","1.64435868987254",0.972374670644544,0.972374670644544,0.972374670644544,0.972374670644544
"2002-01-01","1.02997507549124","0.510129261742412","1.74448936549798",1.02997507549124,1.02997507549124,1.02997507549124,1.02997507549124
"2003-01-01","1.06973143302154","0.521448294035882","1.81050305284491",1.06973143302154,1.06973143302154,1.06973143302154,1.06973143302154
"2004-01-01","1.04677880614769","0.512897316410957","1.76655708309751",1.04677880614769,1.04677880614769,1.04677880614769,1.04677880614769
"2005-01-01","1.07509862021468","0.525757798778236","1.81559468800668",1.07509862021468,1.07509862021468,1.07509862021468,1.07509862021468
"2006-01-01","1.0421127946877","0.511971460934505","1.76111509588026",1.0421127946877,1.0421127946877,1.0421127946877,1.0421127946877
"2007-01-01","1.05326111010559","0.51436500428852","1.78042145537598",1.05326111010559,1.05326111010559,1.05326111010559,1.05326111010559
"2008-01-01","1.00705433611658","0.49199537113322","1.70237109828184",1.00705433611658,1.00705433611658,1.00705433611658,1.00705433611658
"2009-01-01","1.06084297381422","0.521644945563196","1.78822614206173",1.06084297381422,1.06084297381422,1.06084297381422,1.06084297381422
"2010-01-01","1.13448572862912","0.557579660620811","1.92973378197131",1.13448572862912,1.13448572862912,1.13448572862912,1.13448572862912
"2011-01-01","1.06091886349873","0.517546568128095","1.80816990572009",1.06091886349873,1.06091886349873,1.06091886349873,1.06091886349873
"2012-01-01","1.01677262307272","0.503345145626896","1.72517577779968",1.01677262307272,1.01677262307272,1.01677262307272,1.01677262307272
"2013-01-01","1.0427277480053","0.516794973375886","1.76165966964421",1.0427277480053,1.0427277480053,1.0427277480053,1.0427277480053
"2014-01-01","1.03586744647187","0.518795853391557","1.76579285236026",1.03586744647187,1.03586744647187,1.03586744647187,1.03586744647187
"2015-01-01","1.07900119359739","0.5435786907433","1.83837051203414",1.07900119359739,1.07900119359739,1.07900119359739,1.07900119359739
"2016-01-01","1.08520676788593","0.544565836212055","1.84774554807303",1.08520676788593,1.08520676788593,1.08520676788593,1.08520676788593
"2017-01-01","1.08843576378985","0.533547579636956","1.83645863089633",1.08843576378985,1.08843576378985,1.08843576378985,1.08843576378985
"2018-01-01","1.02596866226164","0.50822120579204","1.73958124053247",1.02596866226164,1.02596866226164,1.02596866226164,1.02596866226164
"2019-01-01","1.07296382121781","0.537802456513119","1.82981206352093",1.07296382121781,1.07296382121781,1.07296382121781,1.07296382121781
"2020-01-01","1.10972570148722","0.547307422373205","1.86559924386414",1.10972570148722,1.10972570148722,1.10972570148722,1.10972570148722
"2021-01-01","1.10972570148722","0.547307422373205","1.86559924386414",1.10972570148722,1.10972570148722,1.10972570148722,1.10972570148722
"2022-01-01","1.10972570148722","0.547307422373205","1.86559924386414",1.10972570148722,1.10972570148722,1.10972570148722,1.10972570148722
