"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.808318578931545","0.384457973232369","1.37920560014913",0.808318578931545,0.808318578931545,0.808318578931545,0.808318578931545
"2001-01-01","0.831028190794977","0.38834548811904","1.39586519729751",0.831028190794977,0.831028190794977,0.831028190794977,0.831028190794977
"2002-01-01","0.806302674410853","0.385184519247945","1.37769547237827",0.806302674410853,0.806302674410853,0.806302674410853,0.806302674410853
"2003-01-01","0.834238325820208","0.393559802956267","1.41004257845569",0.834238325820208,0.834238325820208,0.834238325820208,0.834238325820208
"2004-01-01","0.852077496435965","0.391054761565159","1.46959382004991",0.852077496435965,0.852077496435965,0.852077496435965,0.852077496435965
"2005-01-01","0.829079696077098","0.396058216460882","1.41252051830963",0.829079696077098,0.829079696077098,0.829079696077098,0.829079696077098
"2006-01-01","0.834965976297423","0.400013726643105","1.4233336344569",0.834965976297423,0.834965976297423,0.834965976297423,0.834965976297423
"2007-01-01","0.836549691576169","0.390578143409451","1.40755562320609",0.836549691576169,0.836549691576169,0.836549691576169,0.836549691576169
"2008-01-01","0.775236299339283","0.373661686308201","1.33730845976574",0.775236299339283,0.775236299339283,0.775236299339283,0.775236299339283
"2009-01-01","0.836193345362409","0.404266134599521","1.43425974810054",0.836193345362409,0.836193345362409,0.836193345362409,0.836193345362409
"2010-01-01","0.783409468847583","0.366383980973808","1.33051998567054",0.783409468847583,0.783409468847583,0.783409468847583,0.783409468847583
"2011-01-01","0.743917526567064","0.346040613608531","1.31716048231692",0.743917526567064,0.743917526567064,0.743917526567064,0.743917526567064
"2012-01-01","0.826725609906365","0.402754056258216","1.42042048722456",0.826725609906365,0.826725609906365,0.826725609906365,0.826725609906365
"2013-01-01","0.827265642059394","0.389477816110366","1.39867058822937",0.827265642059394,0.827265642059394,0.827265642059394,0.827265642059394
"2014-01-01","0.866813314719657","0.408719242161003","1.4542581768746",0.866813314719657,0.866813314719657,0.866813314719657,0.866813314719657
"2015-01-01","1.00822033526277","0.461482124352806","1.74529783400391",1.00822033526277,1.00822033526277,1.00822033526277,1.00822033526277
"2016-01-01","0.916783619450019","0.432851877216918","1.53892463362292",0.916783619450019,0.916783619450019,0.916783619450019,0.916783619450019
"2017-01-01","0.894696990174116","0.428503086520034","1.51605969051555",0.894696990174116,0.894696990174116,0.894696990174116,0.894696990174116
"2018-01-01","0.924314150810276","0.432464281602748","1.54542505124464",0.924314150810276,0.924314150810276,0.924314150810276,0.924314150810276
"2019-01-01","0.928804843398782","0.43716426971008","1.55936977283391",0.928804843398782,0.928804843398782,0.928804843398782,0.928804843398782
"2020-01-01","0.879522582419519","0.430673794749073","1.50296402534751",0.879522582419519,0.879522582419519,0.879522582419519,0.879522582419519
"2021-01-01","0.879522582419519","0.430673794749073","1.50296402534751",0.879522582419519,0.879522582419519,0.879522582419519,0.879522582419519
"2022-01-01","0.879522582419519","0.430673794749073","1.50296402534751",0.879522582419519,0.879522582419519,0.879522582419519,0.879522582419519
