"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.800640864828323","0.410994705321524","1.43479591392913",0.800640864828323,0.800640864828323,0.800640864828323,0.800640864828323
"2001-01-01","0.828771963004775","0.421299947078623","1.47114625342204",0.828771963004775,0.828771963004775,0.828771963004775,0.828771963004775
"2002-01-01","0.798031391959425","0.40686023978082","1.43691954909219",0.798031391959425,0.798031391959425,0.798031391959425,0.798031391959425
"2003-01-01","0.82874831598659","0.426406440168929","1.46972114638416",0.82874831598659,0.82874831598659,0.82874831598659,0.82874831598659
"2004-01-01","0.859181706070291","0.431816522673792","1.54517646734213",0.859181706070291,0.859181706070291,0.859181706070291,0.859181706070291
"2005-01-01","0.821146415147608","0.421925736778028","1.46943005940612",0.821146415147608,0.821146415147608,0.821146415147608,0.821146415147608
"2006-01-01","0.826744720420662","0.425057982226885","1.48112791560123",0.826744720420662,0.826744720420662,0.826744720420662,0.826744720420662
"2007-01-01","0.834717266552557","0.424937092294915","1.47926593993533",0.834717266552557,0.834717266552557,0.834717266552557,0.834717266552557
"2008-01-01","0.764479566755282","0.388633166436526","1.36093804106414",0.764479566755282,0.764479566755282,0.764479566755282,0.764479566755282
"2009-01-01","0.82540558182","0.422454446437949","1.47210138539018",0.82540558182,0.82540558182,0.82540558182,0.82540558182
"2010-01-01","0.778267525007199","0.39859058870063","1.38744213658879",0.778267525007199,0.778267525007199,0.778267525007199,0.778267525007199
"2011-01-01","0.723067620654289","0.324145812307994","1.34100594144266",0.723067620654289,0.723067620654289,0.723067620654289,0.723067620654289
"2012-01-01","0.814024953473619","0.41370275407756","1.45279400669745",0.814024953473619,0.814024953473619,0.814024953473619,0.814024953473619
"2013-01-01","0.821910381549124","0.422414165439605","1.46102227480213",0.821910381549124,0.821910381549124,0.821910381549124,0.821910381549124
"2014-01-01","0.863417236904189","0.440202473942506","1.53235458993974",0.863417236904189,0.863417236904189,0.863417236904189,0.863417236904189
"2015-01-01","1.02685974508706","0.50270916706373","1.88354650352115",1.02685974508706,1.02685974508706,1.02685974508706,1.02685974508706
"2016-01-01","0.915857037843991","0.470585868055526","1.61435944752919",0.915857037843991,0.915857037843991,0.915857037843991,0.915857037843991
"2017-01-01","0.887526116860729","0.462011724774155","1.5645443341616",0.887526116860729,0.887526116860729,0.887526116860729,0.887526116860729
"2018-01-01","0.928170401376597","0.476655020395775","1.63584584050567",0.928170401376597,0.928170401376597,0.928170401376597,0.928170401376597
"2019-01-01","0.927164409888276","0.476338099892271","1.62985858305327",0.927164409888276,0.927164409888276,0.927164409888276,0.927164409888276
"2020-01-01","0.867069117422018","0.444767581340768","1.5356466573905",0.867069117422018,0.867069117422018,0.867069117422018,0.867069117422018
"2021-01-01","0.867069117422018","0.444767581340768","1.5356466573905",0.867069117422018,0.867069117422018,0.867069117422018,0.867069117422018
"2022-01-01","0.867069117422018","0.444767581340768","1.5356466573905",0.867069117422018,0.867069117422018,0.867069117422018,0.867069117422018
