"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.792946249080934","0.420708128363319","1.31987156848013",0.792946249080934,0.792946249080934,0.792946249080934,0.792946249080934
"2001-01-01","0.819483108756185","0.42694365891297","1.40213618849825",0.819483108756185,0.819483108756185,0.819483108756185,0.819483108756185
"2002-01-01","0.79053395515211","0.419769052191372","1.31793288603546",0.79053395515211,0.79053395515211,0.79053395515211,0.79053395515211
"2003-01-01","0.820212007865561","0.437431743210224","1.37146347661052",0.820212007865561,0.820212007865561,0.820212007865561,0.820212007865561
"2004-01-01","0.848166592407935","0.424644812874965","1.51646130721988",0.848166592407935,0.848166592407935,0.848166592407935,0.848166592407935
"2005-01-01","0.813342131601768","0.432842992975928","1.35207670663709",0.813342131601768,0.813342131601768,0.813342131601768,0.813342131601768
"2006-01-01","0.818974978638488","0.435298161494921","1.36219332861682",0.818974978638488,0.818974978638488,0.818974978638488,0.818974978638488
"2007-01-01","0.825288146992067","0.428597853928577","1.40837932574957",0.825288146992067,0.825288146992067,0.825288146992067,0.825288146992067
"2008-01-01","0.758088595574393","0.396814432850345","1.26226983363263",0.758088595574393,0.758088595574393,0.758088595574393,0.758088595574393
"2009-01-01","0.818453514638538","0.430366355916423","1.35650671329067",0.818453514638538,0.818453514638538,0.818453514638538,0.818453514638538
"2010-01-01","0.770092763571931","0.408881384351699","1.29103173105614",0.770092763571931,0.770092763571931,0.770092763571931,0.770092763571931
"2011-01-01","0.721695739760663","0.329863109749086","1.24335976846891",0.721695739760663,0.721695739760663,0.721695739760663,0.721695739760663
"2012-01-01","0.807849197424072","0.420099468110602","1.35268508800135",0.807849197424072,0.807849197424072,0.807849197424072,0.807849197424072
"2013-01-01","0.813399670058986","0.433260854717298","1.36122964806892",0.813399670058986,0.813399670058986,0.813399670058986,0.813399670058986
"2014-01-01","0.854079673825287","0.450976816624783","1.44554914034476",0.854079673825287,0.854079673825287,0.854079673825287,0.854079673825287
"2015-01-01","1.01353334174693","0.499493890724426","1.94011901180658",1.01353334174693,1.01353334174693,1.01353334174693,1.01353334174693
"2016-01-01","0.905558278790018","0.471989298484673","1.55032188964656",0.905558278790018,0.905558278790018,0.905558278790018,0.905558278790018
"2017-01-01","0.878935075648569","0.46981376776027","1.4571080942704",0.878935075648569,0.878935075648569,0.878935075648569,0.878935075648569
"2018-01-01","0.916946681503807","0.47090673793294","1.5900678064923",0.916946681503807,0.916946681503807,0.916946681503807,0.916946681503807
"2019-01-01","0.916918183437737","0.480130428061373","1.57032062781248",0.916918183437737,0.916918183437737,0.916918183437737,0.916918183437737
"2020-01-01","0.86031551542917","0.45154979123333","1.43449162181345",0.86031551542917,0.86031551542917,0.86031551542917,0.86031551542917
"2021-01-01","0.86031551542917","0.45154979123333","1.43449162181345",0.86031551542917,0.86031551542917,0.86031551542917,0.86031551542917
"2022-01-01","0.86031551542917","0.45154979123333","1.43449162181345",0.86031551542917,0.86031551542917,0.86031551542917,0.86031551542917
