"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.782745938960768","0.395056130431009","1.32315735657689",0.782745938960768,0.782745938960768,0.782745938960768,0.782745938960768
"2001-01-01","0.818985394203493","0.426777062054402","1.3684056555291",0.818985394203493,0.818985394203493,0.818985394203493,0.818985394203493
"2002-01-01","0.779332671402748","0.390514797555744","1.32328403843188",0.779332671402748,0.779332671402748,0.779332671402748,0.779332671402748
"2003-01-01","0.813836405400985","0.416656152655546","1.35803900764826",0.813836405400985,0.813836405400985,0.813836405400985,0.813836405400985
"2004-01-01","0.866669840180227","0.424983463702151","1.55835497256401",0.866669840180227,0.866669840180227,0.866669840180227,0.866669840180227
"2005-01-01","0.802733108506199","0.406026677992046","1.35455620586178",0.802733108506199,0.802733108506199,0.802733108506199,0.802733108506199
"2006-01-01","0.807885967928983","0.408360291602674","1.36549326861321",0.807885967928983,0.807885967928983,0.807885967928983,0.807885967928983
"2007-01-01","0.825599103656597","0.431708539347266","1.38709040802463",0.825599103656597,0.825599103656597,0.825599103656597,0.825599103656597
"2008-01-01","0.74282508046035","0.364425521921945","1.26922964248263",0.74282508046035,0.74282508046035,0.74282508046035,0.74282508046035
"2009-01-01","0.803143014462279","0.397515659455113","1.36631266977239",0.803143014462279,0.803143014462279,0.803143014462279,0.803143014462279
"2010-01-01","0.764237845855504","0.389094854675699","1.27742657538428",0.764237845855504,0.764237845855504,0.764237845855504,0.764237845855504
"2011-01-01","0.692249496319013","0.259647308069545","1.26478242807967",0.692249496319013,0.692249496319013,0.692249496319013,0.692249496319013
"2012-01-01","0.78952770871654","0.38371999646776","1.35188303193657",0.78952770871654,0.78952770871654,0.78952770871654,0.78952770871654
"2013-01-01","0.807250426516082","0.412624844788954","1.34647993474859",0.807250426516082,0.807250426516082,0.807250426516082,0.807250426516082
"2014-01-01","0.851542488185581","0.444016476617122","1.42158911696731",0.851542488185581,0.851542488185581,0.851542488185581,0.851542488185581
"2015-01-01","1.05890663664476","0.490354725901425","2.14852022268482",1.05890663664476,1.05890663664476,1.05890663664476,1.05890663664476
"2016-01-01","0.907760121429755","0.476876536553136","1.51408643380619",0.907760121429755,0.907760121429755,0.907760121429755,0.907760121429755
"2017-01-01","0.869701372883958","0.449558974382233","1.45872954451099",0.869701372883958,0.869701372883958,0.869701372883958,0.869701372883958
"2018-01-01","0.928684548297725","0.475734197584175","1.59246393611792",0.928684548297725,0.928684548297725,0.928684548297725,0.928684548297725
"2019-01-01","0.917779128511845","0.482794704895609","1.53034856244794",0.917779128511845,0.917779128511845,0.917779128511845,0.917779128511845
"2020-01-01","0.842340559610051","0.415191903213725","1.438064244214",0.842340559610051,0.842340559610051,0.842340559610051,0.842340559610051
"2021-01-01","0.842340559610051","0.415191903213725","1.438064244214",0.842340559610051,0.842340559610051,0.842340559610051,0.842340559610051
"2022-01-01","0.842340559610051","0.415191903213725","1.438064244214",0.842340559610051,0.842340559610051,0.842340559610051,0.842340559610051
