"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.793645669920774","0.397900425441774","1.33486782573554",0.793645669920774,0.793645669920774,0.793645669920774,0.793645669920774
"2001-01-01","0.823335954215037","0.422580342202377","1.39363851264185",0.823335954215037,0.823335954215037,0.823335954215037,0.823335954215037
"2002-01-01","0.790844385777251","0.395658205749745","1.3317390940995",0.790844385777251,0.790844385777251,0.790844385777251,0.790844385777251
"2003-01-01","0.822332519290975","0.415540523404575","1.37873672185662",0.822332519290975,0.822332519290975,0.822332519290975,0.822332519290975
"2004-01-01","0.855953065642936","0.432622919433578","1.4919342941724",0.855953065642936,0.855953065642936,0.855953065642936,0.855953065642936
"2005-01-01","0.813961988292278","0.408998352941513","1.36857797007298",0.813961988292278,0.813961988292278,0.813961988292278,0.813961988292278
"2006-01-01","0.819433515583235","0.410796112926176","1.37981957921871",0.819433515583235,0.819433515583235,0.819433515583235,0.819433515583235
"2007-01-01","0.829372257052174","0.427006968175436","1.40313564893777",0.829372257052174,0.829372257052174,0.829372257052174,0.829372257052174
"2008-01-01","0.756548215002074","0.371981971909563","1.28439427178844",0.756548215002074,0.756548215002074,0.756548215002074,0.756548215002074
"2009-01-01","0.817178322593756","0.406448967366297","1.3831327694083",0.817178322593756,0.817178322593756,0.817178322593756,0.817178322593756
"2010-01-01","0.77221969505875","0.389207658151581","1.29650665714046",0.77221969505875,0.77221969505875,0.77221969505875,0.77221969505875
"2011-01-01","0.710586516776288","0.313568132794246","1.2968921970776",0.710586516776288,0.710586516776288,0.710586516776288,0.710586516776288
"2012-01-01","0.805111301372491","0.398417940942076","1.37187426847586",0.805111301372491,0.805111301372491,0.805111301372491,0.805111301372491
"2013-01-01","0.815572120013839","0.41223800133331","1.36699271252632",0.815572120013839,0.815572120013839,0.815572120013839,0.815572120013839
"2014-01-01","0.857469496420501","0.437961003114933","1.44544294808057",0.857469496420501,0.857469496420501,0.857469496420501,0.857469496420501
"2015-01-01","1.0251363017358","0.506512405728349","1.82832070666777",1.0251363017358,1.0251363017358,1.0251363017358,1.0251363017358
"2016-01-01","0.910354363607571","0.473226101004551","1.53828009467812",0.910354363607571,0.910354363607571,0.910354363607571,0.910354363607571
"2017-01-01","0.8802687419965","0.444432710757934","1.46165728964354",0.8802687419965,0.8802687419965,0.8802687419965,0.8802687419965
"2018-01-01","0.923855552098715","0.481835080664412","1.5811540256679",0.923855552098715,0.923855552098715,0.923855552098715,0.923855552098715
"2019-01-01","0.921403939093175","0.477786601832218","1.55015912484535",0.921403939093175,0.921403939093175,0.921403939093175,0.921403939093175
"2020-01-01","0.858015173262447","0.424833476359045","1.45301883554603",0.858015173262447,0.858015173262447,0.858015173262447,0.858015173262447
"2021-01-01","0.858015173262447","0.424833476359045","1.45301883554603",0.858015173262447,0.858015173262447,0.858015173262447,0.858015173262447
"2022-01-01","0.858015173262447","0.424833476359045","1.45301883554603",0.858015173262447,0.858015173262447,0.858015173262447,0.858015173262447
