"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.802342305905062","0.403671438003474","1.38179520087754",0.802342305905062,0.802342305905062,0.802342305905062,0.802342305905062
"2001-01-01","0.829482845435228","0.433173128846142","1.41318891358959",0.829482845435228,0.829482845435228,0.829482845435228,0.829482845435228
"2002-01-01","0.79984877358309","0.400600118919658","1.38005453460763",0.79984877358309,0.79984877358309,0.79984877358309,0.79984877358309
"2003-01-01","0.830049344098911","0.422955429870644","1.42009170578851",0.830049344098911,0.830049344098911,0.830049344098911,0.830049344098911
"2004-01-01","0.858417768320626","0.443398343055947","1.46179115680814",0.858417768320626,0.858417768320626,0.858417768320626,0.858417768320626
"2005-01-01","0.822912898472509","0.414781334826451","1.41574934224758",0.822912898472509,0.822912898472509,0.822912898472509,0.822912898472509
"2006-01-01","0.828572196193253","0.416876110804834","1.42520346986852",0.828572196193253,0.828572196193253,0.828572196193253,0.828572196193253
"2007-01-01","0.83535865178308","0.436210457055261","1.41830350613611",0.83535865178308,0.83535865178308,0.83535865178308,0.83535865178308
"2008-01-01","0.766786291622964","0.386031991927415","1.34205178878432",0.766786291622964,0.766786291622964,0.766786291622964,0.766786291622964
"2009-01-01","0.827753345231124","0.418612299717888","1.44108758746032",0.827753345231124,0.827753345231124,0.827753345231124,0.827753345231124
"2010-01-01","0.779463743952269","0.395962032133037","1.33787820274363",0.779463743952269,0.779463743952269,0.779463743952269,0.779463743952269
"2011-01-01","0.72773324774947","0.319953594895626","1.37062293428516",0.72773324774947,0.72773324774947,0.72773324774947,0.72773324774947
"2012-01-01","0.8167714915818","0.407102987397739","1.43424495615318",0.8167714915818,0.8167714915818,0.8167714915818,0.8167714915818
"2013-01-01","0.823180628486653","0.419267939433017","1.40811077661672",0.823180628486653,0.823180628486653,0.823180628486653,0.823180628486653
"2014-01-01","0.864361146454898","0.452795434496592","1.47250015273834",0.864361146454898,0.864361146454898,0.864361146454898,0.864361146454898
"2015-01-01","1.02471830145077","0.511811757808267","1.8083567937316",1.02471830145077,1.02471830145077,1.02471830145077,1.02471830145077
"2016-01-01","0.916412960891587","0.481017837194189","1.55187782909534",0.916412960891587,0.916412960891587,0.916412960891587,0.916412960891587
"2017-01-01","0.8891942904714","0.455297268055366","1.51993868778699",0.8891942904714,0.8891942904714,0.8891942904714,0.8891942904714
"2018-01-01","0.927953161342673","0.490036799533181","1.56856213842096",0.927953161342673,0.927953161342673,0.927953161342673,0.927953161342673
"2019-01-01","0.927853937821627","0.489670759566247","1.57051616207004",0.927853937821627,0.927853937821627,0.927853937821627,0.927853937821627
"2020-01-01","0.869791050986073","0.440317899746895","1.51499565004927",0.869791050986073,0.869791050986073,0.869791050986073,0.869791050986073
"2021-01-01","0.869791050986073","0.440317899746895","1.51499565004927",0.869791050986073,0.869791050986073,0.869791050986073,0.869791050986073
"2022-01-01","0.869791050986073","0.440317899746895","1.51499565004927",0.869791050986073,0.869791050986073,0.869791050986073,0.869791050986073
