"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.794221069006586","0.404799926641266","1.36915508942689",0.794221069006586,0.794221069006586,0.794221069006586,0.794221069006586
"2001-01-01","0.841583447888472","0.427575598960895","1.44741571379013",0.841583447888472,0.841583447888472,0.841583447888472,0.841583447888472
"2002-01-01","0.789553367727557","0.4012967967992","1.36957678491551",0.789553367727557,0.789553367727557,0.789553367727557,0.789553367727557
"2003-01-01","0.830336728686623","0.422150315140243","1.43145696611552",0.830336728686623,0.830336728686623,0.830336728686623,0.830336728686623
"2004-01-01","0.906303328856699","0.443326361431807","1.66405222843172",0.906303328856699,0.906303328856699,0.906303328856699,0.906303328856699
"2005-01-01","0.81424803474328","0.415992928631277","1.40309700677605",0.81424803474328,0.81424803474328,0.81424803474328,0.81424803474328
"2006-01-01","0.818975260521893","0.41866966712466","1.41399652533764",0.818975260521893,0.818975260521893,0.818975260521893,0.818975260521893
"2007-01-01","0.849132561216869","0.430431702645594","1.46384636974498",0.849132561216869,0.849132561216869,0.849132561216869,0.849132561216869
"2008-01-01","0.747047232272337","0.367409221593806","1.28263280393902",0.747047232272337,0.747047232272337,0.747047232272337,0.747047232272337
"2009-01-01","0.80898024944691","0.401793730572438","1.38939640319907",0.80898024944691,0.80898024944691,0.80898024944691,0.80898024944691
"2010-01-01","0.780064434202172","0.395054596663265","1.34518179893235",0.780064434202172,0.780064434202172,0.780064434202172,0.780064434202172
"2011-01-01","0.672329706647392","0.272735812897581","1.29306677848819",0.672329706647392,0.672329706647392,0.672329706647392,0.672329706647392
"2012-01-01","0.791043818627546","0.388852479299034","1.36861512200782",0.791043818627546,0.791043818627546,0.791043818627546,0.791043818627546
"2013-01-01","0.823830357621628","0.418755615444664","1.42034293167147",0.823830357621628,0.823830357621628,0.823830357621628,0.823830357621628
"2014-01-01","0.872920486546149","0.44600549385347","1.50030328369191",0.872920486546149,0.872920486546149,0.872920486546149,0.872920486546149
"2015-01-01","1.12081309071263","0.524964765220617","2.25661206452805",1.12081309071263,1.12081309071263,1.12081309071263,1.12081309071263
"2016-01-01","0.9350273539301","0.477981957710072","1.60090944361387",0.9350273539301,0.9350273539301,0.9350273539301,0.9350273539301
"2017-01-01","0.884451573719885","0.455618338063464","1.52354445753969",0.884451573719885,0.884451573719885,0.884451573719885,0.884451573719885
"2018-01-01","0.964710290905841","0.484017096181741","1.71778447141055",0.964710290905841,0.964710290905841,0.964710290905841,0.964710290905841
"2019-01-01","0.944025022758788","0.485062672351907","1.61358928410517",0.944025022758788,0.944025022758788,0.944025022758788,0.944025022758788
"2020-01-01","0.845822280094655","0.419992364302374","1.45298114245352",0.845822280094655,0.845822280094655,0.845822280094655,0.845822280094655
"2021-01-01","0.845822280094655","0.419992364302374","1.45298114245352",0.845822280094655,0.845822280094655,0.845822280094655,0.845822280094655
"2022-01-01","0.845822280094655","0.419992364302374","1.45298114245352",0.845822280094655,0.845822280094655,0.845822280094655,0.845822280094655
