"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.00616697138342","0.520751606966979","1.71287118979758",1.00616697138342,1.00616697138342,1.00616697138342,1.00616697138342
"2001-01-01","1.03682966011615","0.538410814867075","1.76146703401597",1.03682966011615,1.03682966011615,1.03682966011615,1.03682966011615
"2002-01-01","1.06695310194934","0.55818403222187","1.8056147216866",1.06695310194934,1.06695310194934,1.06695310194934,1.06695310194934
"2003-01-01","1.07867944812273","0.561783371641684","1.82724680661521",1.07867944812273,1.07867944812273,1.07867944812273,1.07867944812273
"2004-01-01","1.06750483335578","0.558115212436905","1.81419025193727",1.06750483335578,1.06750483335578,1.06750483335578,1.06750483335578
"2005-01-01","1.13765489982246","0.590266340797819","1.91954818668152",1.13765489982246,1.13765489982246,1.13765489982246,1.13765489982246
"2006-01-01","1.12361094506039","0.57693598102427","1.90381964828745",1.12361094506039,1.12361094506039,1.12361094506039,1.12361094506039
"2007-01-01","1.08819211059668","0.568226643178458","1.84983488001153",1.08819211059668,1.08819211059668,1.08819211059668,1.08819211059668
"2008-01-01","1.08667452378543","0.563888445536473","1.83981355122689",1.08667452378543,1.08667452378543,1.08667452378543,1.08667452378543
"2009-01-01","1.14273575802342","0.592623688006652","1.92903582673773",1.14273575802342,1.14273575802342,1.14273575802342,1.14273575802342
"2010-01-01","1.19018475392617","0.618198311248128","2.00069419186067",1.19018475392617,1.19018475392617,1.19018475392617,1.19018475392617
"2011-01-01","1.12233551500022","0.579649509470746","1.90435337462082",1.12233551500022,1.12233551500022,1.12233551500022,1.12233551500022
"2012-01-01","1.08676279583192","0.570261446131163","1.84112730331589",1.08676279583192,1.08676279583192,1.08676279583192,1.08676279583192
"2013-01-01","1.11746659706278","0.586438961291643","1.88990975130444",1.11746659706278,1.11746659706278,1.11746659706278,1.11746659706278
"2014-01-01","1.12197703029531","0.584812317551663","1.89041587043911",1.12197703029531,1.12197703029531,1.12197703029531,1.12197703029531
"2015-01-01","1.15903683002093","0.605659041102678","1.94136448944078",1.15903683002093,1.15903683002093,1.15903683002093,1.15903683002093
"2016-01-01","1.19483772184326","0.627262929438724","2.00377524810372",1.19483772184326,1.19483772184326,1.19483772184326,1.19483772184326
"2017-01-01","1.14943708027763","0.601269651008916","1.93635832853218",1.14943708027763,1.14943708027763,1.14943708027763,1.14943708027763
"2018-01-01","1.10310329752934","0.574971748155204","1.85795014224463",1.10310329752934,1.10310329752934,1.10310329752934,1.10310329752934
"2019-01-01","1.15508980149739","0.603321514455994","1.93686098118605",1.15508980149739,1.15508980149739,1.15508980149739,1.15508980149739
"2020-01-01","1.12363080534061","0.586471255428244","1.89378612956111",1.12363080534061,1.12363080534061,1.12363080534061,1.12363080534061
"2021-01-01","1.12363080534061","0.586471255428244","1.89378612956111",1.12363080534061,1.12363080534061,1.12363080534061,1.12363080534061
"2022-01-01","1.12363080534061","0.586471255428244","1.89378612956111",1.12363080534061,1.12363080534061,1.12363080534061,1.12363080534061
