"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.00708376043957","0.511231650139802","1.76535102293616",1.00708376043957,1.00708376043957,1.00708376043957,1.00708376043957
"2001-01-01","1.0382166447113","0.528515521307556","1.81510927202597",1.0382166447113,1.0382166447113,1.0382166447113,1.0382166447113
"2002-01-01","1.06981274781352","0.547277401476754","1.86471938458867",1.06981274781352,1.06981274781352,1.06981274781352,1.06981274781352
"2003-01-01","1.08068015111426","0.551706168073983","1.88265247050728",1.08068015111426,1.08068015111426,1.08068015111426,1.08068015111426
"2004-01-01","1.07114369251862","0.548879750382428","1.86600281850689",1.07114369251862,1.07114369251862,1.07114369251862,1.07114369251862
"2005-01-01","1.13894926119317","0.58385231073888","1.99073060804462",1.13894926119317,1.13894926119317,1.13894926119317,1.13894926119317
"2006-01-01","1.12272282294818","0.574315739288847","1.97286342439097",1.12272282294818,1.12272282294818,1.12272282294818,1.12272282294818
"2007-01-01","1.09240685177346","0.56103554729687","1.89957488885377",1.09240685177346,1.09240685177346,1.09240685177346,1.09240685177346
"2008-01-01","1.08795994068234","0.555279492270301","1.89958398785134",1.08795994068234,1.08795994068234,1.08795994068234,1.08795994068234
"2009-01-01","1.14393444232428","0.586624952248405","2.00092341295762",1.14393444232428,1.14393444232428,1.14393444232428,1.14393444232428
"2010-01-01","1.19175593285662","0.61483191388293","2.08170569772108",1.19175593285662,1.19175593285662,1.19175593285662,1.19175593285662
"2011-01-01","1.12266663985899","0.573642479061731","1.97203204300396",1.12266663985899,1.12266663985899,1.12266663985899,1.12266663985899
"2012-01-01","1.09026063815325","0.559528934868337","1.89669970033627",1.09026063815325,1.09026063815325,1.09026063815325,1.09026063815325
"2013-01-01","1.12107460281972","0.577959652449924","1.9456654696226",1.12107460281972,1.12107460281972,1.12107460281972,1.12107460281972
"2014-01-01","1.12777849592382","0.582002310981708","1.95421903598428",1.12777849592382,1.12777849592382,1.12777849592382,1.12777849592382
"2015-01-01","1.16580192571875","0.603832728169806","2.01961546917243",1.16580192571875,1.16580192571875,1.16580192571875,1.16580192571875
"2016-01-01","1.20102258694414","0.622478074038073","2.06961006489789",1.20102258694414,1.20102258694414,1.20102258694414,1.20102258694414
"2017-01-01","1.15489249661121","0.596358436037808","1.99743707414621",1.15489249661121,1.15489249661121,1.15489249661121,1.15489249661121
"2018-01-01","1.10908547714757","0.572079047776783","1.9255782415053",1.10908547714757,1.10908547714757,1.10908547714757,1.10908547714757
"2019-01-01","1.1616506180243","0.601330550098248","2.01160469004583",1.1616506180243,1.1616506180243,1.1616506180243,1.1616506180243
"2020-01-01","1.13465335384993","0.589786657585333","2.01246616345067",1.13465335384993,1.13465335384993,1.13465335384993,1.13465335384993
"2021-01-01","1.13465335384993","0.589786657585333","2.01246616345067",1.13465335384993,1.13465335384993,1.13465335384993,1.13465335384993
"2022-01-01","1.13465335384993","0.589786657585333","2.01246616345067",1.13465335384993,1.13465335384993,1.13465335384993,1.13465335384993
