"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.01235987659742","0.477138845709721","1.78584783933137",1.01235987659742,1.01235987659742,1.01235987659742,1.01235987659742
"2001-01-01","1.04271818463916","0.491957705601333","1.83566883922503",1.04271818463916,1.04271818463916,1.04271818463916,1.04271818463916
"2002-01-01","1.07067707405965","0.504317880948306","1.87230180721379",1.07067707405965,1.07067707405965,1.07067707405965,1.07067707405965
"2003-01-01","1.08422974366017","0.512859059937694","1.90348666542455",1.08422974366017,1.08422974366017,1.08422974366017,1.08422974366017
"2004-01-01","1.06979939500728","0.504725270696092","1.87755046716953",1.06979939500728,1.06979939500728,1.06979939500728,1.06979939500728
"2005-01-01","1.14571008164328","0.545739100277151","2.00979869445416",1.14571008164328,1.14571008164328,1.14571008164328,1.14571008164328
"2006-01-01","1.13551214720475","0.535093758000423","2.01541531949314",1.13551214720475,1.13551214720475,1.13551214720475,1.13551214720475
"2007-01-01","1.08982993371465","0.514734184014381","1.91056937251126",1.08982993371465,1.08982993371465,1.08982993371465,1.08982993371465
"2008-01-01","1.09372095125076","0.518620785992882","1.91937355029681",1.09372095125076,1.09372095125076,1.09372095125076,1.09372095125076
"2009-01-01","1.15107495839408","0.548718492491565","2.0208673852997",1.15107495839408,1.15107495839408,1.15107495839408,1.15107495839408
"2010-01-01","1.19881262112524","0.573556286374129","2.10523002126262",1.19881262112524,1.19881262112524,1.19881262112524,1.19881262112524
"2011-01-01","1.13189444980204","0.536765883613544","1.99529361559707",1.13189444980204,1.13189444980204,1.13189444980204,1.13189444980204
"2012-01-01","1.08969267970387","0.513525752603443","1.91102348385522",1.08969267970387,1.08969267970387,1.08969267970387,1.08969267970387
"2013-01-01","1.12080204743136","0.528141306177627","1.9614003967934",1.12080204743136,1.12080204743136,1.12080204743136,1.12080204743136
"2014-01-01","1.12138229016152","0.524746554836723","1.93287655740084",1.12138229016152,1.12138229016152,1.12138229016152,1.12138229016152
"2015-01-01","1.15743892280367","0.540413628894148","1.97651605635503",1.15743892280367,1.15743892280367,1.15743892280367,1.15743892280367
"2016-01-01","1.19503040271569","0.565565762488494","2.05194779341725",1.19503040271569,1.19503040271569,1.19503040271569,1.19503040271569
"2017-01-01","1.1500252793836","0.542462494080094","1.98676707428056",1.1500252793836,1.1500252793836,1.1500252793836,1.1500252793836
"2018-01-01","1.10180717911905","0.512976627423958","1.88907994757774",1.10180717911905,1.10180717911905,1.10180717911905,1.10180717911905
"2019-01-01","1.15378182191156","0.538988056827534","1.97364178552413",1.15378182191156,1.15378182191156,1.15378182191156,1.15378182191156
"2020-01-01","1.11374360623388","0.516738950134938","1.9396835879556",1.11374360623388,1.11374360623388,1.11374360623388,1.11374360623388
"2021-01-01","1.11374360623388","0.516738950134938","1.9396835879556",1.11374360623388,1.11374360623388,1.11374360623388,1.11374360623388
"2022-01-01","1.11374360623388","0.516738950134938","1.9396835879556",1.11374360623388,1.11374360623388,1.11374360623388,1.11374360623388
