"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.03578205025619","0.524169724190029","1.74262850504464",1.03578205025619,1.03578205025619,1.03578205025619,1.03578205025619
"2001-01-01","1.06630250361611","0.539589474230654","1.79489946996149",1.06630250361611,1.06630250361611,1.06630250361611,1.06630250361611
"2002-01-01","1.09246558107663","0.552164313254405","1.86117518387331",1.09246558107663,1.09246558107663,1.09246558107663,1.09246558107663
"2003-01-01","1.10811331808083","0.560968164164223","1.86531721311741",1.10811331808083,1.10811331808083,1.10811331808083,1.10811331808083
"2004-01-01","1.09010419229511","0.551478381889801","1.87394229891915",1.09010419229511,1.09010419229511,1.09010419229511,1.09010419229511
"2005-01-01","1.17314474867798","0.599869902023265","1.95861185248674",1.17314474867798,1.17314474867798,1.17314474867798,1.17314474867798
"2006-01-01","1.16680045967147","0.594814230649616","1.95427368126399",1.16680045967147,1.16680045967147,1.16680045967147,1.16680045967147
"2007-01-01","1.10977139631438","0.561471475969124","1.91283745082222",1.10977139631438,1.10977139631438,1.10977139631438,1.10977139631438
"2008-01-01","1.11930080817314","0.571063524265162","1.86724185270784",1.11930080817314,1.11930080817314,1.11930080817314,1.11930080817314
"2009-01-01","1.1788879331312","0.602460312849983","1.97131031260621",1.1788879331312,1.1788879331312,1.1788879331312,1.1788879331312
"2010-01-01","1.22766312652164","0.630508116152983","2.04552401885845",1.22766312652164,1.22766312652164,1.22766312652164,1.22766312652164
"2011-01-01","1.16067951422743","0.592173033383473","1.94303876328851",1.16067951422743,1.16067951422743,1.16067951422743,1.16067951422743
"2012-01-01","1.11095975672664","0.563900897026465","1.89969495982264",1.11095975672664,1.11095975672664,1.11095975672664,1.11095975672664
"2013-01-01","1.14296890861116","0.580890987240998","1.94571804995572",1.14296890861116,1.14296890861116,1.14296890861116,1.14296890861116
"2014-01-01","1.1395219353407","0.579553746423127","1.95327528242963",1.1395219353407,1.1395219353407,1.1395219353407,1.1395219353407
"2015-01-01","1.17510442319489","0.597382659350345","2.00603450055337",1.17510442319489,1.17510442319489,1.17510442319489,1.17510442319489
"2016-01-01","1.21510672992203","0.623582345873321","2.08733137451624",1.21510672992203,1.21510672992203,1.21510672992203,1.21510672992203
"2017-01-01","1.16981832025992","0.598724173697699","2.01945711457513",1.16981832025992,1.16981832025992,1.16981832025992,1.16981832025992
"2018-01-01","1.11892745573182","0.566605313624013","1.91597913534374",1.11892745573182,1.11892745573182,1.11892745573182,1.11892745573182
"2019-01-01","1.17168827995192","0.596075541501909","1.99860862955451",1.17168827995192,1.17168827995192,1.17168827995192,1.17168827995192
"2020-01-01","1.12228451723114","0.56526121092325","1.96441371797605",1.12228451723114,1.12228451723114,1.12228451723114,1.12228451723114
"2021-01-01","1.12228451723114","0.56526121092325","1.96441371797605",1.12228451723114,1.12228451723114,1.12228451723114,1.12228451723114
"2022-01-01","1.12228451723114","0.56526121092325","1.96441371797605",1.12228451723114,1.12228451723114,1.12228451723114,1.12228451723114
