"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.995557123947223","0.460388853392382","1.73532048353536",0.995557123947223,0.995557123947223,0.995557123947223,0.995557123947223
"2001-01-01","1.02615440286539","0.476485453685798","1.78390848771159",1.02615440286539,1.02615440286539,1.02615440286539,1.02615440286539
"2002-01-01","1.05691208686235","0.497978742675668","1.84217444250521",1.05691208686235,1.05691208686235,1.05691208686235,1.05691208686235
"2003-01-01","1.06789309737956","0.499919840942798","1.849337789855",1.06789309737956,1.06789309737956,1.06789309737956,1.06789309737956
"2004-01-01","1.05799705508593","0.501833508949937","1.84631610067871",1.05799705508593,1.05799705508593,1.05799705508593,1.05799705508593
"2005-01-01","1.12562129394511","0.532212320045796","1.94982282885",1.12562129394511,1.12562129394511,1.12562129394511,1.12562129394511
"2006-01-01","1.1102523916373","0.524616985171112","1.95362104377369",1.1102523916373,1.1102523916373,1.1102523916373,1.1102523916373
"2007-01-01","1.07881790486739","0.514788434545147","1.87844924884807",1.07881790486739,1.07881790486739,1.07881790486739,1.07881790486739
"2008-01-01","1.07529079817647","0.503526141452234","1.86144269669851",1.07529079817647,1.07529079817647,1.07529079817647,1.07529079817647
"2009-01-01","1.1305705137691","0.535469956693965","1.96074667085629",1.1305705137691,1.1305705137691,1.1305705137691,1.1305705137691
"2010-01-01","1.17766300949872","0.561073577732039","2.03489809265227",1.17766300949872,1.17766300949872,1.17766300949872,1.17766300949872
"2011-01-01","1.10983425205988","0.527302150673033","1.93641782238522",1.10983425205988,1.10983425205988,1.10983425205988,1.10983425205988
"2012-01-01","1.07690964968601","0.510738737220045","1.87675596922221",1.07690964968601,1.07690964968601,1.07690964968601,1.07690964968601
"2013-01-01","1.1072941857045","0.526536086286191","1.92051568793978",1.1072941857045,1.1072941857045,1.1072941857045,1.1072941857045
"2014-01-01","1.113268896211","0.538603183959071","1.93900802331187",1.113268896211,1.113268896211,1.113268896211,1.113268896211
"2015-01-01","1.15051818395394","0.557204705306859","2.00292041746167",1.15051818395394,1.15051818395394,1.15051818395394,1.15051818395394
"2016-01-01","1.18544990187031","0.574130015624629","2.05410031204582",1.18544990187031,1.18544990187031,1.18544990187031,1.18544990187031
"2017-01-01","1.14013273131033","0.551241248731678","1.97836434456145",1.14013273131033,1.14013273131033,1.14013273131033,1.14013273131033
"2018-01-01","1.09476497835297","0.529787718512956","1.9056948424743",1.09476497835297,1.09476497835297,1.09476497835297,1.09476497835297
"2019-01-01","1.14648034207623","0.555126573549325","1.99623809787688",1.14648034207623,1.14648034207623,1.14648034207623,1.14648034207623
"2020-01-01","1.11854852093911","0.543969237632174","1.93308576669175",1.11854852093911,1.11854852093911,1.11854852093911,1.11854852093911
"2021-01-01","1.11854852093911","0.543969237632174","1.93308576669175",1.11854852093911,1.11854852093911,1.11854852093911,1.11854852093911
"2022-01-01","1.11854852093911","0.543969237632174","1.93308576669175",1.11854852093911,1.11854852093911,1.11854852093911,1.11854852093911
