"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.00636657650891","0.507367540220604","1.73841336962966",1.00636657650891,1.00636657650891,1.00636657650891,1.00636657650891
"2001-01-01","1.0372869194856","0.523940695064087","1.78570976882765",1.0372869194856,1.0372869194856,1.0372869194856,1.0372869194856
"2002-01-01","1.06830681586653","0.538322811998885","1.84178802106937",1.06830681586653,1.06830681586653,1.06830681586653,1.06830681586653
"2003-01-01","1.07946851582678","0.546881441644822","1.8554051765809",1.07946851582678,1.07946851582678,1.07946851582678,1.07946851582678
"2004-01-01","1.06935567001099","0.542021870393433","1.83923232858858",1.06935567001099,1.06935567001099,1.06935567001099,1.06935567001099
"2005-01-01","1.13790834230704","0.584557099003831","1.95521727938287",1.13790834230704,1.13790834230704,1.13790834230704,1.13790834230704
"2006-01-01","1.12250124227333","0.5654646440467","1.93517587917913",1.12250124227333,1.12250124227333,1.12250124227333,1.12250124227333
"2007-01-01","1.09038086265092","0.55485834105813","1.87199701108422",1.09038086265092,1.09038086265092,1.09038086265092,1.09038086265092
"2008-01-01","1.08699685409597","0.55459501922403","1.8730022670906",1.08699685409597,1.08699685409597,1.08699685409597,1.08699685409597
"2009-01-01","1.14292086625032","0.586789305000832","1.96278667603544",1.14292086625032,1.14292086625032,1.14292086625032,1.14292086625032
"2010-01-01","1.19053429555068","0.614787850403682","2.03525821263522",1.19053429555068,1.19053429555068,1.19053429555068,1.19053429555068
"2011-01-01","1.12200016978977","0.570888131425924","1.92500145950435",1.12200016978977,1.12200016978977,1.12200016978977,1.12200016978977
"2012-01-01","1.08849520571372","0.552258439117181","1.87656671189495",1.08849520571372,1.08849520571372,1.08849520571372,1.08849520571372
"2013-01-01","1.11922354304843","0.57013051052481","1.92440712205018",1.11922354304843,1.11922354304843,1.11922354304843,1.11922354304843
"2014-01-01","1.12513115844074","0.569561382665742","1.92979767134493",1.12513115844074,1.12513115844074,1.12513115844074,1.12513115844074
"2015-01-01","1.16275080539788","0.591439692573898","1.98519637645297",1.16275080539788,1.16275080539788,1.16275080539788,1.16275080539788
"2016-01-01","1.19812123539746","0.608853328679899","2.03951843663204",1.19812123539746,1.19812123539746,1.19812123539746,1.19812123539746
"2017-01-01","1.1523261976338","0.585186581607744","1.9707072827483",1.1523261976338,1.1523261976338,1.1523261976338,1.1523261976338
"2018-01-01","1.10640287168912","0.560125883072181","1.90099523538707",1.10640287168912,1.10640287168912,1.10640287168912,1.10640287168912
"2019-01-01","1.15867892760077","0.5888492693649","1.97939015843973",1.15867892760077,1.15867892760077,1.15867892760077,1.15867892760077
"2020-01-01","1.13015959603002","0.560527155809103","1.97750101599815",1.13015959603002,1.13015959603002,1.13015959603002,1.13015959603002
"2021-01-01","1.13015959603002","0.560527155809103","1.97750101599815",1.13015959603002,1.13015959603002,1.13015959603002,1.13015959603002
"2022-01-01","1.13015959603002","0.560527155809103","1.97750101599815",1.13015959603002,1.13015959603002,1.13015959603002,1.13015959603002
