"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.02080682016267","0.501534254742456","1.80342053386184",1.02080682016267,1.02080682016267,1.02080682016267,1.02080682016267
"2001-01-01","1.05135728813677","0.519311139206044","1.85726844719674",1.05135728813677,1.05135728813677,1.05135728813677,1.05135728813677
"2002-01-01","1.0791317461718","0.527940079353508","1.89706352541757",1.0791317461718,1.0791317461718,1.0791317461718,1.0791317461718
"2003-01-01","1.09314411800841","0.543567708604021","1.93005122085992",1.09314411800841,1.09314411800841,1.09314411800841,1.09314411800841
"2004-01-01","1.07795313049556","0.526833605633774","1.87899404566488",1.07795313049556,1.07795313049556,1.07795313049556,1.07795313049556
"2005-01-01","1.1555737408659","0.572616732893605","2.03572687667266",1.1555737408659,1.1555737408659,1.1555737408659,1.1555737408659
"2006-01-01","1.14588433245823","0.567188596850799","2.02607976294106",1.14588433245823,1.14588433245823,1.14588433245823,1.14588433245823
"2007-01-01","1.09800085770911","0.538088685907468","1.91059094577662",1.09800085770911,1.09800085770911,1.09800085770911,1.09800085770911
"2008-01-01","1.10298055302537","0.54523425173359","1.9400053267636",1.10298055302537,1.10298055302537,1.10298055302537,1.10298055302537
"2009-01-01","1.16103135632185","0.575790502311937","2.04451158300207",1.16103135632185,1.16103135632185,1.16103135632185,1.16103135632185
"2010-01-01","1.20921920986727","0.603826214587605","2.12398009697413",1.20921920986727,1.20921920986727,1.20921920986727,1.20921920986727
"2011-01-01","1.14188723776856","0.564807717181645","2.02610817330073",1.14188723776856,1.14188723776856,1.14188723776856,1.14188723776856
"2012-01-01","1.09813774768021","0.538453282817355","1.92226590168516",1.09813774768021,1.09813774768021,1.09813774768021,1.09813774768021
"2013-01-01","1.12957983103062","0.556622576815646","1.97819909968181",1.12957983103062,1.12957983103062,1.12957983103062,1.12957983103062
"2014-01-01","1.12929012595255","0.552398988367487","1.97919338281364",1.12929012595255,1.12929012595255,1.12929012595255,1.12929012595255
"2015-01-01","1.16538578989957","0.569647066676132","2.0372600757487",1.16538578989957,1.16538578989957,1.16538578989957,1.16538578989957
"2016-01-01","1.2037106890654","0.593854043489427","2.09520471039756",1.2037106890654,1.2037106890654,1.2037106890654,1.2037106890654
"2017-01-01","1.15843834645161","0.571236051626314","2.02150102930347",1.15843834645161,1.15843834645161,1.15843834645161,1.15843834645161
"2018-01-01","1.10939021498758","0.538994744935979","1.94764787257473",1.10939021498758,1.10939021498758,1.10939021498758,1.10939021498758
"2019-01-01","1.16177186641171","0.568518246265375","2.03137422895279",1.16177186641171,1.16177186641171,1.16177186641171,1.16177186641171
"2020-01-01","1.11892168673332","0.535747179330751","1.96698218689665",1.11892168673332,1.11892168673332,1.11892168673332,1.11892168673332
"2021-01-01","1.11892168673332","0.535747179330751","1.96698218689665",1.11892168673332,1.11892168673332,1.11892168673332,1.11892168673332
"2022-01-01","1.11892168673332","0.535747179330751","1.96698218689665",1.11892168673332,1.11892168673332,1.11892168673332,1.11892168673332
