"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
-0.0351262154436196,0.657752113613379,1.08299813116258,-0.172917074499328,0.858693433043405,0.812369258020673,0.622351360629787,0.936992213587862,0.833498362407852,0.775648228610306,0.661138989841578,0.89977529406916,0.929740541202931,0.96282309538182,0.502686788792817,0.267674992468584,0.975838305703218
0.0661080939457623,0.77410522453973,1.07666447985618,-0.174760939350866,0.887800457217858,0.818025752788389,0.621445000812885,0.926245054630355,0.857909907392874,0.789819035627721,0.681299952427873,0.92696304010766,0.955427403024239,1.08330680152996,0.505611424712776,0.493010293263781,0.96484555724498
0.0238369378064148,0.775926277089235,1.08381204107255,-0.176690006638387,0.909462738202574,0.872024770227973,0.664320064151367,0.987315903429982,0.845831868547643,0.878201826935822,0.65383570626099,1.03635452363525,1.0119328101185,1.04843099616313,0.539679693167495,0.393068469628585,1.04867432109677
0.0482824633315743,0.6486142352792,1.03479048328279,-0.177971856963942,0.927064258816541,0.92257401490263,0.659386192669663,1.13035754608535,0.866978250998042,0.935181586774214,0.679262580234324,1.06515502778472,1.01757308097992,0.8865099140856,0.493984096487304,0.274129884360945,1.06934530126068
0.0585463035841722,0.714018497336195,1.04849439331147,-0.17867419122304,0.906619451082401,0.893632528215802,0.659054753127543,1.05715172090792,0.922067909935895,0.920873734786068,0.695023231168139,1.00691369736553,1.06146642575672,0.87011106773384,0.493263328422953,0.293613674648035,1.15763041074347
0.00780769566497716,0.667529704231424,1.06121969307083,-0.179577037561262,0.991160964658084,0.925798484735159,0.674618827280583,1.17712063027255,0.944993422152739,0.988685345907498,0.6695968896781,1.04659203495306,1.0940347118019,0.92814965613653,0.473532497634199,0.306504990550172,1.17143464564936
0.073040694986605,0.723847863110101,1.04662607597369,-0.180200299452887,0.985566507922538,0.886261140629055,0.676026040482509,1.07789697773696,0.9947091929728,0.938032878736098,0.673504926763219,1.02644705909756,1.05908004616936,1.02216153022194,0.485313527791318,0.305810715229623,1.14026893830409
-0.0377245721496264,0.658906419215193,0.97979979206821,-0.180604143361024,0.923321049399998,0.901433243332635,0.676963492706574,0.985457201019191,0.885219141373447,0.890637475720758,0.673200790006185,1.03806539131337,1.05737526632772,0.90194329939147,0.474807888070273,0.270281858148336,1.0448779534691
0.0531169260995042,0.619135170999188,0.98614613488555,-0.181228342324859,0.933855124118554,0.850728852988798,0.67067995993841,0.975457212219514,0.843593355374487,0.876394687632474,0.609521813483942,0.99697424015295,0.986735104485819,0.89039211873758,0.467564495900289,0.282921238784581,1.07946578456279
0.0376830930502144,0.715765866047752,1.13544037104885,-0.181533115421983,0.991873732251006,0.904107859688948,0.673502511671417,0.988034045941231,0.809837599399194,0.869668027056314,0.668521235230806,1.00376928239766,1.0702059756742,0.9350422875952,0.513657792772452,0.271566034276492,1.05151696997849
0.000877506306202508,0.53768068853447,1.00532841157745,-0.18217831351298,1.03901140377492,0.994922723636797,0.681749088407361,1.07824200942924,0.865766211893957,0.979539700305118,0.614112383664346,1.04068261206434,1.12701640923861,0.800005392537046,0.495343050795324,0.291838374538681,1.20432783420561
0.0304584428644072,0.67406325694584,1.00985253141898,-0.182603939120988,0.972240102705341,0.915200073174128,0.629480065450596,1.08312417174521,0.861572645322011,0.933935170321583,0.573068536845645,1.0520042124033,1.03558222618988,0.95295644338308,0.477680247319426,0.257911564277731,1.21268007629492
0.083921661087984,0.745778902336265,0.9610198290674,-0.183090119060398,0.918967850396489,0.853778926934722,0.634572811361488,0.95860909029988,0.87316125502189,0.935304130992151,0.654277571772724,1.03748234071136,1.02828546650345,0.977516650541,0.493970559440762,0.367725972487942,1.16028012547366
0.0489749246596676,0.662835712429224,1.05077529038988,-0.183476684855112,0.950184687897914,0.879897285160314,0.641243957252735,1.15286764658537,1.01089150911733,1.04127341847696,0.653011549388137,1.10073082381659,1.07703048949397,0.8447903926843,0.496782009191929,0.260387946937118,1.09800781721298
0.084552220709312,0.753686768138901,1.03792712360585,-0.184003705206968,0.943799464474187,0.866448544211858,0.672630107205088,1.06233890690698,0.973947966246055,0.956345739287167,0.690986204271453,1.03788469720317,1.10353567475085,1.16195270197176,0.507262006678162,0.409590734449192,1.02005541576648
0.106523615255522,0.804248977316946,1.06900821259521,-0.184891248997581,0.977502948629497,0.909049433955007,0.719850304454978,1.07846025522949,1.00420734922138,1.03016617993258,0.830813138537438,1.10484390000837,1.16225396477491,1.34021727533068,0.550935408594694,0.344970068068599,1.02984480546992
0.0569342296601236,0.586191120878651,1.05202652675778,-0.18551914299947,1.01630598762229,0.917259907258132,0.716621862418422,1.16017320506608,1.02770861003686,1.05454860227819,0.737669464268158,1.11735750251712,1.10467603890152,0.89867378957638,0.514810399171059,0.313646493637019,1.19430169937497
0.109604676700808,0.702145437911575,1.01345970989121,-0.18594751274496,0.970974263300831,0.932840453021639,0.706373745767917,1.11357664211192,0.976412641859001,1.0785956733916,0.713848859241761,1.1431711607327,1.11041395773512,1.08680096411931,0.508752544969893,0.452656582354504,1.17425175473926
0.0627607942762524,0.690376640882208,1.05158448831844,-0.18626,0.918985078461235,0.859970602845325,0.658587494722773,0.997416726519782,0.881923194052178,0.945952729702341,0.742145202530653,1.04965224116474,1.06796078740288,1.06073912316741,0.46989510708988,0.370460851043832,1.04760566390117
0.0601947156372309,0.652384969685097,1.0547445391882,-0.18628,0.970591163607809,0.903280423657904,0.705727618270576,1.08636796819441,0.874836062108993,0.891451390555036,0.745248183842272,1.08341985413912,1.09313310612406,1.05451177712376,0.493074058713924,0.373492582119703,1.03751205966843
0.0599374439750413,0.546233388904367,0.93201776191489,-0.18628,0.917080737577678,0.951387987404622,0.657351016987152,1.29440436273048,1.00385408060117,1.05766066117885,0.695542582419519,1.16042192847508,1.10596657985678,0.751444183366153,0.485103096001703,0.264530288671633,1.00946665403469
0.059939157876161,0.54578983695218,0.93202025852449,-0.18628,0.915924438730135,0.95139578055992,0.657351016987152,1.29433905191182,1.00354009442509,1.05698347293234,0.695542582419519,1.14818029035668,1.10601021527196,0.751447019146153,0.483852747271781,0.264495434370833,1.01073432563803
0.059939157876161,0.54533606813199,0.93202025852449,-0.18628,0.915938725018463,0.95139578055992,0.657351016987152,1.29232134668172,1.00316364679744,1.05665486125927,0.695542582419519,1.14818029035668,1.10601021527196,0.751447019146153,0.482566006891581,0.264495434370833,1.01197895673959
