"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
1.96700820876152e-05,0.00014783963820642,0.00022527044860171,0,0.00010547968079278,5.22994664762998e-05,0.000370670426849581,0.000509617178588253,0.000279129147615761,0.000229989701214072,0.000219442614995958,0.000398389030422321,0.000238002229825479,0.000470169368976186,0.000398707664186613,4.80269887588378e-05,0.000309899593796936
3.40925596243666e-05,0.000156888570246295,0.000213842073701513,0,0.000104033874461186,5.16621995686563e-05,0.00033997083606784,0.000495881242935093,0.000278447391275361,0.000224315026957587,0.000212984219441902,0.000388525376503668,0.000230546960941551,0.00049712804235237,0.000387048487748224,7.42578592431666e-05,0.000327496182598763
2.56448375915256e-05,0.000152916503689769,0.000204988693322483,0,0.000101039073291209,5.3034460387667e-05,0.000339252501661093,0.000497432444447567,0.000269025437196288,0.000233475456972155,0.000192075127080272,0.000411447447495247,0.000227986360194284,0.000460362937082695,0.000394852666744751,6.28053276898323e-05,0.000369071549391003
2.46873631017834e-05,0.000128141263893065,0.00018788428319686,0,9.83059617093957e-05,5.3178865173561e-05,0.000317821466353387,0.000553623074980301,0.000261568314987855,0.000234201107773464,0.000185828584130213,0.000403767129093786,0.000215206847429328,0.000373476975717097,0.00035318752644504,4.90898130814736e-05,0.00039936443900836
2.56039056360347e-05,0.000128163357888377,0.000181183651517931,0,9.23765429709238e-05,5.00128042729883e-05,0.000270742402256724,0.000475516866691582,0.000256092292731367,0.000221454994140796,0.000178832686194983,0.000366322550154836,0.000220322843411332,0.000341300370673109,0.000340819409817585,5.06472170916335e-05,0.000443015174647866
1.85547794381877e-05,0.000117138757282123,0.000173910481147393,0,9.32359002940124e-05,4.94017154920059e-05,0.000247638107632616,0.000506476932960698,0.000251650166010841,0.000224556178306785,0.000158440815382872,0.000361708102527403,0.000224449882234922,0.000336278328627852,0.000318161740240226,4.95163037241713e-05,0.000469909905189595
2.38132372614954e-05,0.000116916736439002,0.000162957465495776,0,8.64053361076907e-05,4.57666084470497e-05,0.000225707179606761,0.000423676135772057,0.00024633221603308,0.000206958436560261,0.000146888987454818,0.00034286582092929,0.000215277404614328,0.000338974596514779,0.000311817992212623,4.67281752130583e-05,0.000476596882063536
1.21899411356334e-05,0.000103456961804533,0.000145092561159776,0,7.89228233707173e-05,4.41407814544516e-05,0.000209282855243804,0.000357885322646896,0.000220804080084243,0.000191369995879088,0.000135381557706091,0.000329910058540937,0.000212745811043618,0.000279767775380042,0.00029329379385073,4.13374602994697e-05,0.00046507863571153
1.89676067787843e-05,9.29512151634052e-05,0.000137687055448342,0,7.30856725681081e-05,3.98993159715514e-05,0.000184631381959453,0.000332837872097786,0.000202294426381763,0.000178583209178263,0.000112580697580438,0.000304107981175964,0.000197552304265446,0.000252672717598564,0.000277119156914346,3.9649178746504e-05,0.000493083169484041
1.57266529325643e-05,9.64235666526291e-05,0.00014656817728532,0,7.12186730008352e-05,3.95001008965995e-05,0.000158592130136956,0.000297524823384676,0.000192014885500317,0.000171338872624264,0.000110674181439081,0.000290408225444575,0.00020908991458794,0.000238729809245483,0.000283928791959876,3.64740971464585e-05,0.000508584384226295
1.28656565801268e-05,7.60711580118405e-05,0.000122452417577052,0,6.8444911062428e-05,4.26276229560674e-05,0.000137590710037243,0.000300674465520042,0.000191712511779569,0.000172782757579653,9.41299399209546e-05,0.000286887203960492,0.000217459582796449,0.000187840681049321,0.000262932494945264,3.5727554574554e-05,0.000591271947982204
1.39892043256871e-05,8.10556258142885e-05,0.000114441788200496,0,5.89732271009458e-05,4.02306279793878e-05,0.000107320244450992,0.000268824320950613,0.000183761514850642,0.000159046523538269,7.88812946557516e-05,0.000277849458784335,0.000198557683154954,0.0001921310379667,0.000243065397913284,3.06454863276163e-05,0.000609764448633975
1.64132143469159e-05,7.95441867567508e-05,0.000101105058880581,0,5.2038873218344e-05,3.51616416377448e-05,8.95876441514084e-05,0.00020171879773553,0.000177360588185629,0.000146614605289416,7.7829823349187e-05,0.00026002362298835,0.000194530570804553,0.00017136008419186,0.000237203211679291,3.54908926493412e-05,0.000609437109694912
1.24520987038043e-05,6.74207863718278e-05,0.000100504927713351,0,4.82102657654834e-05,3.23384989773942e-05,7.12287170192933e-05,0.000208104924003201,0.000189860691704974,0.000149712331724908,6.77521779596763e-05,0.000260201998281567,0.000200739941083635,0.00012842475649942,0.000226444158199651,2.60170918459892e-05,0.000608358799691265
1.44580876979961e-05,6.71838569120169e-05,9.03883307994508e-05,0,4.3039360832763e-05,2.83658618930308e-05,5.43606182767284e-05,0.000154257053420022,0.000176451660053303,0.000132759261134068,6.0105757340624e-05,0.00023053517268007,0.000201524228927285,0.000136865995779392,0.000217695689920066,3.19808456541684e-05,0.00059318096553849
1.4151460058542e-05,6.41071561322793e-05,8.34448215036007e-05,0,3.88490464354809e-05,2.54299967121761e-05,3.40318875542616e-05,0.000118353594645596,0.000175541889598371,0.000131316267676478,5.82288143989755e-05,0.000230726342409003,0.000208284607641483,0.00011947894643743,0.000218820286336202,2.51791016155029e-05,0.000618903906660993
1.07685444508722e-05,4.64796077148732e-05,7.3220183653658e-05,0,3.40406178781574e-05,2.1349191578858e-05,1.19302028515137e-05,0.000103580570757778,0.000171166499152765,0.000123956011193611,4.02953175961519e-05,0.000218975182165745,0.000184101730078344,6.06563685462355e-05,0.000194355923422503,2.10825676683893e-05,0.000714423499565407
