"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
1.78603583210983e-05,0.000149434455781813,0.000224221904422262,0,0.000106917003104939,5.28901935904177e-05,0.000348754648349695,0.000492021203131957,0.000280809835238078,0.000221876964272027,0.000219795412954784,0.000396465534362455,0.000238863513636389,0.000472958923897679,0.000388308793973052,4.73701408660187e-05,0.000314830565339139
3.03277666241278e-05,0.000159029422604301,0.00021513325688436,0,0.000105350624732363,5.20404002128776e-05,0.000327253757538504,0.000486269870751598,0.000280747047574779,0.00021592795958839,0.00021872811267069,0.000387491846930565,0.000230713474642161,0.000500071773868374,0.000376915160882896,7.10109357688621e-05,0.000334154944305543
2.3678456266329e-05,0.000154653143150713,0.000208369311665162,0,0.000101919211390187,5.33119018241218e-05,0.000319104297857326,0.000491648581964339,0.00026798420078899,0.000225234662378293,0.000191836874880025,0.000408415612882773,0.00022752482489442,0.000463452075267843,0.000384524147014089,6.03925234440186e-05,0.000375421271286054
2.50390834243907e-05,0.000129250133197703,0.000191079743252465,0,9.9439768276473e-05,5.37376882167367e-05,0.000293112934710781,0.000517206063305244,0.000260467065109744,0.00022697317437408,0.000188122457563971,0.000399787004092776,0.00021537817932095,0.000376014885005591,0.00034456530157355,4.79762012761575e-05,0.000406533031526365
2.52089301236713e-05,0.000129611472743583,0.000183242655043554,0,9.29637959644092e-05,5.0433570997169e-05,0.000268717022343044,0.000455716199683782,0.000259299523089739,0.00021477380227921,0.000191090595005357,0.000363694225285077,0.000220678824927246,0.000343598721158715,0.000332416710566614,5.01662316601519e-05,0.000448215375826956
1.8551797202094e-05,0.000118244592330481,0.000177138140493785,0,9.4596802295549e-05,4.98984444640906e-05,0.000250464062887623,0.000461568619249119,0.000253244904218893,0.000218437115053651,0.000158617287284206,0.000359510934573425,0.000225461176254618,0.000338479734729123,0.000310461191573034,4.90330316265514e-05,0.000476972082182489
2.40656250826287e-05,0.000118152147216328,0.000165227638151117,0,8.81878580027405e-05,4.61141451072457e-05,0.000228716815357667,0.000400557094504634,0.000251722752970544,0.000200878203053081,0.000146889038012612,0.000340147563510708,0.000215933797463587,0.00034122492051531,0.000304250993029801,4.64812928124576e-05,0.000483669984644668
1.23162077915466e-05,0.000104393932021981,0.000149218215697494,0,7.93269720097316e-05,4.45594140715739e-05,0.000207053704004132,0.000344656310233983,0.000221434449507425,0.000185029800357035,0.000139293032688627,0.000326675784052999,0.000213405303029964,0.000281639375003959,0.00028614510850643,4.05994389470574e-05,0.000475128168809853
1.95809146598382e-05,9.37404411708693e-05,0.000140186332054947,0,7.40947093114891e-05,4.02298283632823e-05,0.000183554115301042,0.000313778759283501,0.000203282485508295,0.000173063623582109,0.000110940988989594,0.000300767795402466,0.000197876365172106,0.000254342263125837,0.000270385023862498,3.95060089178032e-05,0.000501068162450849
1.69013768978388e-05,9.74277817270508e-05,0.000146982468451065,0,7.22830867314353e-05,3.98072101441363e-05,0.000162325156730324,0.000293131093230823,0.000189003112164506,0.00016514495938117,0.000109393172986082,0.000288496023353643,0.000209157251311046,0.000240339322522233,0.000276922481472093,3.60522196133517e-05,0.000520662256512851
1.31436073245012e-05,7.63591317435515e-05,0.000126083088267495,0,6.94478617580351e-05,4.32709881992246e-05,0.000142146885334953,0.000282128380042699,0.000190766652688154,0.000168987791791216,9.53487966635923e-05,0.000284116901893645,0.000218592816548202,0.00018912099559471,0.000256606619772459,3.51370482559509e-05,0.000600798379082221
1.4325085795351e-05,8.17631075831043e-05,0.000116389662587386,0,5.99828773793931e-05,4.07684620705185e-05,0.000112513973387985,0.000251288047014615,0.000182487827958474,0.000154621380762406,7.34855906360979e-05,0.000273142507567247,0.000199369619159233,0.000193338258562837,0.000237049936876815,3.03599160841106e-05,0.000615754367958539
