"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
0.00635924605912807,0.0161769979219467,0.0169504025810182,0,0.00711179328928358,0.00343154933685737,0.0273539213388785,0.0432554292050487,0.0397967575115616,0,0.0179812380535976,0.0550370471693984,0.0199412034378152,0.0470310418311036,0.0305377721862375,0.00408946741179049,0.023342470191778
0.00339735628123123,0.0102596892016953,0.0139447898335049,0,0.00923135860676811,0.00731198291115546,0,0.0399460781852681,0.0385554484457697,0.0183304091141046,0.0208738658698104,0.029089094398623,0.0200250196057987,0.0383219093050983,0.136645996565703,0.00861268224543129,0.0251048990987104
0.00187559917982618,0.0131285887497169,0.0299667037457162,NA,0.0084470500519406,0.00720868824942195,0.0260953284414946,0.047807738263948,0.0202963230608665,0.0198725036646917,0.0144479989859295,0.141846767564376,0.0256083991868324,0.0356528029307141,0.0435719350483949,0.00429762028182762,0.0240782103020257
0,0.0103760130016152,0.02672069829061,0,0.00983298197463276,0.00405412866048181,0.0249369238993821,0.0408753164980021,0.0910226993427721,0.0259071675200415,0.0141568734333142,0.0434912119827357,0.0144380168247363,0.0246831915072813,0.0282001483526945,0.00432002015197604,0.0577449632376761
0.00203793931987013,0.0124209822369439,0.0138609728551689,0,0.0070688382879657,0.0173366827562483,0.029846234547433,0.0354976775260015,0.0276258499816537,0.0145676056146505,0.0117283717786537,0.028237239916562,0.019500107380838,0.0500750142229563,0,0.00413187512739716,0.061674518212364
0.0015529734989709,0.00872303086961065,0.0618909910112725,0,0.00729732824804063,0.00541526270235195,0.0165627014002636,0.0323478364391234,0.0194747930056793,0.0194689785263679,0.0228100245464586,0,0.0189053919926429,0.0480641724878673,0.0267389243078505,0.00481542894906634,0.0356155986955338
0.0026070862233067,0.00881592105915815,0.0180329694425731,0,0.00583561509841621,0.00352781403378967,0.0199354796125274,0.0598470614482806,0,0.0170019815409084,0.0205580950503535,0.0275551486333122,0.0215614960882613,0.0262026710385116,0.0270972414599071,0.00347580059102606,0.166538310052969
0.000793246881240276,0.00665438656553476,0.0116763356360614,0,0.0115339895667228,0,0.0170721225986073,0.0491844283809879,0.0178528965044891,0.0187294844082605,0.0103060361408702,0.027601211300078,0.016425861056408,0.0997291329383189,0.0330790486862631,0.00317432922688743,0.0513602619653374
0.00164777158492499,0.0132214297347689,0,0,0.0105176012965124,0.0032197391423849,0.0180393965180478,0.0247450269559403,0.0170199044845398,0.0134743681405731,0.0392510849428531,0.0330482364207468,0.0153859959623741,0.0281902829893247,0.0186073658770338,0.00254151961228627,0.0386030340420774
0.00132290377840021,0.0133807473049448,0.0119342625254177,0,0.00555972770019889,0.00331235323797914,0.0123222724045316,0.102371528312177,0.021193683258498,0.0130601798832752,0.0120707906818854,0.0187913949385234,0.0138903752816865,0.019005662045708,0.024993644599978,0.00524715476677121,0
0.0012541654961992,0.00565783296438793,0.010719811163551,0,0.0246322529277088,0.00488238263068372,0.0109117968957284,0.0322474935526936,0.0125224155394621,0.0112710003533212,0.00737265171850572,0.0244421389151711,0.0322132934154741,0,0.0221667656167774,0.00503928741100942,0.0482738560496481
0.00105266912948014,0.0280137665114463,0.0128276311812378,0,0.00666013413700455,0.00270486557230097,0.00739676641908715,0.0206158937020479,0.0158337915698109,0.0229607959826584,0,0.0223871955474058,0.028566976821773,0.0160192107495014,0.02416098170598,0.00231262619595648,0.051334088428718
0.00124633253173356,0.00863157402041764,0.0068508991291206,0,0.00414184635419688,0.0029519180493333,0.0134985312946101,0,0.0144406537466963,0.0205829971469865,0.00631818674341286,0.0249752629170364,0.0150137743653303,0.0148188940174549,0.0181701686549456,0.01248384757662,0.0670275014705452
0.000822614241234546,0.00521722854752318,0.00881543356660342,0,0,0.00257485073275803,0.0103483625332542,0.0166492191852089,0.0182906968454901,0.0113828166257872,0.00576373410744548,0.0192559161609786,0.0717959653856766,0.0144140677189071,0.0175004962644018,0.00284696168333978,0.0402690435973558
0.00201914888650522,0,0.00755449440430241,0,0.00354230116161957,0.00264018269519005,0.00419068648213299,0.0128743387936535,0.0131049639953598,0.0465402491211763,0.00665270702023112,0.0172888187707347,0.0224988539041122,0.00920966009653957,0.0143955854819785,0.00258447071192861,0.0522057937485031
0.0019153108882227,0.0051884391906435,0.0083984826333508,0,0.0033224186336369,0.00182284660665513,0.0124299808302158,0.0128753955773001,0.0132254914231866,0.014392301548208,0.00386090442292049,0.0147912313676661,0.0165625191738638,0.0106342620078446,0.032031124728531,0,0.0518713412645383
0.000767414618466489,0.00388304332826678,0.0056740102249099,0,0.00379684367611581,0.0015570369457561,0.00137060127035419,0.00667675815957924,0.0110072399429561,0.0097151181188889,0.00349983091904763,0.0310704535203685,0,0.00508639949849215,0.0279635752780103,0.00176192419469138,0.0701836658709215
0.00369574683219833,0.00499898028764434,0.00304546074159362,0,0.00179936671563567,0.00110554280831987,0,0.0069842422185707,0.0223973553778335,0,0.00227406883958098,0.0311930743933726,0.0142664108375282,0.00424468663559312,0.0138366679221731,0.0020233814710239,0.05365368337054
0.00079410245097405,0.00249609108506755,0.00204456063774026,0,0.00190388471820511,0.00207007157929889,0,0.00456678581406598,0.0195796826757396,0.00761929691965713,0.00168300567202864,0.0155295493156732,0.0131311155760349,0.00101209228691125,0.0555301913250128,0.00199787500266602,0.0515811526018437
0.000451718668901003,0.00274158573415345,0.00322054539293643,NA,0.00193797955274872,0.00195834734069074,0,0.00414532463539373,0.0104843178805531,0.00707382125238529,0.000398543091315137,0.0732782379396084,0.0161537217340519,0.000757750717041611,0.016645677900628,0.0012007497300815,0.0453365405917922
0,0.00191352266210866,0.0027772448687656,0,0.0022721672552376,0.00106203839808303,0,0.00335447678891092,0.0504787470493881,0.00889680636745523,0,0.0246841468954178,0.00983040589332821,0.000489340217478755,0.0109105046813179,0.00118718015200307,0.101822302824425
0.000350886061312591,0.00178430964304447,0.00150704240308281,0,0.000424074551372355,0.00493770740195417,0,0.00328365346683659,0.015157165963143,0.00452767368563594,0,0,0.013024106621285,0.00108867250859759,0,0.00110825216398871,0.101836753856269
0.000365483374575881,0.000984474492240779,0.00695037595225372,0,0.000445130894587333,0.00154390597940555,0,0,0.01030103901626,0.00547941561665145,0,0,0.0123414234595123,0.00105857094498574,0.00927787651502707,0.00132050866812994,0.0566542170805762
