"Argentina","Brazil","Bolivia","Chile","Colombia","Costa Rica","Ecuador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Peru","Paraguay","El Salvador","Uruguay","Venezuela"
1.76442202572617e-05,0.00058538412353036,5.97114381007523e-05,0,0.000104272406894036,5.37230879721639e-05,0.000331103995246347,0.000246426190974782,0.000244250061797254,0.000264594054752481,0.000222963318471138,0.000694031694388521,0.000306273502669537,0.000473038846076996,0.000368611798028515,4.92439809931382e-05,0.000313139854049885
2.9856581592886e-05,0.000553076089416463,6.49737520933757e-05,0,0.000102825184771697,5.27655590076402e-05,0.000312787872889993,0.000240379100088259,0.000234408929059677,0.000263338833264368,0.000212810571245309,0.000686441216552756,0.000307662115538177,0.000500047553364689,0.000351032319157397,7.40107707400969e-05,0.00033328774380828
2.34456476447867e-05,0.000527914656063909,6.199812116605e-05,0,9.98206630320172e-05,5.40044159867891e-05,0.000302951645902076,0.000228381074273247,0.000241877678353382,0.000243934037022588,0.000219464789809451,0.00069452306608924,0.000306314611982995,0.00045928472104093,0.000364570864593524,6.29545833148235e-05,0.000373802476351225
2.5104264016595e-05,0.000484298603000116,5.06022621537092e-05,0,9.71427649822944e-05,5.45732533651948e-05,0.000276692186572148,0.000218664135606022,0.000239377000117845,0.000243244400209191,0.000209423193565535,0.000674435311984803,0.000258392845160225,0.000371733644068498,0.000414237668943508,4.99569002977423e-05,0.000404998145459953
2.51812989346576e-05,0.000468833967800386,5.18109195385742e-05,0,9.12427633237986e-05,5.11681850591678e-05,0.00025924439627699,0.000208779023585628,0.00022096706120688,0.000242039661221902,0.000193439908801216,0.000679197869191556,0.000243337458806271,4.48816295597647e-05,0.000373445034429883,5.20908624790291e-05,0.000444999531132317
1.85702260054102e-05,0.000448979885961541,4.64914919621167e-05,0,9.21448551809402e-05,5.06646282337324e-05,0.000243061421031554,0.000202192990587725,0.00021894146238191,0.000222499048902146,4.65387583118296e-05,0.000677195807309682,0.000212804592224936,0.000336533031890941,0.00040814485043636,5.09136918524348e-05,0.000474476642324457
2.41163004338696e-05,0.000422244324026613,4.68313616627668e-05,0,8.54456051867542e-05,4.67677010860408e-05,0.000222091161322274,0.000192520754542043,0.000194375426396639,0.000215080366945163,0.000189690248050072,0.000633351089847571,0.000204634364717895,0.000338669651628698,0.000363684278677241,4.82050347056992e-05,0.000481035510769691
1.2346369874908e-05,0.000373996417971592,4.07950919784953e-05,0,7.79410663863844e-05,4.52308308248513e-05,0.00019956715862816,0.000170804025793836,0.000171662293790025,0.000207958813534428,0.000187129133754842,0.00018555978399546,0.00011960387137087,0.000279467166607142,0.000326404724474174,4.2240794233973e-05,0.000474447590092615
1.96714363980957e-05,9.02025411916531e-05,3.63911249053318e-05,0,7.22346000549767e-05,4.08110240160636e-05,0.000177180312992559,0.000152875817104623,0.000154298788673782,0.000182249285252495,0.000177206848300791,0.000550289931270839,0.000165633418897878,0.000252707387056885,0.000320871023937635,4.09556547565871e-05,0.000498642937362866
1.70500234490798e-05,0.000383830091515272,3.83678526331846e-05,0,7.03866661807205e-05,4.03759236524511e-05,0.000158126549711664,0.000142988949021827,0.000141163438650382,0.000187775873039904,0.00017456984293455,0.000565070391806518,0.000162416171231121,0.000238171558920126,0.000311592056990748,3.74588833009925e-05,0.000520715364973108
1.31909270942903e-05,0.000317312985342637,2.82877579387939e-05,0,6.76355264734803e-05,4.40300261483028e-05,0.000138888285348557,0.000138357534444494,0.000140904981632899,0.000168735953740446,0.000177695249810469,0.000570771764268603,0.000136667775112496,0.000187041818273323,0.000337123728794732,3.65432562022735e-05,0.000598108700399678
1.43791228408865e-05,0.000299086838298088,3.15974032519346e-05,0,5.82991469305229e-05,4.14517337822522e-05,0.000110457839055809,0.00012893757280759,0.000121895424614276,0.000150061977702674,0.000177393167305651,0.000503383896466757,0.000119953866644314,0.000192754185753651,0.000331228912184885,3.15294408490436e-05,0.000610795168563607
