"Argentina","Bolivia","Brazil","Chile","Colombia","Costa Rica","Ecuador","El Salvador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Paraguay","Peru","Uruguay","Venezuela"
1.85852535151432e-05,0.000147041335101484,0.000229175986187696,0,0.000105383658375583,5.26862369849421e-05,0.000356621086318719,0.000497900082526166,0.000278961450104626,0.000227142261402413,0.000216619746826605,0.000401991238281196,0.000235231116314992,0.000491845071207946,0.000407174205074027,4.79936682710815e-05,0.000313684588159704
3.17856983901837e-05,0.000154851520126402,0.00021531214390364,0,0.000103894892504013,5.15322279379136e-05,0.000332202046044495,0.000491795227852648,0.000278119455290939,0.000221381219092474,0.000212854863089858,0.000391880598104512,0.000227431354584748,0.000519828160666521,0.000395481432442618,7.01268033465039e-05,0.000332711001970396
2.45014427492863e-05,0.000151829428280018,0.000204634779263502,0,0.000100768992411496,5.26366559266979e-05,0.000326306703504096,0.000496899996660497,0.000269450406075386,0.000230542096195251,0.000189353564033423,0.000415281568712548,0.000224469145476412,0.000469415017930844,0.00040356572318374,5.98994772507737e-05,0.000373943050705427
2.49637665180842e-05,0.000128282285863681,0.000187469703629301,0,9.81239642594801e-05,5.35006986417528e-05,0.000301623661546467,0.000523258182386209,0.000261988331579751,0.000231544680806514,0.000184384117129477,0.000407681951215132,0.000212313026661254,0.000377427658126905,0.000356354132826293,4.8218896392042e-05,0.000404875710489534
2.54560532538277e-05,0.000127280205041386,0.000181590297669611,0,9.20627239827067e-05,5.00468394548178e-05,0.000270100180806978,0.000461009038777053,0.000255490109708631,0.000218988867725769,0.000182734025309338,0.000369732639704121,0.000217483382348177,0.000348669294467437,0.000344817027327667,5.10215451519876e-05,0.000446800085924696
1.86104116049282e-05,0.000116971313334265,0.000173338856914864,0,9.31299421518757e-05,4.96463243061163e-05,0.000250227969707584,0.000466861497180343,0.000251426028255611,0.000222207935222785,0.000156374154620608,0.000364993496619453,0.00022197111235284,0.000346282883032991,0.000317348361122948,4.98546582188035e-05,0.000475194384035981
2.40330692376881e-05,0.000116350018761194,0.000162986615924564,0,8.64736864503057e-05,4.57019168240327e-05,0.000228360259014282,0.00040526646396731,0.000245120800422553,0.000204692174910894,0.000144900094512444,0.000346092385324775,0.000212702851829915,0.000347299518673033,0.000313879695535683,4.74648886285188e-05,0.000481899425147762
1.22973507157603e-05,0.0001034342165565,0.000143651687978138,0,7.86183221009676e-05,4.42910598479813e-05,0.00020832381927314,0.000348704465221203,0.000220805217533213,0.000189084720785001,0.000135432567523421,0.00033311083703453,0.000210208303806736,0.000286380768521165,0.000295657091306117,4.09782747526597e-05,0.000472941644985615
1.93647528024931e-05,9.31048076034854e-05,0.000137255329487525,0,7.29993223681346e-05,3.99043339557165e-05,0.000184393842354668,0.000317604914242375,0.000202214112482053,0.000176567130027366,0.000110313974153783,0.000307126114485748,0.000195005679171136,0.00025965955976413,0.000278953545502098,4.0411804210293e-05,0.000499159758177809
1.63817333754774e-05,9.59987140026595e-05,0.000148027824119606,0,7.11440457301669e-05,3.94665965704848e-05,0.000161549124990107,0.000296292585035383,0.00019276329851911,0.000169138144025526,0.000108603841408617,0.000293080493247926,0.000206213595661603,0.000243359472699813,0.000287536909438939,3.65976259544635e-05,0.000518104974805542
