"Argentina","Brazil","Bolivia","Chile","Colombia","Costa Rica","Ecuador","Guatemala","Honduras","Mexico","Nicaragua","Panama","Peru","Paraguay","El Salvador","Uruguay","Venezuela"
2.15902590591671e-05,0.000551708771677279,6.02166200787406e-05,0,0.000106032289294691,5.21320230285703e-05,0.000329367956714798,0.000243001106199001,0.000245600114114083,0.000264032958584295,0.00021844346617102,0.000695688175507364,0.000286598743936607,0.00047350863051349,0.00036986213555712,4.74035238938196e-05,0.000318431629549953
3.80416625793414e-05,0.000532241401136468,6.33021663350786e-05,0,0.000104484948562263,5.11647106682246e-05,0.000310567951795232,0.000237587724884902,0.000236500442368034,0.000263113146921542,0.000208257137365494,0.000689051180539998,0.000287583106643029,0.00050029871584176,0.000350715396366052,7.43421533466865e-05,0.000335229007977248
2.77531540923352e-05,0.000518263027630546,6.20483909167693e-05,0,0.000101120705075004,5.23456099618638e-05,0.000301365572248312,0.000222992369815657,0.000243386716476576,0.000243379780704502,0.000215562883775863,0.000698127481966836,0.000286216021454501,0.000466905897312643,0.000363540924495673,6.2721375906641e-05,0.000378551899854938
2.50711864181276e-05,0.000475770089132273,5.24183895950385e-05,0,9.86288566090035e-05,5.29518439432842e-05,0.000275675945482769,0.000213444470276546,0.000239305913635934,0.00024286313636616,0.000206109678580275,0.000676846811344681,0.000247395161554569,0.000380345230936349,0.0004196987456681,4.86611501322953e-05,0.000409287022267684
2.64430680168086e-05,0.000455732564867148,5.19066806170033e-05,0,9.22606093593184e-05,4.96279608903257e-05,0.000256735781900242,0.000207281153567168,0.00022065038118826,0.000242255061276453,0.000189950052016324,0.000681245755225475,0.000231861239803253,4.56238445127674e-05,0.000375603082373571,4.9893189678572e-05,0.000456244430312604
1.89928139557388e-05,0.000442434542642868,4.76709129683995e-05,0,9.37893500418368e-05,4.91553450746113e-05,0.000240310874491233,0.000199499269393498,0.000217726058367672,0.000222021427442547,4.56757293330934e-05,0.000678175021252318,0.000207442708054267,0.000340283758592007,0.000416510210921421,4.87869877147555e-05,0.000482433788137774
2.42248215440319e-05,0.000412448948129549,4.73341461077866e-05,0,8.73896091966418e-05,4.53526894655494e-05,0.000219540586960926,0.000193001970750842,0.000193882572019217,0.000214605991674598,0.000186391792592676,0.000634790274677076,0.000196699028148838,0.000343308920433724,0.000367204444490721,4.59415816630142e-05,0.000489506577609628
1.24106933985788e-05,0.000375162490573062,4.20359430859618e-05,0,7.87366494663097e-05,4.38783383686479e-05,0.000197689476400505,0.000167920204158269,0.000172178780895118,0.000207799143539662,0.000184143646607934,0.000185977430588378,0.000114683307059089,0.000283664782639731,0.000327797434484746,4.08826561850538e-05,0.000475203915673445
1.91075186304121e-05,8.87811846680962e-05,3.77804134046729e-05,0,7.34726788505277e-05,3.95808758063628e-05,0.000175439838708782,0.000150589935196475,0.000154221591428486,0.000181701024331555,0.000174498752361816,0.000552054196270212,0.000159196425910393,0.00025589797116246,0.000324171945204017,3.89483012470138e-05,0.000506085456339611
1.56717696721176e-05,0.000367226744580942,3.8852839093781e-05,0,7.16632247690283e-05,3.91560092198691e-05,0.000156169360872643,0.000137999232793739,0.000142238121933996,0.000187243282834434,0.000171359605253496,0.000567154926673582,0.000154515106320985,0.000242305648787067,0.000310990844370331,3.59647958963856e-05,0.00051867416133469
1.30235319035681e-05,0.000319068823465178,3.14468747986063e-05,0,6.88501906902652e-05,4.27576804877498e-05,0.000137051979796372,0.000134964610149155,0.000138988198812272,0.000168476999881277,0.00017484970612396,0.000571345232552607,0.000132791044146234,0.000191313126630214,0.000341122339374625,3.53142060110123e-05,0.000606294217234126
1.41431328779392e-05,0.000293799010159611,3.26926994614443e-05,0,5.94579602462045e-05,4.02407079850538e-05,0.00010884766130202,0.000125526534782163,0.000121298911673921,0.000149099903712938,0.000175625488157605,0.000504294732273509,0.000114108300727807,0.000193922321469017,0.000335524137708382,3.01839186558236e-05,0.000628835546337931
1.66095564606361e-05,7.36115680253957e-05,3.17270777010451e-05,0,5.20117641797286e-05,3.47059570460681e-05,8.95767104201821e-05,0.000117696261077879,0.000105561410196272,0.000159451468226792,0.000170219457344195,0.000146128381901291,0.000101068341165786,0.000173850205434377,0.000282216330186426,3.50721095813279e-05,0.000626802979804181
1.24595158179613e-05,0.00025926123848393,2.69338131478905e-05,0,4.81985448972418e-05,3.19245611938932e-05,7.0543445889517e-05,0.000122405546906536,0.000100514439962954,0.000152342977742583,0.000177251189328547,0.000472527377902033,8.55881037110766e-05,2.04123794665694e-05,0.000334884552718606,2.56655378012559e-05,0.00062178715754462
1.50296351025462e-05,0.000235674826617082,2.65675426464654e-05,0,4.27952627153053e-05,2.7857722654508e-05,5.2607955065906e-05,0.000109326625827309,8.09305894556634e-05,0.000151169854688025,0.000163085283314708,0.000454595038881729,7.04135837856513e-05,0.000137400541858478,0.000296157828750292,3.18574553435528e-05,0.000603761343511893
1.47607200396858e-05,0.000221459960147558,2.52380948790696e-05,0,3.8570358708672e-05,2.49653294219976e-05,3.39751317784262e-05,0.000103661008613886,7.10164887922091e-05,0.00016968923341527,0.00017042791139435,0.000448640992778142,5.73324404554465e-05,0.000119210492572072,0.000286468822002515,2.48805886688657e-05,0.000628221003002129
1.15888313246618e-05,6.3575310729637e-05,1.85552846763166e-05,0,3.3870781227462e-05,2.09984395378195e-05,1.19916373943304e-05,9.62777013326735e-05,5.6992047952269e-05,0.000142245611566509,0.00015898762501337,0.00040186039897718,4.2515441925534e-05,6.11899354954945e-05,0.000306359377343863,2.09451851156132e-05,0.000730716284240814
1.1485070801533e-05,0.000167227690436547,1.11843828420096e-05,0,2.69836764483288e-05,1.69321612519708e-05,0,8.34674759042613e-05,4.07794979602147e-05,0.000137743492129332,0.000151936767880767,9.12747702334212e-05,3.43521078592081e-05,4.28859996387873e-05,0.00028713969775658,2.31657110381146e-05,0.000735188602620737
