"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.747144326097537","0.378673533154071","1.34053066320946",0.747144326097537,0.747144326097537,0.747144326097537,0.747144326097537
"2001-01-01","0.839603278949024","0.418228179305165","1.5506121429215",0.839603278949024,0.839603278949024,0.839603278949024,0.839603278949024
"2002-01-01","0.862134902938865","0.443022750482166","1.53555997925257",0.862134902938865,0.862134902938865,0.862134902938865,0.862134902938865
"2003-01-01","0.760597948793279","0.391208204258441","1.31804485789287",0.760597948793279,0.760597948793279,0.760597948793279,0.760597948793279
"2004-01-01","0.808056561393489","0.414502590102329","1.44615821646684",0.808056561393489,0.808056561393489,0.808056561393489,0.808056561393489
"2005-01-01","0.778234105434","0.399370821767818","1.36614409783069",0.778234105434,0.778234105434,0.778234105434,0.778234105434
"2006-01-01","0.827329811378788","0.421014385905916","1.47496020280009",0.827329811378788,0.827329811378788,0.827329811378788,0.827329811378788
"2007-01-01","0.777048112866134","0.398209615626995","1.3581750130315",0.777048112866134,0.777048112866134,0.777048112866134,0.777048112866134
"2008-01-01","0.743737170576275","0.383001565769336","1.28802048835119",0.743737170576275,0.743737170576275,0.743737170576275,0.743737170576275
"2009-01-01","0.826548624477186","0.421622957550742","1.47147769723191",0.826548624477186,0.826548624477186,0.826548624477186,0.826548624477186
"2010-01-01","0.692740425551474","0.323600709308876","1.24071786342617",0.692740425551474,0.692740425551474,0.692740425551474,0.692740425551474
"2011-01-01","0.80170425345107","0.413676651632941","1.38927264711939",0.80170425345107,0.80170425345107,0.80170425345107,0.80170425345107
"2012-01-01","0.855061348676706","0.43933509812743","1.52665871111794",0.855061348676706,0.855061348676706,0.855061348676706,0.855061348676706
"2013-01-01","0.787501616672","0.403682675491174","1.38022011396334",0.787501616672,0.787501616672,0.787501616672,0.787501616672
"2014-01-01","0.863015432571647","0.442507365969605","1.53556190225421",0.863015432571647,0.863015432571647,0.863015432571647,0.863015432571647
"2015-01-01","0.915447449707225","0.472882135196328","1.62592683786566",0.915447449707225,0.915447449707225,0.915447449707225,0.915447449707225
"2016-01-01","0.741990332406088","0.371966943105281","1.2944611110036",0.741990332406088,0.741990332406088,0.741990332406088,0.741990332406088
"2017-01-01","0.835867990866417","0.430214355099887","1.46141486239692",0.835867990866417,0.835867990866417,0.835867990866417,0.835867990866417
"2018-01-01","0.814747423116498","0.415319211745448","1.45819283693369",0.814747423116498,0.814747423116498,0.814747423116498,0.814747423116498
"2019-01-01","0.804500051360121","0.421089498821781","1.3941782692743",0.804500051360121,0.804500051360121,0.804500051360121,0.804500051360121
"2020-01-01","0.72011343262053","0.329591480406122","1.29614367251376",0.72011343262053,0.72011343262053,0.72011343262053,0.72011343262053
"2021-01-01","0.72011343262053","0.329591480406122","1.29614367251376",0.72011343262053,0.72011343262053,0.72011343262053,0.72011343262053
"2022-01-01","0.72011343262053","0.329591480406122","1.29614367251376",0.72011343262053,0.72011343262053,0.72011343262053,0.72011343262053
