"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.760885574255724","0.383818639370149","1.34020398307756",0.760885574255724,0.760885574255724,0.760885574255724,0.760885574255724
"2001-01-01","0.853149093663685","0.417050285527829","1.5439174529571",0.853149093663685,0.853149093663685,0.853149093663685,0.853149093663685
"2002-01-01","0.877433763015229","0.442925100652853","1.5421847574062",0.877433763015229,0.877433763015229,0.877433763015229,0.877433763015229
"2003-01-01","0.775659937089365","0.397062211919701","1.37334199458414",0.775659937089365,0.775659937089365,0.775659937089365,0.775659937089365
"2004-01-01","0.822522246365398","0.413312681246671","1.44638497167859",0.822522246365398,0.822522246365398,0.822522246365398,0.822522246365398
"2005-01-01","0.793213696011444","0.404347792924619","1.4022995926063",0.793213696011444,0.793213696011444,0.793213696011444,0.793213696011444
"2006-01-01","0.842531387936838","0.428613115166763","1.48422844156035",0.842531387936838,0.842531387936838,0.842531387936838,0.842531387936838
"2007-01-01","0.792204261934649","0.406572106018184","1.39732117679293",0.792204261934649,0.792204261934649,0.792204261934649,0.792204261934649
"2008-01-01","0.758570393671296","0.388235068112159","1.34459231232597",0.758570393671296,0.758570393671296,0.758570393671296,0.758570393671296
"2009-01-01","0.841824179522259","0.429466604841401","1.48348214795025",0.841824179522259,0.841824179522259,0.841824179522259,0.841824179522259
"2010-01-01","0.708222385804151","0.349044356806603","1.25435370106849",0.708222385804151,0.708222385804151,0.708222385804151,0.708222385804151
"2011-01-01","0.817468741894799","0.421674985302309","1.44245675758001",0.817468741894799,0.817468741894799,0.817468741894799,0.817468741894799
"2012-01-01","0.870366521859375","0.439068982847714","1.53050461663297",0.870366521859375,0.870366521859375,0.870366521859375,0.870366521859375
"2013-01-01","0.802541490698639","0.408006214223769","1.41668594327",0.802541490698639,0.802541490698639,0.802541490698639,0.802541490698639
"2014-01-01","0.878266856729148","0.443389744972091","1.54317868545294",0.878266856729148,0.878266856729148,0.878266856729148,0.878266856729148
"2015-01-01","0.931679830946286","0.472398246272597","1.63752776190495",0.931679830946286,0.931679830946286,0.931679830946286,0.931679830946286
"2016-01-01","0.757927126094711","0.389439621462673","1.3277408291344",0.757927126094711,0.757927126094711,0.757927126094711,0.757927126094711
"2017-01-01","0.85195721049107","0.437552013868004","1.50645316258966",0.85195721049107,0.85195721049107,0.85195721049107,0.85195721049107
"2018-01-01","0.829594876196504","0.419769278254432","1.46072056371941",0.829594876196504,0.829594876196504,0.829594876196504,0.829594876196504
"2019-01-01","0.821044611575526","0.421596709968544","1.43846308428983",0.821044611575526,0.821044611575526,0.821044611575526,0.821044611575526
"2020-01-01","0.736201601392968","0.359724597236093","1.31036312526946",0.736201601392968,0.736201601392968,0.736201601392968,0.736201601392968
"2021-01-01","0.736201601392968","0.359724597236093","1.31036312526946",0.736201601392968,0.736201601392968,0.736201601392968,0.736201601392968
"2022-01-01","0.736201601392968","0.359724597236093","1.31036312526946",0.736201601392968,0.736201601392968,0.736201601392968,0.736201601392968
