"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.757630821278445","0.365894012202526","1.29735242132681",0.757630821278445,0.757630821278445,0.757630821278445,0.757630821278445
"2001-01-01","0.869346432006547","0.401471671799441","1.58869991028142",0.869346432006547,0.869346432006547,0.869346432006547,0.869346432006547
"2002-01-01","0.87811092767525","0.424578165600776","1.51898890909649",0.87811092767525,0.87811092767525,0.87811092767525,0.87811092767525
"2003-01-01","0.758888899829093","0.374365740831146","1.25058123101142",0.758888899829093,0.758888899829093,0.758888899829093,0.758888899829093
"2004-01-01","0.822587064992768","0.396422090668972","1.431300034888",0.822587064992768,0.822587064992768,0.822587064992768,0.822587064992768
"2005-01-01","0.781233815142264","0.384973848565605","1.31094586230245",0.781233815142264,0.781233815142264,0.781233815142264,0.781233815142264
"2006-01-01","0.837680862129386","0.408280620721985","1.42134651929325",0.837680862129386,0.837680862129386,0.837680862129386,0.837680862129386
"2007-01-01","0.777745371458553","0.384605567773337","1.28150329426179",0.777745371458553,0.777745371458553,0.777745371458553,0.777745371458553
"2008-01-01","0.741111485979771","0.365286380083388","1.22580496151103",0.741111485979771,0.741111485979771,0.741111485979771,0.741111485979771
"2009-01-01","0.835938178448432","0.408242669363871","1.41303150963511",0.835938178448432,0.835938178448432,0.835938178448432,0.835938178448432
"2010-01-01","0.663042356952062","0.272988312408526","1.1675365408754",0.663042356952062,0.663042356952062,0.663042356952062,0.663042356952062
"2011-01-01","0.800406658701632","0.396337599562863","1.31622346902043",0.800406658701632,0.800406658701632,0.800406658701632,0.800406658701632
"2012-01-01","0.869630585724388","0.42136882398341","1.49781637159138",0.869630585724388,0.869630585724388,0.869630585724388,0.869630585724388
"2013-01-01","0.791716202600714","0.388524829865445","1.33397208674448",0.791716202600714,0.791716202600714,0.791716202600714,0.791716202600714
"2014-01-01","0.879658658766845","0.424435840828168","1.52333787336007",0.879658658766845,0.879658658766845,0.879658658766845,0.879658658766845
"2015-01-01","0.931539530668681","0.452725618431339","1.60427917190765",0.931539530668681,0.931539530668681,0.931539530668681,0.931539530668681
"2016-01-01","0.723327596926278","0.33630350661126","1.22262579693951",0.723327596926278,0.723327596926278,0.723327596926278,0.723327596926278
"2017-01-01","0.83792884754805","0.416060238545978","1.39520520012934",0.83792884754805,0.83792884754805,0.83792884754805,0.83792884754805
"2018-01-01","0.826491863015","0.40105681127345","1.41446475551297",0.826491863015,0.826491863015,0.826491863015,0.826491863015
"2019-01-01","0.793786143282753","0.396423983225783","1.32489573451608",0.793786143282753,0.793786143282753,0.793786143282753,0.793786143282753
"2020-01-01","0.687071013058422","0.270964504457306","1.220644235597",0.687071013058422,0.687071013058422,0.687071013058422,0.687071013058422
"2021-01-01","0.687071013058422","0.270964504457306","1.220644235597",0.687071013058422,0.687071013058422,0.687071013058422,0.687071013058422
"2022-01-01","0.687071013058422","0.270964504457306","1.220644235597",0.687071013058422,0.687071013058422,0.687071013058422,0.687071013058422
