"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.752765133221308","0.37524477052009","1.30334146568276",0.752765133221308,0.752765133221308,0.752765133221308,0.752765133221308
"2001-01-01","0.841664009840894","0.412772220470518","1.50370100219497",0.841664009840894,0.841664009840894,0.841664009840894,0.841664009840894
"2002-01-01","0.867580836225815","0.432851462625801","1.50184475271972",0.867580836225815,0.867580836225815,0.867580836225815,0.867580836225815
"2003-01-01","0.769005355977558","0.380612623775764","1.32519493547892",0.769005355977558,0.769005355977558,0.769005355977558,0.769005355977558
"2004-01-01","0.813332421896263","0.404815715025493","1.4147470904398",0.813332421896263,0.813332421896263,0.813332421896263,0.813332421896263
"2005-01-01","0.785795483570612","0.386151088054618","1.35546439765328",0.785795483570612,0.785795483570612,0.785795483570612,0.785795483570612
"2006-01-01","0.833721794701207","0.415748474139438","1.43202325810091",0.833721794701207,0.833721794701207,0.833721794701207,0.833721794701207
"2007-01-01","0.785093965529568","0.3862216380398","1.35454034434001",0.785093965529568,0.785093965529568,0.785093965529568,0.785093965529568
"2008-01-01","0.752183785333424","0.372974850088487","1.29815246945823",0.752183785333424,0.752183785333424,0.752183785333424,0.752183785333424
"2009-01-01","0.833147265031305","0.415627148685431","1.42806575900838",0.833147265031305,0.833147265031305,0.833147265031305,0.833147265031305
"2010-01-01","0.705551461729134","0.347221121094816","1.25676984746369",0.705551461729134,0.705551461729134,0.705551461729134,0.705551461729134
"2011-01-01","0.810395328853599","0.402036662763477","1.39485405418438",0.810395328853599,0.810395328853599,0.810395328853599,0.810395328853599
"2012-01-01","0.860760448548894","0.42938796972325","1.48718391000636",0.860760448548894,0.860760448548894,0.860760448548894,0.860760448548894
"2013-01-01","0.794883553325579","0.393250190943995","1.37348641540481",0.794883553325579,0.794883553325579,0.794883553325579,0.794883553325579
"2014-01-01","0.868318340794152","0.433102936578949","1.50194640111699",0.868318340794152,0.868318340794152,0.868318340794152,0.868318340794152
"2015-01-01","0.92134861590052","0.462979081680268","1.58325808491264",0.92134861590052,0.92134861590052,0.92134861590052,0.92134861590052
"2016-01-01","0.753547723304749","0.377680581711191","1.31846270594544",0.753547723304749,0.753547723304749,0.753547723304749,0.753547723304749
"2017-01-01","0.844149676843847","0.417277562116188","1.45096855547755",0.844149676843847,0.844149676843847,0.844149676843847,0.844149676843847
"2018-01-01","0.820713069747641","0.409002270580513","1.41688775355651",0.820713069747641,0.820713069747641,0.820713069747641,0.820713069747641
"2019-01-01","0.815135146011075","0.409634385574876","1.40755215250182",0.815135146011075,0.815135146011075,0.815135146011075,0.815135146011075
"2020-01-01","0.733656369454608","0.357063458854667","1.30311524266336",0.733656369454608,0.733656369454608,0.733656369454608,0.733656369454608
"2021-01-01","0.733656369454608","0.357063458854667","1.30311524266336",0.733656369454608,0.733656369454608,0.733656369454608,0.733656369454608
"2022-01-01","0.733656369454608","0.357063458854667","1.30311524266336",0.733656369454608,0.733656369454608,0.733656369454608,0.733656369454608
