"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.773042914721964","0.379463251592819","1.39578482269473",0.773042914721964,0.773042914721964,0.773042914721964,0.773042914721964
"2001-01-01","0.892098679185517","0.426561079967539","1.69539903214835",0.892098679185517,0.892098679185517,0.892098679185517,0.892098679185517
"2002-01-01","0.896835314352669","0.440574671419481","1.62321609806098",0.896835314352669,0.896835314352669,0.896835314352669,0.896835314352669
"2003-01-01","0.772226713411853","0.379464802449095","1.39490377932332",0.772226713411853,0.772226713411853,0.772226713411853,0.772226713411853
"2004-01-01","0.840040796867402","0.410876884314859","1.52503206108022",0.840040796867402,0.840040796867402,0.840040796867402,0.840040796867402
"2005-01-01","0.795608355063404","0.397607417450279","1.43965209594178",0.795608355063404,0.795608355063404,0.795608355063404,0.795608355063404
"2006-01-01","0.854408956920039","0.421178172903777","1.53491360264367",0.854408956920039,0.854408956920039,0.854408956920039,0.854408956920039
"2007-01-01","0.791716391176849","0.398346570659192","1.42309571653798",0.791716391176849,0.791716391176849,0.791716391176849,0.791716391176849
"2008-01-01","0.754040057558452","0.37098384061473","1.36310779816076",0.754040057558452,0.754040057558452,0.754040057558452,0.754040057558452
"2009-01-01","0.85243198621341","0.420607016665544","1.52861405047753",0.85243198621341,0.85243198621341,0.85243198621341,0.85243198621341
"2010-01-01","0.676274144023354","0.268918367656944","1.32297782370006",0.676274144023354,0.676274144023354,0.676274144023354,0.676274144023354
"2011-01-01","0.814510094848568","0.402881288071783","1.46670466781353",0.814510094848568,0.814510094848568,0.814510094848568,0.814510094848568
"2012-01-01","0.887865143705103","0.437535190023643","1.60507609511108",0.887865143705103,0.887865143705103,0.887865143705103,0.887865143705103
"2013-01-01","0.806471389911378","0.401526060162444","1.45664174246141",0.806471389911378,0.806471389911378,0.806471389911378,0.806471389911378
"2014-01-01","0.898579280816085","0.440605218398221","1.62523694999374",0.898579280816085,0.898579280816085,0.898579280816085,0.898579280816085
"2015-01-01","0.951163023884112","0.471106256983156","1.71528002182416",0.951163023884112,0.951163023884112,0.951163023884112,0.951163023884112
"2016-01-01","0.735611306710709","0.335821518053924","1.36167813775993",0.735611306710709,0.735611306710709,0.735611306710709,0.735611306710709
"2017-01-01","0.853136399058327","0.4292663864483","1.53063075662231",0.853136399058327,0.853136399058327,0.853136399058327,0.853136399058327
"2018-01-01","0.843342702985558","0.416384846473574","1.51510946730908",0.843342702985558,0.843342702985558,0.843342702985558,0.843342702985558
"2019-01-01","0.807045698185535","0.39290010784984","1.48554656690439",0.807045698185535,0.807045698185535,0.807045698185535,0.807045698185535
"2020-01-01","0.70133323129604","0.265588176887361","1.37378978851847",0.70133323129604,0.70133323129604,0.70133323129604,0.70133323129604
"2021-01-01","0.70133323129604","0.265588176887361","1.37378978851847",0.70133323129604,0.70133323129604,0.70133323129604,0.70133323129604
"2022-01-01","0.70133323129604","0.265588176887361","1.37378978851847",0.70133323129604,0.70133323129604,0.70133323129604,0.70133323129604
