"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.764040672540653","0.399730569132422","1.29932454867924",0.764040672540653,0.764040672540653,0.764040672540653,0.764040672540653
"2001-01-01","0.846980675559541","0.447912929954941","1.44579460109705",0.846980675559541,0.846980675559541,0.846980675559541,0.846980675559541
"2002-01-01","0.878822923726225","0.466747340462746","1.48093488242258",0.878822923726225,0.878822923726225,0.878822923726225,0.878822923726225
"2003-01-01","0.786125606198332","0.407672129523689","1.31553400695233",0.786125606198332,0.786125606198332,0.786125606198332,0.786125606198332
"2004-01-01","0.824107436087261","0.435285043437443","1.39932135280682",0.824107436087261,0.824107436087261,0.824107436087261,0.824107436087261
"2005-01-01","0.801052571940778","0.417278153157108","1.343317239504",0.801052571940778,0.801052571940778,0.801052571940778,0.801052571940778
"2006-01-01","0.846674256564557","0.444390156073625","1.43359320613518",0.846674256564557,0.846674256564557,0.846674256564557,0.846674256564557
"2007-01-01","0.801401800668469","0.415239178685801","1.33855149909757",0.801401800668469,0.801401800668469,0.801401800668469,0.801401800668469
"2008-01-01","0.769404584005174","0.397389914051935","1.29217763988384",0.769404584005174,0.769404584005174,0.769404584005174,0.769404584005174
"2009-01-01","0.846504803125583","0.444293523710176","1.42812593435532",0.846504803125583,0.846504803125583,0.846504803125583,0.846504803125583
"2010-01-01","0.737089522271744","0.354795667056598","1.2598642366805",0.737089522271744,0.737089522271744,0.737089522271744,0.737089522271744
"2011-01-01","0.828152051965507","0.430376666409716","1.38196537487493",0.828152051965507,0.828152051965507,0.828152051965507,0.828152051965507
"2012-01-01","0.872454975161545","0.462134647674398","1.47444596574082",0.872454975161545,0.872454975161545,0.872454975161545,0.872454975161545
"2013-01-01","0.809770479469368","0.423436313351818","1.36271611571016",0.809770479469368,0.809770479469368,0.809770479469368,0.809770479469368
"2014-01-01","0.879298755886497","0.46715418827527","1.48152234936527",0.879298755886497,0.879298755886497,0.879298755886497,0.879298755886497
"2015-01-01","0.933593341193886","0.497555913504988","1.56785622493555",0.933593341193886,0.933593341193886,0.933593341193886,0.933593341193886
"2016-01-01","0.779182558149065","0.38992492149782","1.33233348585365",0.779182558149065,0.779182558149065,0.779182558149065,0.779182558149065
"2017-01-01","0.861010108141079","0.450365462161975","1.42990807381355",0.861010108141079,0.861010108141079,0.861010108141079,0.861010108141079
"2018-01-01","0.832809024405466","0.437474269954353","1.4111196800496",0.832809024405466,0.832809024405466,0.832809024405466,0.832809024405466
"2019-01-01","0.837653108178186","0.428287088499979","1.39294007877187",0.837653108178186,0.837653108178186,0.837653108178186,0.837653108178186
"2020-01-01","0.767847883798186","0.364151016415277","1.32038507749848",0.767847883798186,0.767847883798186,0.767847883798186,0.767847883798186
"2021-01-01","0.767847883798186","0.364151016415277","1.32038507749848",0.767847883798186,0.767847883798186,0.767847883798186,0.767847883798186
"2022-01-01","0.767847883798186","0.364151016415277","1.32038507749848",0.767847883798186,0.767847883798186,0.767847883798186,0.767847883798186
