"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.75294698973498","0.389700623625739","1.31446275448648",0.75294698973498,0.75294698973498,0.75294698973498,0.75294698973498
"2001-01-01","0.844791142674869","0.42785381178691","1.49472637772162",0.844791142674869,0.844791142674869,0.844791142674869,0.844791142674869
"2002-01-01","0.868502843959274","0.453175110826097","1.50441860989206",0.868502843959274,0.868502843959274,0.868502843959274,0.868502843959274
"2003-01-01","0.76767043006146","0.402709528073081","1.35101802545865",0.76767043006146,0.76767043006146,0.76767043006146,0.76767043006146
"2004-01-01","0.814063114190235","0.423501160308864","1.41533285142998",0.814063114190235,0.814063114190235,0.814063114190235,0.814063114190235
"2005-01-01","0.784993173556587","0.410205688473942","1.37360582434979",0.784993173556587,0.784993173556587,0.784993173556587,0.784993173556587
"2006-01-01","0.833855713541758","0.435581815149399","1.45002145043816",0.833855713541758,0.833855713541758,0.833855713541758,0.833855713541758
"2007-01-01","0.7840220565237","0.41222754311293","1.37289410485552",0.7840220565237,0.7840220565237,0.7840220565237,0.7840220565237
"2008-01-01","0.75075619667471","0.39387752379886","1.32436148647581",0.75075619667471,0.75075619667471,0.75075619667471,0.75075619667471
"2009-01-01","0.833151059867268","0.436113028241359","1.44943908784296",0.833151059867268,0.833151059867268,0.833151059867268,0.833151059867268
"2010-01-01","0.702855383250387","0.302061555103526","1.30633455773642",0.702855383250387,0.702855383250387,0.702855383250387,0.702855383250387
"2011-01-01","0.809097835896825","0.426725089723537","1.42037261303599",0.809097835896825,0.809097835896825,0.809097835896825,0.809097835896825
"2012-01-01","0.861479932990466","0.449843072444827","1.49549876551978",0.861479932990466,0.861479932990466,0.861479932990466,0.861479932990466
"2013-01-01","0.794227260427072","0.416542258856098","1.38713463867647",0.794227260427072,0.794227260427072,0.794227260427072,0.794227260427072
"2014-01-01","0.86933829582038","0.453352644697758","1.50535529736626",0.86933829582038,0.86933829582038,0.86933829582038,0.86933829582038
"2015-01-01","0.922276288320464","0.483213859192462","1.59460122142664",0.922276288320464,0.922276288320464,0.922276288320464,0.922276288320464
"2016-01-01","0.750895570776364","0.36265275892812","1.34978248487818",0.750895570776364,0.750895570776364,0.750895570776364,0.750895570776364
"2017-01-01","0.843229274513515","0.444617643629391","1.47886451977089",0.843229274513515,0.843229274513515,0.843229274513515,0.843229274513515
"2018-01-01","0.821042983971572","0.427284800202734","1.42776816440148",0.821042983971572,0.821042983971572,0.821042983971572,0.821042983971572
"2019-01-01","0.812946687981382","0.41480473453921","1.44922570022367",0.812946687981382,0.812946687981382,0.812946687981382,0.812946687981382
"2020-01-01","0.730955740337506","0.306652950579605","1.35688886064444",0.730955740337506,0.730955740337506,0.730955740337506,0.730955740337506
"2021-01-01","0.730955740337506","0.306652950579605","1.35688886064444",0.730955740337506,0.730955740337506,0.730955740337506,0.730955740337506
"2022-01-01","0.730955740337506","0.306652950579605","1.35688886064444",0.730955740337506,0.730955740337506,0.730955740337506,0.730955740337506
