"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.11377159664502","0.56470696465756","1.90875598767323",1.11377159664502,1.11377159664502,1.11377159664502,1.11377159664502
"2001-01-01","1.11628914781875","0.567353620587875","1.90898508782451",1.11628914781875,1.11628914781875,1.11628914781875,1.11628914781875
"2002-01-01","1.1912757005787","0.608405830679878","2.03832427696824",1.1912757005787,1.1912757005787,1.1912757005787,1.1912757005787
"2003-01-01","1.21217830086714","0.621013427303031","2.07058385372676",1.21217830086714,1.21217830086714,1.21217830086714,1.21217830086714
"2004-01-01","1.27898905560001","0.629573433003357","2.20463750355895",1.27898905560001,1.27898905560001,1.27898905560001,1.27898905560001
"2005-01-01","1.30520361834292","0.66554351463081","2.19305019046841",1.30520361834292,1.30520361834292,1.30520361834292,1.30520361834292
"2006-01-01","1.27356696520673","0.646509475291002","2.15355783371777",1.27356696520673,1.27356696520673,1.27356696520673,1.27356696520673
"2007-01-01","1.19928420135457","0.621753680447536","2.01582936704462",1.19928420135457,1.19928420135457,1.19928420135457,1.19928420135457
"2008-01-01","1.21600381886016","0.621808541176316","2.06142523150967",1.21600381886016,1.21600381886016,1.21600381886016,1.21600381886016
"2009-01-01","1.21085573090812","0.627286138246246","2.04266371748954",1.21085573090812,1.21085573090812,1.21085573090812,1.21085573090812
"2010-01-01","1.33828709880319","0.690823274266989","2.2727472192677",1.33828709880319,1.33828709880319,1.33828709880319,1.33828709880319
"2011-01-01","1.32140711741367","0.642242947316899","2.27504996058879",1.32140711741367,1.32140711741367,1.32140711741367,1.32140711741367
"2012-01-01","1.28159567651892","0.639567148116566","2.19426546357179",1.28159567651892,1.28159567651892,1.28159567651892,1.28159567651892
"2013-01-01","1.24421798232226","0.641772853531626","2.07498440302362",1.24421798232226,1.24421798232226,1.24421798232226,1.24421798232226
"2014-01-01","1.18095241594602","0.603309848728649","2.01102902682676",1.18095241594602,1.18095241594602,1.18095241594602,1.18095241594602
"2015-01-01","1.19963888066541","0.605875980726953","2.06095734862319",1.19963888066541,1.19963888066541,1.19963888066541,1.19963888066541
"2016-01-01","1.33447303949366","0.691670648495647","2.24473604634324",1.33447303949366,1.33447303949366,1.33447303949366,1.33447303949366
"2017-01-01","1.2929367287074","0.647261649533328","2.21059579628511",1.2929367287074,1.2929367287074,1.2929367287074,1.2929367287074
"2018-01-01","1.19123271427265","0.614738437733822","1.99707699719812",1.19123271427265,1.19123271427265,1.19123271427265,1.19123271427265
"2019-01-01","1.19022692091057","0.611811351678051","2.01788412143246",1.19022692091057,1.19022692091057,1.19022692091057,1.19022692091057
"2020-01-01","1.17067635864702","0.59726199756389","2.00198769900012",1.17067635864702,1.17067635864702,1.17067635864702,1.17067635864702
"2021-01-01","1.17067635864702","0.59726199756389","2.00198769900012",1.17067635864702,1.17067635864702,1.17067635864702,1.17067635864702
"2022-01-01","1.17067635864702","0.59726199756389","2.00198769900012",1.17067635864702,1.17067635864702,1.17067635864702,1.17067635864702
