"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.12651103009672","0.516042583002306","1.98784861762671",1.12651103009672,1.12651103009672,1.12651103009672,1.12651103009672
"2001-01-01","1.1198772007302","0.520516461352895","1.89942432305216",1.1198772007302,1.1198772007302,1.1198772007302,1.1198772007302
"2002-01-01","1.20120971877877","0.563039891636677","2.08034453323443",1.20120971877877,1.20120971877877,1.20120971877877,1.20120971877877
"2003-01-01","1.22039000215223","0.572073911176084","2.11631260258343",1.22039000215223,1.22039000215223,1.22039000215223,1.22039000215223
"2004-01-01","1.30190007866568","0.600808935354806","2.31436628548709",1.30190007866568,1.30190007866568,1.30190007866568,1.30190007866568
"2005-01-01","1.32014922761746","0.616963626391072","2.30369683022128",1.32014922761746,1.32014922761746,1.32014922761746,1.32014922761746
"2006-01-01","1.28893548553158","0.599164316694265","2.25348338292019",1.28893548553158,1.28893548553158,1.28893548553158,1.28893548553158
"2007-01-01","1.19947539611584","0.568323504587532","2.03338733675279",1.19947539611584,1.19947539611584,1.19947539611584,1.19947539611584
"2008-01-01","1.22817990384476","0.573447735007098","2.14303919009378",1.22817990384476,1.22817990384476,1.22817990384476,1.22817990384476
"2009-01-01","1.20623220306458","0.584869933610983","2.06256172022389",1.20623220306458,1.20623220306458,1.20623220306458,1.20623220306458
"2010-01-01","1.35052915795628","0.641072046916691","2.33104753734151",1.35052915795628,1.35052915795628,1.35052915795628,1.35052915795628
"2011-01-01","1.34947928890633","0.623572765938531","2.41471745144313",1.34947928890633,1.34947928890633,1.34947928890633,1.34947928890633
"2012-01-01","1.30093034998563","0.602922048529414","2.29018269674116",1.30093034998563,1.30093034998563,1.30093034998563,1.30093034998563
"2013-01-01","1.24575917061387","0.589495444294236","2.09659155455402",1.24575917061387,1.24575917061387,1.24575917061387,1.24575917061387
"2014-01-01","1.17106616086237","0.561499292862484","2.03091951663306",1.17106616086237,1.17106616086237,1.17106616086237,1.17106616086237
"2015-01-01","1.1827174612439","0.558816613207701","2.06518536073075",1.1827174612439,1.1827174612439,1.1827174612439,1.1827174612439
"2016-01-01","1.33933667541533","0.6517320957842","2.22626055194274",1.33933667541533,1.33933667541533,1.33933667541533,1.33933667541533
"2017-01-01","1.31179988085388","0.609329429256785","2.30925633483812",1.31179988085388,1.31179988085388,1.31179988085388,1.31179988085388
"2018-01-01","1.19231887239455","0.562161343926758","2.01899356752125",1.19231887239455,1.19231887239455,1.19231887239455,1.19231887239455
"2019-01-01","1.18439527760577","0.568996103446915","2.03498586485398",1.18439527760577,1.18439527760577,1.18439527760577,1.18439527760577
"2020-01-01","1.15758269228022","0.5559137271914","2.02318454966261",1.15758269228022,1.15758269228022,1.15758269228022,1.15758269228022
"2021-01-01","1.15758269228022","0.5559137271914","2.02318454966261",1.15758269228022,1.15758269228022,1.15758269228022,1.15758269228022
"2022-01-01","1.15758269228022","0.5559137271914","2.02318454966261",1.15758269228022,1.15758269228022,1.15758269228022,1.15758269228022
