"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.09632736901212","0.549917269902319","1.86559923582371",1.09632736901212,1.09632736901212,1.09632736901212,1.09632736901212
"2001-01-01","1.09404466645506","0.561948272807497","1.85504488841997",1.09404466645506,1.09404466645506,1.09404466645506,1.09404466645506
"2002-01-01","1.17112695042106","0.59435576384113","1.98739806733917",1.17112695042106,1.17112695042106,1.17112695042106,1.17112695042106
"2003-01-01","1.19080337773861","0.607877970159034","2.03174186720735",1.19080337773861,1.19080337773861,1.19080337773861,1.19080337773861
"2004-01-01","1.26415020634656","0.637123567862716","2.14407087960868",1.26415020634656,1.26415020634656,1.26415020634656,1.26415020634656
"2005-01-01","1.28587842236431","0.660074344591593","2.15288072131605",1.28587842236431,1.28587842236431,1.28587842236431,1.28587842236431
"2006-01-01","1.25494255171234","0.639455094537481","2.10683847144687",1.25494255171234,1.25494255171234,1.25494255171234,1.25494255171234
"2007-01-01","1.17391789586694","0.610157257302846","1.9783276427153",1.17391789586694,1.17391789586694,1.17391789586694,1.17391789586694
"2008-01-01","1.19662565303594","0.605233414584733","2.02242456667527",1.19662565303594,1.19662565303594,1.19662565303594,1.19662565303594
"2009-01-01","1.18276734790663","0.603525176471516","2.00640315099741",1.18276734790663,1.18276734790663,1.18276734790663,1.18276734790663
"2010-01-01","1.3170668354292","0.672137905189468","2.2062476803142",1.3170668354292,1.3170668354292,1.3170668354292,1.3170668354292
"2011-01-01","1.30855276762732","0.658903488277826","2.23421610234279",1.30855276762732,1.30855276762732,1.30855276762732,1.30855276762732
"2012-01-01","1.26488746536802","0.639180949214766","2.13947200537055",1.26488746536802,1.26488746536802,1.26488746536802,1.26488746536802
"2013-01-01","1.2188552699155","0.633319342343137","2.06159519765164",1.2188552699155,1.2188552699155,1.2188552699155,1.2188552699155
"2014-01-01","1.15054427295594","0.574702327803301","1.95274388922918",1.15054427295594,1.15054427295594,1.15054427295594,1.15054427295594
"2015-01-01","1.16517667149301","0.570232360961195","2.01231716515647",1.16517667149301,1.16517667149301,1.16517667149301,1.16517667149301
"2016-01-01","1.30947347880806","0.687483354940601","2.22144717659958",1.30947347880806,1.30947347880806,1.30947347880806,1.30947347880806
"2017-01-01","1.27581366531902","0.645918346585081","2.15166694551677",1.27581366531902,1.27581366531902,1.27581366531902,1.27581366531902
"2018-01-01","1.1664646307521","0.604720940783513","1.9665531149443",1.1664646307521,1.1664646307521,1.1664646307521,1.1664646307521
"2019-01-01","1.16182509511579","0.590554957427316","1.9775644876506",1.16182509511579,1.16182509511579,1.16182509511579,1.16182509511579
"2020-01-01","1.13872065116848","0.5605009129729","1.94325221502787",1.13872065116848,1.13872065116848,1.13872065116848,1.13872065116848
"2021-01-01","1.13872065116848","0.5605009129729","1.94325221502787",1.13872065116848,1.13872065116848,1.13872065116848,1.13872065116848
"2022-01-01","1.13872065116848","0.5605009129729","1.94325221502787",1.13872065116848,1.13872065116848,1.13872065116848,1.13872065116848
