"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.1273439840476","0.55579231453394","2.04783968009489",1.1273439840476,1.1273439840476,1.1273439840476,1.1273439840476
"2001-01-01","1.11640910731426","0.553622826965226","2.02743664514119",1.11640910731426,1.11640910731426,1.11640910731426,1.11640910731426
"2002-01-01","1.20023353544159","0.599469908739543","2.17053690560896",1.20023353544159,1.20023353544159,1.20023353544159,1.20023353544159
"2003-01-01","1.21847937722293","0.60883412088665","2.20572926272563",1.21847937722293,1.21847937722293,1.21847937722293,1.21847937722293
"2004-01-01","1.30699868552808","0.63976727922729","2.40307036289933",1.30699868552808,1.30699868552808,1.30699868552808,1.30699868552808
"2005-01-01","1.32095638654007","0.66173592197531","2.39790698850075",1.32095638654007,1.32095638654007,1.32095638654007,1.32095638654007
"2006-01-01","1.29014334258073","0.644201607471759","2.35400730072862",1.29014334258073,1.29014334258073,1.29014334258073,1.29014334258073
"2007-01-01","1.19406428837405","0.591870013815249","2.14596477898224",1.19406428837405,1.19406428837405,1.19406428837405,1.19406428837405
"2008-01-01","1.22814372069884","0.611431760069789","2.23885796421754",1.22814372069884,1.22814372069884,1.22814372069884,1.22814372069884
"2009-01-01","1.19878538533977","0.578968978559458","2.17309959440053",1.19878538533977,1.19878538533977,1.19878538533977,1.19878538533977
"2010-01-01","1.34980606612038","0.679167258044872","2.46487675263777",1.34980606612038,1.34980606612038,1.34980606612038,1.34980606612038
"2011-01-01","1.35712776763494","0.654493496473483","2.48848153786258",1.35712776763494,1.35712776763494,1.35712776763494,1.35712776763494
"2012-01-01","1.30412046849118","0.642714119161623","2.39776004320977",1.30412046849118,1.30412046849118,1.30412046849118,1.30412046849118
"2013-01-01","1.24066233790846","0.625073083304324","2.22423288030742",1.24066233790846,1.24066233790846,1.24066233790846,1.24066233790846
"2014-01-01","1.16182341444836","0.555002566671382","2.11480542921218",1.16182341444836,1.16182341444836,1.16182341444836,1.16182341444836
"2015-01-01","1.17098647422092","0.537040776049696","2.15353257757637",1.17098647422092,1.17098647422092,1.17098647422092,1.17098647422092
"2016-01-01","1.33517624018694","0.675657242500616","2.38849593406783",1.33517624018694,1.33517624018694,1.33517624018694,1.33517624018694
"2017-01-01","1.31467570681715","0.649383233608203","2.4165907870501",1.31467570681715,1.31467570681715,1.31467570681715,1.31467570681715
"2018-01-01","1.18733513021759","0.593543168729846","2.13386901939356",1.18733513021759,1.18733513021759,1.18733513021759,1.18733513021759
"2019-01-01","1.17660298763656","0.567392050850421","2.13707061571847",1.17660298763656,1.17660298763656,1.17660298763656,1.17660298763656
"2020-01-01","1.14729455475579","0.531789587430961","2.10470060287509",1.14729455475579,1.14729455475579,1.14729455475579,1.14729455475579
"2021-01-01","1.14729455475579","0.531789587430961","2.10470060287509",1.14729455475579,1.14729455475579,1.14729455475579,1.14729455475579
"2022-01-01","1.14729455475579","0.531789587430961","2.10470060287509",1.14729455475579,1.14729455475579,1.14729455475579,1.14729455475579
