"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.12115024993528","0.547461094094651","1.96257730596236",1.12115024993528,1.12115024993528,1.12115024993528,1.12115024993528
"2001-01-01","1.12951467448525","0.555891704827055","1.98420089100618",1.12951467448525,1.12951467448525,1.12951467448525,1.12951467448525
"2002-01-01","1.20103295576477","0.588665056093093","2.08615498469709",1.20103295576477,1.20103295576477,1.20103295576477,1.20103295576477
"2003-01-01","1.2231830618844","0.603734367465094","2.13726310366745",1.2231830618844,1.2231830618844,1.2231830618844,1.2231830618844
"2004-01-01","1.2811296239322","0.628827727115367","2.20182068631691",1.2811296239322,1.2811296239322,1.2811296239322,1.2811296239322
"2005-01-01","1.31257215441584","0.654927998871587","2.27771044649945",1.31257215441584,1.31257215441584,1.31257215441584,1.31257215441584
"2006-01-01","1.28045417242382","0.639171606490745","2.22379785482366",1.28045417242382,1.28045417242382,1.28045417242382,1.28045417242382
"2007-01-01","1.21529057158521","0.598869211549854","2.11174942977706",1.21529057158521,1.21529057158521,1.21529057158521,1.21529057158521
"2008-01-01","1.22451522424699","0.599564522726458","2.12856135798489",1.22451522424699,1.22451522424699,1.22451522424699,1.22451522424699
"2009-01-01","1.22999114087895","0.604732323656833","2.14545139895619",1.22999114087895,1.22999114087895,1.22999114087895,1.22999114087895
"2010-01-01","1.34758562278454","0.671927366454674","2.32805082731689",1.34758562278454,1.34758562278454,1.34758562278454,1.34758562278454
"2011-01-01","1.32056981536835","0.6541060683482","2.27916786297721",1.32056981536835,1.32056981536835,1.32056981536835,1.32056981536835
"2012-01-01","1.28602072750229","0.639026948691261","2.22439729765128",1.28602072750229,1.28602072750229,1.28602072750229,1.28602072750229
"2013-01-01","1.2596846273824","0.62808651148032","2.1871152574964",1.2596846273824,1.2596846273824,1.2596846273824,1.2596846273824
"2014-01-01","1.20318599205525","0.586122725444204","2.10397365891714",1.20318599205525,1.20318599205525,1.20318599205525,1.20318599205525
"2015-01-01","1.22638833702686","0.5976384793773","2.14910020564746",1.22638833702686,1.22638833702686,1.22638833702686,1.22638833702686
"2016-01-01","1.34842667483608","0.679213532249937","2.33382880401132",1.34842667483608,1.34842667483608,1.34842667483608,1.34842667483608
"2017-01-01","1.29773773436805","0.643668903975535","2.24801236421803",1.29773773436805,1.29773773436805,1.29773773436805,1.29773773436805
"2018-01-01","1.20661324987685","0.596427623061548","2.10260509601349",1.20661324987685,1.20661324987685,1.20661324987685,1.20661324987685
"2019-01-01","1.20997749394268","0.593383162857013","2.12076563829787",1.20997749394268,1.20997749394268,1.20997749394268,1.20997749394268
"2020-01-01","1.19484047585292","0.584956745840089","2.08009983172662",1.19484047585292,1.19484047585292,1.19484047585292,1.19484047585292
"2021-01-01","1.19484047585292","0.584956745840089","2.08009983172662",1.19484047585292,1.19484047585292,1.19484047585292,1.19484047585292
"2022-01-01","1.19484047585292","0.584956745840089","2.08009983172662",1.19484047585292,1.19484047585292,1.19484047585292,1.19484047585292
