"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.1097174895367","0.575368721349906","1.89102842686795",1.1097174895367,1.1097174895367,1.1097174895367,1.1097174895367
"2001-01-01","1.11146546591229","0.57433418720157","1.90217745743706",1.11146546591229,1.11146546591229,1.11146546591229,1.11146546591229
"2002-01-01","1.18658505464976","0.62295219118702","2.00615922377848",1.18658505464976,1.18658505464976,1.18658505464976,1.18658505464976
"2003-01-01","1.20723659024925","0.633453024846185","2.04041565725339",1.20723659024925,1.20723659024925,1.20723659024925,1.20723659024925
"2004-01-01","1.27495050540045","0.646850831978704","2.15781183007939",1.27495050540045,1.27495050540045,1.27495050540045,1.27495050540045
"2005-01-01","1.3003390609824","0.681285630966537","2.1857355490904",1.3003390609824,1.3003390609824,1.3003390609824,1.3003390609824
"2006-01-01","1.2689048481501","0.662407370422026","2.14102526078442",1.2689048481501,1.2689048481501,1.2689048481501,1.2689048481501
"2007-01-01","1.19376513586775","0.617424726299333","2.04586629209543",1.19376513586775,1.19376513586775,1.19376513586775,1.19376513586775
"2008-01-01","1.21137245918128","0.634552321408834","2.05993149449919",1.21137245918128,1.21137245918128,1.21137245918128,1.21137245918128
"2009-01-01","1.20490849895092","0.615942578123499","2.07436015992213",1.20490849895092,1.20490849895092,1.20490849895092,1.20490849895092
"2010-01-01","1.33302026924201","0.70479995342293","2.25198535924251",1.33302026924201,1.33302026924201,1.33302026924201,1.33302026924201
"2011-01-01","1.31759810832298","0.658572652303004","2.25618000843028",1.31759810832298,1.31759810832298,1.31759810832298,1.31759810832298
"2012-01-01","1.27723180021759","0.65854224669221","2.13696551276222",1.27723180021759,1.27723180021759,1.27723180021759,1.27723180021759
"2013-01-01","1.23857208457223","0.646530036139511","2.11231601480648",1.23857208457223,1.23857208457223,1.23857208457223,1.23857208457223
"2014-01-01","1.17477658540778","0.601162859083762","2.04558648119759",1.17477658540778,1.17477658540778,1.17477658540778,1.17477658540778
"2015-01-01","1.19288846834118","0.605579764830035","2.09539290387467",1.19288846834118,1.19288846834118,1.19288846834118,1.19288846834118
"2016-01-01","1.32862041752435","0.702062906953045","2.24134537139339",1.32862041752435,1.32862041752435,1.32862041752435,1.32862041752435
"2017-01-01","1.28847219414671","0.66681498992261","2.15946283504705",1.28847219414671,1.28847219414671,1.28847219414671,1.28847219414671
"2018-01-01","1.1858253005723","0.613165214641108","2.03030178467252",1.1858253005723,1.1858253005723,1.1858253005723,1.1858253005723
"2019-01-01","1.18429654417238","0.606117176518776","2.05082139255368",1.18429654417238,1.18429654417238,1.18429654417238,1.18429654417238
"2020-01-01","1.16433167232399","0.592351639935569","2.04201536402904",1.16433167232399,1.16433167232399,1.16433167232399,1.16433167232399
"2021-01-01","1.16433167232399","0.592351639935569","2.04201536402904",1.16433167232399,1.16433167232399,1.16433167232399,1.16433167232399
"2022-01-01","1.16433167232399","0.592351639935569","2.04201536402904",1.16433167232399,1.16433167232399,1.16433167232399,1.16433167232399
