"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.10779039145273","0.541124892223519","1.97723266379043",1.10779039145273,1.10779039145273,1.10779039145273,1.10779039145273
"2001-01-01","1.11339214892475","0.544711814909172","1.98434071441747",1.11339214892475,1.11339214892475,1.11339214892475,1.11339214892475
"2002-01-01","1.1861389882569","0.58333105327961","2.10910355389466",1.1861389882569,1.1861389882569,1.1861389882569,1.1861389882569
"2003-01-01","1.2076016602507","0.594627569294603","2.13925220055838",1.2076016602507,1.2076016602507,1.2076016602507,1.2076016602507
"2004-01-01","1.26981259626645","0.624478709883746","2.29819099776412",1.26981259626645,1.26981259626645,1.26981259626645,1.26981259626645
"2005-01-01","1.29837500666159","0.647056883083258","2.28067361909654",1.29837500666159,1.29837500666159,1.29837500666159,1.29837500666159
"2006-01-01","1.26663004746449","0.629708897936983","2.22602899764194",1.26663004746449,1.26663004746449,1.26663004746449,1.26663004746449
"2007-01-01","1.19756633372023","0.586778494086618","2.13917174923551",1.19756633372023,1.19756633372023,1.19756633372023,1.19756633372023
"2008-01-01","1.2101182264606","0.596448103313212","2.14353610244448",1.2101182264606,1.2101182264606,1.2101182264606,1.2101182264606
"2009-01-01","1.21097924030919","0.591961369967945","2.17549432277274",1.21097924030919,1.21097924030919,1.21097924030919,1.21097924030919
"2010-01-01","1.33229580054724","0.666134042549802","2.33594957126186",1.33229580054724,1.33229580054724,1.33229580054724,1.33229580054724
"2011-01-01","1.31076468965654","0.64345474986634","2.3850442884197",1.31076468965654,1.31076468965654,1.31076468965654,1.31076468965654
"2012-01-01","1.27345109805632","0.62892266139032","2.2774089723408",1.27345109805632,1.27345109805632,1.27345109805632,1.27345109805632
"2013-01-01","1.24196758722291","0.611093640229235","2.21053616616206",1.24196758722291,1.24196758722291,1.24196758722291,1.24196758722291
"2014-01-01","1.18326100149212","0.569828397143459","2.14878308972512",1.18326100149212,1.18326100149212,1.18326100149212,1.18326100149212
"2015-01-01","1.20501971162558","0.568797877166121","2.2246632068616",1.20501971162558,1.20501971162558,1.20501971162558,1.20501971162558
"2016-01-01","1.33097218852246","0.663414600770475","2.32638040809588",1.33097218852246,1.33097218852246,1.33097218852246,1.33097218852246
"2017-01-01","1.28492233674924","0.636238642072252","2.28879537406664",1.28492233674924,1.28492233674924,1.28492233674924,1.28492233674924
"2018-01-01","1.18918864342717","0.582706985359383","2.1269296917733",1.18918864342717,1.18918864342717,1.18918864342717,1.18918864342717
"2019-01-01","1.19085198801364","0.579787559951926","2.15037258624712",1.19085198801364,1.19085198801364,1.19085198801364,1.19085198801364
"2020-01-01","1.1743838987573","0.557828952830101","2.14559315935373",1.1743838987573,1.1743838987573,1.1743838987573,1.1743838987573
"2021-01-01","1.1743838987573","0.557828952830101","2.14559315935373",1.1743838987573,1.1743838987573,1.1743838987573,1.1743838987573
"2022-01-01","1.1743838987573","0.557828952830101","2.14559315935373",1.1743838987573,1.1743838987573,1.1743838987573,1.1743838987573
