"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.08061261901076","0.51751894774598","1.85938115299696",1.08061261901076,1.08061261901076,1.08061261901076,1.08061261901076
"2001-01-01","1.10783177984186","0.53701278169656","1.88222119193435",1.10783177984186,1.10783177984186,1.10783177984186,1.10783177984186
"2002-01-01","1.16639765820035","0.578705951586767","1.97659885003627",1.16639765820035,1.16639765820035,1.16639765820035,1.16639765820035
"2003-01-01","1.17424604296174","0.576107545622458","1.9899962693984",1.17424604296174,1.17424604296174,1.17424604296174,1.17424604296174
"2004-01-01","1.21814682052288","0.599679280342563","2.06915503526338",1.21814682052288,1.21814682052288,1.21814682052288,1.21814682052288
"2005-01-01","1.25074292695509","0.610780101103914","2.1235073963086",1.25074292695509,1.25074292695509,1.25074292695509,1.25074292695509
"2006-01-01","1.21633590551508","0.59474821167124","2.07451416714115",1.21633590551508,1.21633590551508,1.21633590551508,1.21633590551508
"2007-01-01","1.21477869375066","0.59373008141656","2.07170233447234",1.21477869375066,1.21477869375066,1.21477869375066,1.21477869375066
"2008-01-01","1.14480560535131","0.556172317438966","1.94930895403844",1.14480560535131,1.14480560535131,1.14480560535131,1.14480560535131
"2009-01-01","1.22892336439695","0.609473699864158","2.07678610854113",1.22892336439695,1.22892336439695,1.22892336439695,1.22892336439695
"2010-01-01","1.28554048932405","0.627975436798511","2.19270358110546",1.28554048932405,1.28554048932405,1.28554048932405,1.28554048932405
"2011-01-01","1.19535103027021","0.580171048796439","2.03992063841486",1.19535103027021,1.19535103027021,1.19535103027021,1.19535103027021
"2012-01-01","1.18827723853373","0.592011071785307","2.01143741676306",1.18827723853373,1.18827723853373,1.18827723853373,1.18827723853373
"2013-01-01","1.23716350014939","0.611479411736385","2.09593937487612",1.23716350014939,1.23716350014939,1.23716350014939,1.23716350014939
"2014-01-01","1.26506805028608","0.630270820607167","2.13553959406278",1.26506805028608,1.26506805028608,1.26506805028608,1.26506805028608
"2015-01-01","1.32410414435558","0.668752973924072","2.21799879169863",1.32410414435558,1.32410414435558,1.32410414435558,1.32410414435558
"2016-01-01","1.26834018293785","0.635599748514766","2.1316193016912",1.26834018293785,1.26834018293785,1.26834018293785,1.26834018293785
"2017-01-01","1.27565946160535","0.628273451797188","2.16935102470105",1.27565946160535,1.27565946160535,1.27565946160535,1.27565946160535
"2018-01-01","1.23463549573624","0.603740253792092","2.10202752246647",1.23463549573624,1.23463549573624,1.23463549573624,1.23463549573624
"2019-01-01","1.26100656118989","0.63330681177752","2.12256599456997",1.26100656118989,1.26100656118989,1.26100656118989,1.26100656118989
"2020-01-01","1.2737971247498","0.629748094652797","2.16824389174746",1.2737971247498,1.2737971247498,1.2737971247498,1.2737971247498
"2021-01-01","1.2737971247498","0.629748094652797","2.16824389174746",1.2737971247498,1.2737971247498,1.2737971247498,1.2737971247498
"2022-01-01","1.2737971247498","0.629748094652797","2.16824389174746",1.2737971247498,1.2737971247498,1.2737971247498,1.2737971247498
