"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.05736804351134","0.543708688953298","1.79569553712847",1.05736804351134,1.05736804351134,1.05736804351134,1.05736804351134
"2001-01-01","1.08228073398115","0.554216594697179","1.83715354191926",1.08228073398115,1.08228073398115,1.08228073398115,1.08228073398115
"2002-01-01","1.13810590431666","0.582032279124026","1.9068634962158",1.13810590431666,1.13810590431666,1.13810590431666,1.13810590431666
"2003-01-01","1.14745027961481","0.592497909578463","1.94122996443158",1.14745027961481,1.14745027961481,1.14745027961481,1.14745027961481
"2004-01-01","1.19104794149395","0.616529414727172","2.01078959360559",1.19104794149395,1.19104794149395,1.19104794149395,1.19104794149395
"2005-01-01","1.2251495827316","0.634877330713689","2.06386975183662",1.2251495827316,1.2251495827316,1.2251495827316,1.2251495827316
"2006-01-01","1.19026115759612","0.616480167583838","2.00916077584865",1.19026115759612,1.19026115759612,1.19026115759612,1.19026115759612
"2007-01-01","1.18876806694173","0.615768391294192","2.0067499939294",1.18876806694173,1.18876806694173,1.18876806694173,1.18876806694173
"2008-01-01","1.11910398704038","0.573962962725295","1.8959707069097",1.11910398704038,1.11910398704038,1.11910398704038,1.11910398704038
"2009-01-01","1.20077106273753","0.618911677092454","2.01386404025369",1.20077106273753,1.20077106273753,1.20077106273753,1.20077106273753
"2010-01-01","1.25992752681831","0.653244630768259","2.12965002912111",1.25992752681831,1.25992752681831,1.25992752681831,1.25992752681831
"2011-01-01","1.17039682343219","0.604896083524146","1.97681084232585",1.17039682343219,1.17039682343219,1.17039682343219,1.17039682343219
"2012-01-01","1.1595874875185","0.594123605030403","1.94266565233813",1.1595874875185,1.1595874875185,1.1595874875185,1.1595874875185
"2013-01-01","1.20948263505858","0.625344608611857","2.03844843731061",1.20948263505858,1.20948263505858,1.20948263505858,1.20948263505858
"2014-01-01","1.23622816388722","0.63959595249846","2.07029817195532",1.23622816388722,1.23622816388722,1.23622816388722,1.23622816388722
"2015-01-01","1.29269300371911","0.673953604090544","2.16418232137605",1.29269300371911,1.29269300371911,1.29269300371911,1.29269300371911
"2016-01-01","1.23745958540318","0.635857280174098","2.0721075627667",1.23745958540318,1.23745958540318,1.23745958540318,1.23745958540318
"2017-01-01","1.24860159423641","0.648137530049453","2.10186311276362",1.24860159423641,1.24860159423641,1.24860159423641,1.24860159423641
"2018-01-01","1.20860786864222","0.628837369373488","2.03813002334639",1.20860786864222,1.20860786864222,1.20860786864222,1.20860786864222
"2019-01-01","1.23110078951902","0.637354042437667","2.06178724492865",1.23110078951902,1.23110078951902,1.23110078951902,1.23110078951902
"2020-01-01","1.24610708613667","0.647213444294799","2.09810188644841",1.24610708613667,1.24610708613667,1.24610708613667,1.24610708613667
"2021-01-01","1.24610708613667","0.647213444294799","2.09810188644841",1.24610708613667,1.24610708613667,1.24610708613667,1.24610708613667
"2022-01-01","1.24610708613667","0.647213444294799","2.09810188644841",1.24610708613667,1.24610708613667,1.24610708613667,1.24610708613667
