"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.04505686948125","0.511971964799826","1.76708501547147",1.04505686948125,1.04505686948125,1.04505686948125,1.04505686948125
"2001-01-01","1.06765481689742","0.529385540490337","1.77664477626186",1.06765481689742,1.06765481689742,1.06765481689742,1.06765481689742
"2002-01-01","1.12054799938871","0.562790011469871","1.87033863851276",1.12054799938871,1.12054799938871,1.12054799938871,1.12054799938871
"2003-01-01","1.1320208660569","0.566325348987109","1.87834007677707",1.1320208660569,1.1320208660569,1.1320208660569,1.1320208660569
"2004-01-01","1.17569803858847","0.593728421980563","1.952737095984",1.17569803858847,1.17569803858847,1.17569803858847,1.17569803858847
"2005-01-01","1.2116193288661","0.60045863749516","2.05081115137644",1.2116193288661,1.2116193288661,1.2116193288661,1.2116193288661
"2006-01-01","1.17602654629096","0.587246405243085","1.97285194881637",1.17602654629096,1.17602654629096,1.17602654629096,1.17602654629096
"2007-01-01","1.17458913877369","0.586201761329805","1.97125257151033",1.17458913877369,1.17458913877369,1.17458913877369,1.17458913877369
"2008-01-01","1.10467774024394","0.553336677813852","1.83902307360659",1.10467774024394,1.10467774024394,1.10467774024394,1.10467774024394
"2009-01-01","1.18425280770473","0.595913228045065","1.96454027516818",1.18425280770473,1.18425280770473,1.18425280770473,1.18425280770473
"2010-01-01","1.24656155895203","0.619241246254684","2.11743224181077",1.24656155895203,1.24656155895203,1.24656155895203,1.24656155895203
"2011-01-01","1.15715347962518","0.571940718938211","1.95648324027078",1.15715347962518,1.15715347962518,1.15715347962518,1.15715347962518
"2012-01-01","1.14178354438269","0.574708895164129","1.90372401438608",1.14178354438269,1.14178354438269,1.14178354438269,1.14178354438269
"2013-01-01","1.19363166581655","0.603627889416967","1.97566601345411",1.19363166581655,1.19363166581655,1.19363166581655,1.19363166581655
"2014-01-01","1.21924471208519","0.617196519708095","2.01955211073484",1.21924471208519,1.21924471208519,1.21924471208519,1.21924471208519
"2015-01-01","1.27293507885304","0.650490839209592","2.11193458647814",1.27293507885304,1.27293507885304,1.27293507885304,1.27293507885304
"2016-01-01","1.21760505847996","0.620798622032379","2.02621989083465",1.21760505847996,1.21760505847996,1.21760505847996,1.21760505847996
"2017-01-01","1.23377006995829","0.619455571459766","2.06784092850423",1.23377006995829,1.23377006995829,1.23377006995829,1.23377006995829
"2018-01-01","1.19455158936562","0.595295823565821","2.01036463343019",1.19455158936562,1.19455158936562,1.19455158936562,1.19455158936562
"2019-01-01","1.21261664911871","0.614389618325802","2.02189359653374",1.21261664911871,1.21261664911871,1.21261664911871,1.21261664911871
"2020-01-01","1.23057847388964","0.622084073230288","2.04589284685297",1.23057847388964,1.23057847388964,1.23057847388964,1.23057847388964
"2021-01-01","1.23057847388964","0.622084073230288","2.04589284685297",1.23057847388964,1.23057847388964,1.23057847388964,1.23057847388964
"2022-01-01","1.23057847388964","0.622084073230288","2.04589284685297",1.23057847388964,1.23057847388964,1.23057847388964,1.23057847388964
