"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.03413154307406","0.510632278305618","1.85165993104116",1.03413154307406,1.03413154307406,1.03413154307406,1.03413154307406
"2001-01-01","1.05940060500577","0.521875258043534","1.88604214563782",1.05940060500577,1.05940060500577,1.05940060500577,1.05940060500577
"2002-01-01","1.11492182297368","0.539865371168443","1.95705537292914",1.11492182297368,1.11492182297368,1.11492182297368,1.11492182297368
"2003-01-01","1.12340764100939","0.55746584319274","1.99465279323791",1.12340764100939,1.12340764100939,1.12340764100939,1.12340764100939
"2004-01-01","1.16601548149146","0.580273617838639","2.06086644671149",1.16601548149146,1.16601548149146,1.16601548149146,1.16601548149146
"2005-01-01","1.19857067172918","0.604212982059376","2.12916994365932",1.19857067172918,1.19857067172918,1.19857067172918,1.19857067172918
"2006-01-01","1.16479881403447","0.58506985115349","2.06769767771988",1.16479881403447,1.16479881403447,1.16479881403447,1.16479881403447
"2007-01-01","1.16331570031737","0.584214105784374","2.0649481809681",1.16331570031737,1.16331570031737,1.16331570031737,1.16331570031737
"2008-01-01","1.09532494326214","0.544624086102937","1.94244139790481",1.09532494326214,1.09532494326214,1.09532494326214,1.09532494326214
"2009-01-01","1.1759412650432","0.581452726697349","2.08028217076839",1.1759412650432,1.1759412650432,1.1759412650432,1.1759412650432
"2010-01-01","1.23246489444762","0.623729483956263","2.19374403104625",1.23246489444762,1.23246489444762,1.23246489444762,1.23246489444762
"2011-01-01","1.14494590903457","0.573455459512306","2.0361907930427",1.14494590903457,1.14494590903457,1.14494590903457,1.14494590903457
"2012-01-01","1.13601977855723","0.551151681539158","1.9905296606606",1.13601977855723,1.13601977855723,1.13601977855723,1.13601977855723
"2013-01-01","1.18423101613388","0.589066947313988","2.09201926930658",1.18423101613388,1.18423101613388,1.18423101613388,1.18423101613388
"2014-01-01","1.21079394747418","0.601356220344184","2.13854046292497",1.21079394747418,1.21079394747418,1.21079394747418,1.21079394747418
"2015-01-01","1.2669162572629","0.624378732957298","2.19886270161212",1.2669162572629,1.2669162572629,1.2669162572629,1.2669162572629
"2016-01-01","1.21282074059338","0.586048846412051","2.11612571673569",1.21282074059338,1.21282074059338,1.21282074059338,1.21282074059338
"2017-01-01","1.22208244893716","0.615525274343942","2.15539564675285",1.22208244893716,1.22208244893716,1.22208244893716,1.22208244893716
"2018-01-01","1.18265146413089","0.595252693288874","2.09113939141872",1.18265146413089,1.18265146413089,1.18265146413089,1.18265146413089
"2019-01-01","1.20623355078739","0.593995305722776","2.10350948991904",1.20623355078739,1.20623355078739,1.20623355078739,1.20623355078739
"2020-01-01","1.21993017072169","0.616893406276746","2.15278760799791",1.21993017072169,1.21993017072169,1.21993017072169,1.21993017072169
"2021-01-01","1.21993017072169","0.616893406276746","2.15278760799791",1.21993017072169,1.21993017072169,1.21993017072169,1.21993017072169
"2022-01-01","1.21993017072169","0.616893406276746","2.15278760799791",1.21993017072169,1.21993017072169,1.21993017072169,1.21993017072169
