"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.08761635762084","0.532676044245645","1.9022683320433",1.08761635762084,1.08761635762084,1.08761635762084,1.08761635762084
"2001-01-01","1.10797810389906","0.548425710923687","1.90365098484018",1.10797810389906,1.10797810389906,1.10797810389906,1.10797810389906
"2002-01-01","1.1595626317737","0.581921129304728","1.9745041503394",1.1595626317737,1.1595626317737,1.1595626317737,1.1595626317737
"2003-01-01","1.17429660064247","0.585107822462613","2.00284605845241",1.17429660064247,1.17429660064247,1.17429660064247,1.17429660064247
"2004-01-01","1.22013619456783","0.606925576742037","2.08186548169362",1.22013619456783,1.22013619456783,1.22013619456783,1.22013619456783
"2005-01-01","1.26049086455657","0.627485995600142","2.18301893395173",1.26049086455657,1.26049086455657,1.26049086455657,1.26049086455657
"2006-01-01","1.22209317067043","0.610097401832363","2.10505782291395",1.22209317067043,1.22209317067043,1.22209317067043,1.22209317067043
"2007-01-01","1.22066977672206","0.609269452867965","2.10364816156316",1.22066977672206,1.22066977672206,1.22066977672206,1.22066977672206
"2008-01-01","1.14704503082064","0.566061027647796","1.97402070790322",1.14704503082064,1.14704503082064,1.14704503082064,1.14704503082064
"2009-01-01","1.22749313675126","0.61521894277407","2.08165382965668",1.22749313675126,1.22749313675126,1.22749313675126,1.22749313675126
"2010-01-01","1.29740125256006","0.643884446887087","2.2409707552295",1.29740125256006,1.29740125256006,1.29740125256006,1.29740125256006
"2011-01-01","1.20381618285959","0.598698219659272","2.09221910999868",1.20381618285959,1.20381618285959,1.20381618285959,1.20381618285959
"2012-01-01","1.18145527587414","0.593858950298582","2.00826233179544",1.18145527587414,1.18145527587414,1.18145527587414,1.18145527587414
"2013-01-01","1.23821141072425","0.61872967360293","2.10353790873342",1.23821141072425,1.23821141072425,1.23821141072425,1.23821141072425
"2014-01-01","1.26347071486495","0.635262256775408","2.13999205182399",1.26347071486495,1.26347071486495,1.26347071486495,1.26347071486495
"2015-01-01","1.3160321844421","0.666323284116614","2.21973726627024",1.3160321844421,1.3160321844421,1.3160321844421,1.3160321844421
"2016-01-01","1.25818069837913","0.63499205949125","2.13981069019996",1.25818069837913,1.25818069837913,1.25818069837913,1.25818069837913
"2017-01-01","1.28170349640425","0.64310763634243","2.19465751415928",1.28170349640425,1.28170349640425,1.28170349640425,1.28170349640425
"2018-01-01","1.24177846977724","0.620569509709045","2.14148726713141",1.24177846977724,1.24177846977724,1.24177846977724,1.24177846977724
"2019-01-01","1.25462067332726","0.632763433165576","2.12554934039654",1.25462067332726,1.25462067332726,1.25462067332726,1.25462067332726
"2020-01-01","1.27733959023182","0.641496273111221","2.17497096600344",1.27733959023182,1.27733959023182,1.27733959023182,1.27733959023182
"2021-01-01","1.27733959023182","0.641496273111221","2.17497096600344",1.27733959023182,1.27733959023182,1.27733959023182,1.27733959023182
"2022-01-01","1.27733959023182","0.641496273111221","2.17497096600344",1.27733959023182,1.27733959023182,1.27733959023182,1.27733959023182
