"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.04703531783841","0.512869126931705","1.80136020843841",1.04703531783841,1.04703531783841,1.04703531783841,1.04703531783841
"2001-01-01","1.07017260024805","0.526815066124678","1.84762257460785",1.07017260024805,1.07017260024805,1.07017260024805,1.07017260024805
"2002-01-01","1.12372482533189","0.556127288748319","1.95206250968893",1.12372482533189,1.12372482533189,1.12372482533189,1.12372482533189
"2003-01-01","1.13476527251406","0.562524854601584","1.95610517922647",1.13476527251406,1.13476527251406,1.13476527251406,1.13476527251406
"2004-01-01","1.17846594396468","0.589577868598975","2.02918370805833",1.17846594396468,1.17846594396468,1.17846594396468,1.17846594396468
"2005-01-01","1.21400657693729","0.603935214892234","2.0660221052919",1.21400657693729,1.21400657693729,1.21400657693729,1.21400657693729
"2006-01-01","1.17854545479354","0.58463538971708","2.01553487627995",1.17854545479354,1.17854545479354,1.17854545479354,1.17854545479354
"2007-01-01","1.17709404244216","0.583705935144075","2.01236957079154",1.17709404244216,1.17709404244216,1.17709404244216,1.17709404244216
"2008-01-01","1.10717975256298","0.546586682804808","1.90265874903961",1.10717975256298,1.10717975256298,1.10717975256298,1.10717975256298
"2009-01-01","1.18728068846775","0.593017282107867","2.03634119240128",1.18728068846775,1.18728068846775,1.18728068846775,1.18728068846775
"2010-01-01","1.24894227730159","0.623967595979283","2.1319846808256",1.24894227730159,1.24894227730159,1.24894227730159,1.24894227730159
"2011-01-01","1.15942633010637","0.572868182213036","1.98103812064437",1.15942633010637,1.15942633010637,1.15942633010637,1.15942633010637
"2012-01-01","1.1450316751463","0.569505384131315","1.98796061815453",1.1450316751463,1.1450316751463,1.1450316751463,1.1450316751463
"2013-01-01","1.1965266410358","0.600986811176225","2.06327340191288",1.1965266410358,1.1965266410358,1.1965266410358,1.1965266410358
"2014-01-01","1.22240911998523","0.614170104313369","2.09476264388815",1.22240911998523,1.22240911998523,1.22240911998523,1.22240911998523
"2015-01-01","1.27673212612886","0.64390518875876","2.21481889611857",1.27673212612886,1.27673212612886,1.27673212612886,1.27673212612886
"2016-01-01","1.22134717121805","0.611774702683442","2.13255780173902",1.22134717121805,1.22134717121805,1.22134717121805,1.22134717121805
"2017-01-01","1.23648080954266","0.618879139352343","2.11164933769165",1.23648080954266,1.23648080954266,1.23648080954266,1.23648080954266
"2018-01-01","1.19704637355742","0.595036632465764","2.03978470230382",1.19704637355742,1.19704637355742,1.19704637355742,1.19704637355742
"2019-01-01","1.21608168092515","0.612640154546275","2.10433316286232",1.21608168092515,1.21608168092515,1.21608168092515,1.21608168092515
"2020-01-01","1.23344194947584","0.620462315727068","2.11852362913431",1.23344194947584,1.23344194947584,1.23344194947584,1.23344194947584
"2021-01-01","1.23344194947584","0.620462315727068","2.11852362913431",1.23344194947584,1.23344194947584,1.23344194947584,1.23344194947584
"2022-01-01","1.23344194947584","0.620462315727068","2.11852362913431",1.23344194947584,1.23344194947584,1.23344194947584,1.23344194947584
