"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","1.06119445294758","0.535732968317926","1.78322691574367",1.06119445294758,1.06119445294758,1.06119445294758,1.06119445294758
"2001-01-01","1.08306241667772","0.552739469266481","1.81465017285502",1.08306241667772,1.08306241667772,1.08306241667772,1.08306241667772
"2002-01-01","1.13580192416022","0.58362453342634","1.89462382330732",1.13580192416022,1.13580192416022,1.13580192416022,1.13580192416022
"2003-01-01","1.14836379528263","0.590297988116819","1.91178369978131",1.14836379528263,1.14836379528263,1.14836379528263,1.14836379528263
"2004-01-01","1.19297234953614","0.614258860180956","1.97755712066368",1.19297234953614,1.19297234953614,1.19297234953614,1.19297234953614
"2005-01-01","1.23066968563347","0.630870139518115","2.0421991462552",1.23066968563347,1.23066968563347,1.23066968563347,1.23066968563347
"2006-01-01","1.19389033044868","0.615443413462758","1.9800825499567",1.19389033044868,1.19389033044868,1.19389033044868,1.19389033044868
"2007-01-01","1.19245313603863","0.614376157324045","1.97800311516922",1.19245313603863,1.19245313603863,1.19245313603863,1.19245313603863
"2008-01-01","1.12093974316601","0.572431673161146","1.87138533801269",1.12093974316601,1.12093974316601,1.12093974316601,1.12093974316601
"2009-01-01","1.20115776713083","0.622385934820106","1.99403525643536",1.20115776713083,1.20115776713083,1.20115776713083,1.20115776713083
"2010-01-01","1.26649330966307","0.648867076467513","2.10321265831286",1.26649330966307,1.26649330966307,1.26649330966307,1.26649330966307
"2011-01-01","1.17518277432132","0.600052160073515","1.95633130658948",1.17518277432132,1.17518277432132,1.17518277432132,1.17518277432132
"2012-01-01","1.15735080661879","0.596524354817689","1.92607944377361",1.15735080661879,1.15735080661879,1.15735080661879,1.15735080661879
"2013-01-01","1.21103187243849","0.625683994100627","2.00398247806578",1.21103187243849,1.21103187243849,1.21103187243849,1.21103187243849
"2014-01-01","1.23664495185446","0.64324950215404","2.04806194131538",1.23664495185446,1.23664495185446,1.23664495185446,1.23664495185446
"2015-01-01","1.29028208650404","0.672226903946358","2.12221054254892",1.29028208650404,1.29028208650404,1.29028208650404,1.29028208650404
"2016-01-01","1.2338890734892","0.638884948341636","2.04126535814416",1.2338890734892,1.2338890734892,1.2338890734892,1.2338890734892
"2017-01-01","1.2525357176527","0.649342902030574","2.06658422938075",1.2525357176527,1.2525357176527,1.2525357176527,1.2525357176527
"2018-01-01","1.21291413213691","0.624495812001732","2.00839245848524",1.21291413213691,1.21291413213691,1.21291413213691,1.21291413213691
"2019-01-01","1.2292815372359","0.63619154592635","2.03512861964986",1.2292815372359,1.2292815372359,1.2292815372359,1.2292815372359
"2020-01-01","1.24890310891223","0.644845201930227","2.05974649424422",1.24890310891223,1.24890310891223,1.24890310891223,1.24890310891223
"2021-01-01","1.24890310891223","0.644845201930227","2.05974649424422",1.24890310891223,1.24890310891223,1.24890310891223,1.24890310891223
"2022-01-01","1.24890310891223","0.644845201930227","2.05974649424422",1.24890310891223,1.24890310891223,1.24890310891223,1.24890310891223
