"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.917032755957825","0.471366292486524","1.63142504924966",0.917032755957825,0.917032755957825,0.917032755957825,0.917032755957825
"2001-01-01","0.940010119958236","0.486992561593021","1.67823558714342",0.940010119958236,0.940010119958236,0.940010119958236,0.940010119958236
"2002-01-01","1.02755588503639","0.537506257491098","1.81667560554529",1.02755588503639,1.02755588503639,1.02755588503639,1.02755588503639
"2003-01-01","1.07444638704852","0.558674639839073","1.88350180740091",1.07444638704852,1.07444638704852,1.07444638704852,1.07444638704852
"2004-01-01","1.06023901400544","0.551570254655862","1.85276080743283",1.06023901400544,1.06023901400544,1.06023901400544,1.06023901400544
"2005-01-01","1.12089638032566","0.585275340788207","1.9506910806931",1.12089638032566,1.12089638032566,1.12089638032566,1.12089638032566
"2006-01-01","1.07892468386021","0.562436747236266","1.88659734692884",1.07892468386021,1.07892468386021,1.07892468386021,1.07892468386021
"2007-01-01","1.0446687973887","0.542153760005481","1.84081390306757",1.0446687973887,1.0446687973887,1.0446687973887,1.0446687973887
"2008-01-01","1.02577462468161","0.531554578639693","1.79879203752064",1.02577462468161,1.02577462468161,1.02577462468161,1.02577462468161
"2009-01-01","1.03681770964567","0.544357517685326","1.83286237218213",1.03681770964567,1.03681770964567,1.03681770964567,1.03681770964567
"2010-01-01","1.10385069354767","0.562003352860176","1.95154633948653",1.10385069354767,1.10385069354767,1.10385069354767,1.10385069354767
"2011-01-01","1.08036264357175","0.562185648566833","1.88348959387301",1.08036264357175,1.08036264357175,1.08036264357175,1.08036264357175
"2012-01-01","1.08002656918769","0.558559852828015","1.86631493038538",1.08002656918769,1.08002656918769,1.08002656918769,1.08002656918769
"2013-01-01","1.1708854701946","0.600681442112302","2.05650045104146",1.1708854701946,1.1708854701946,1.1708854701946,1.1708854701946
"2014-01-01","1.11296505216975","0.582730434213081","1.94855885250351",1.11296505216975,1.11296505216975,1.11296505216975,1.11296505216975
"2015-01-01","1.18851020615106","0.627976460579012","2.0758816138356",1.18851020615106,1.18851020615106,1.18851020615106,1.18851020615106
"2016-01-01","1.2041667716646","0.633403616058316","2.09101004064819",1.2041667716646,1.2041667716646,1.2041667716646,1.2041667716646
"2017-01-01","1.19798990645243","0.606063632649922","2.11259402574828",1.19798990645243,1.19798990645243,1.19798990645243,1.19798990645243
"2018-01-01","1.10227132272383","0.575060074574454","1.92102790295662",1.10227132272383,1.10227132272383,1.10227132272383,1.10227132272383
"2019-01-01","1.10345693761514","0.556050463536008","2.00046690747488",1.10345693761514,1.10345693761514,1.10345693761514,1.10345693761514
"2020-01-01","1.21743242897631","0.644227736486942","2.12572244186654",1.21743242897631,1.21743242897631,1.21743242897631,1.21743242897631
"2021-01-01","1.21743242897631","0.644227736486942","2.12572244186654",1.21743242897631,1.21743242897631,1.21743242897631,1.21743242897631
"2022-01-01","1.21743242897631","0.644227736486942","2.12572244186654",1.21743242897631,1.21743242897631,1.21743242897631,1.21743242897631
