"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.893228825871596","0.465280134462669","1.51473808058251",0.893228825871596,0.893228825871596,0.893228825871596,0.893228825871596
"2001-01-01","0.913009135762931","0.474533671589436","1.54891627818298",0.913009135762931,0.913009135762931,0.913009135762931,0.913009135762931
"2002-01-01","1.00082015856265","0.523993140032949","1.67707103571898",1.00082015856265,1.00082015856265,1.00082015856265,1.00082015856265
"2003-01-01","1.05265599400859","0.553023556978841","1.75867772390793",1.05265599400859,1.05265599400859,1.05265599400859,1.05265599400859
"2004-01-01","1.03968706445413","0.54546484957409","1.72894750158856",1.03968706445413,1.03968706445413,1.03968706445413,1.03968706445413
"2005-01-01","1.1033595295712","0.580266607572848","1.84349769430014",1.1033595295712,1.1033595295712,1.1033595295712,1.1033595295712
"2006-01-01","1.0591041893854","0.556413894560725","1.75299245046731",1.0591041893854,1.0591041893854,1.0591041893854,1.0591041893854
"2007-01-01","1.02042412851701","0.535673211546653","1.71818645349356",1.02042412851701,1.02042412851701,1.02042412851701,1.02042412851701
"2008-01-01","1.00492252871096","0.525626554850938","1.67797558283026",1.00492252871096,1.00492252871096,1.00492252871096,1.00492252871096
"2009-01-01","1.00868256499289","0.528036154042726","1.69318418797629",1.00868256499289,1.00868256499289,1.00868256499289,1.00868256499289
"2010-01-01","1.09401319516733","0.566605305824294","1.82003166552548",1.09401319516733,1.09401319516733,1.09401319516733,1.09401319516733
"2011-01-01","1.06267416415744","0.557907010232494","1.77925921617287",1.06267416415744,1.06267416415744,1.06267416415744,1.06267416415744
"2012-01-01","1.06524919648007","0.558077534502489","1.78048941008172",1.06524919648007,1.06524919648007,1.06524919648007,1.06524919648007
"2013-01-01","1.16125321035585","0.606655102290734","1.92586047845622",1.16125321035585,1.16125321035585,1.16125321035585,1.16125321035585
"2014-01-01","1.09347054277149","0.575265824071924","1.80864024231853",1.09347054277149,1.09347054277149,1.09347054277149,1.09347054277149
"2015-01-01","1.16780068075786","0.616409339733131","1.9268578717424",1.16780068075786,1.16780068075786,1.16780068075786,1.16780068075786
"2016-01-01","1.18657017328025","0.626934958897637","1.96408937810422",1.18657017328025,1.18657017328025,1.18657017328025,1.18657017328025
"2017-01-01","1.19335158541374","0.621051627831035","1.97464900118684",1.19335158541374,1.19335158541374,1.19335158541374,1.19335158541374
"2018-01-01","1.08445207316737","0.569918313448554","1.81383617042096",1.08445207316737,1.08445207316737,1.08445207316737,1.08445207316737
"2019-01-01","1.06000947955898","0.540201058572576","1.79215929488528",1.06000947955898,1.06000947955898,1.06000947955898,1.06000947955898
"2020-01-01","1.19710871276054","0.633729915438862","1.96880474160015",1.19710871276054,1.19710871276054,1.19710871276054,1.19710871276054
"2021-01-01","1.19710871276054","0.633729915438862","1.96880474160015",1.19710871276054,1.19710871276054,1.19710871276054,1.19710871276054
"2022-01-01","1.19710871276054","0.633729915438862","1.96880474160015",1.19710871276054,1.19710871276054,1.19710871276054,1.19710871276054
