"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.920139404741167","0.455889899920138","1.5637732260676",0.920139404741167,0.920139404741167,0.920139404741167,0.920139404741167
"2001-01-01","0.943030047683671","0.467286881116278","1.60708815743843",0.943030047683671,0.943030047683671,0.943030047683671,0.943030047683671
"2002-01-01","1.03084769619123","0.512716217378949","1.74336538449196",1.03084769619123,1.03084769619123,1.03084769619123,1.03084769619123
"2003-01-01","1.07808674684875","0.537666353885346","1.80606872054308",1.07808674684875,1.07808674684875,1.07808674684875,1.07808674684875
"2004-01-01","1.06389543964584","0.530506932114724","1.78349816431749",1.06389543964584,1.06389543964584,1.06389543964584,1.06389543964584
"2005-01-01","1.12482566437248","0.564529776537078","1.8898698838052",1.12482566437248,1.12482566437248,1.12482566437248,1.12482566437248
"2006-01-01","1.08265931231419","0.541925951489137","1.8113906350628",1.08265931231419,1.08265931231419,1.08265931231419,1.08265931231419
"2007-01-01","1.04812290211105","0.522997796396715","1.76278577484432",1.04812290211105,1.04812290211105,1.04812290211105,1.04812290211105
"2008-01-01","1.0293277261745","0.511557510173142","1.72983384083565",1.0293277261745,1.0293277261745,1.0293277261745,1.0293277261745
"2009-01-01","1.04006904460759","0.519162828926349","1.76607269708968",1.04006904460759,1.04006904460759,1.04006904460759,1.04006904460759
"2010-01-01","1.10802704854264","0.565411054960639","1.88120871898725",1.10802704854264,1.10802704854264,1.10802704854264,1.10802704854264
"2011-01-01","1.08418773107277","0.542476403064594","1.81741359858144",1.08418773107277,1.08418773107277,1.08418773107277,1.08418773107277
"2012-01-01","1.08396503829033","0.550289354232614","1.83153599109576",1.08396503829033,1.08396503829033,1.08396503829033,1.08396503829033
"2013-01-01","1.17521770003666","0.603784424784571","1.98035739614235",1.17521770003666,1.17521770003666,1.17521770003666,1.17521770003666
"2014-01-01","1.11679721359255","0.559546979177584","1.86348798318207",1.11679721359255,1.11679721359255,1.11679721359255,1.11679721359255
"2015-01-01","1.19247162543705","0.601883960869789","1.98074072066312",1.19247162543705,1.19247162543705,1.19247162543705,1.19247162543705
"2016-01-01","1.2082840040802","0.611670429915212","2.02579181984023",1.2082840040802,1.2082840040802,1.2082840040802,1.2082840040802
"2017-01-01","1.20254349671566","0.61073245968743","2.02893085589349",1.20254349671566,1.20254349671566,1.20254349671566,1.20254349671566
"2018-01-01","1.10614478542443","0.554311960098083","1.85557102887961",1.10614478542443,1.10614478542443,1.10614478542443,1.10614478542443
"2019-01-01","1.1061027498376","0.541254284346705","1.87983554341788",1.1061027498376,1.1061027498376,1.1061027498376,1.1061027498376
"2020-01-01","1.22147415222244","0.616852780320848","2.0261982641647",1.22147415222244,1.22147415222244,1.22147415222244,1.22147415222244
"2021-01-01","1.22147415222244","0.616852780320848","2.0261982641647",1.22147415222244,1.22147415222244,1.22147415222244,1.22147415222244
"2022-01-01","1.22147415222244","0.616852780320848","2.0261982641647",1.22147415222244,1.22147415222244,1.22147415222244,1.22147415222244
