"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.912057850018472","0.429866617562031","1.53128073753853",0.912057850018472,0.912057850018472,0.912057850018472,0.912057850018472
"2001-01-01","0.928956582018328","0.431485267963399","1.57422769110931",0.928956582018328,0.928956582018328,0.928956582018328,0.928956582018328
"2002-01-01","1.02006001518759","0.484249380399595","1.70728159258602",1.02006001518759,1.02006001518759,1.02006001518759,1.02006001518759
"2003-01-01","1.07955169547691","0.511377222512857","1.78145367846663",1.07955169547691,1.07955169547691,1.07955169547691,1.07955169547691
"2004-01-01","1.06767084262953","0.504927885846399","1.76479225173145",1.06767084262953,1.06767084262953,1.06767084262953,1.06767084262953
"2005-01-01","1.13744599451938","0.554315452114804","1.87235949694389",1.13744599451938,1.13744599451938,1.13744599451938,1.13744599451938
"2006-01-01","1.08869245791967","0.518484849626876","1.79363828750535",1.08869245791967,1.08869245791967,1.08869245791967,1.08869245791967
"2007-01-01","1.0432320312085","0.495159258534009","1.73065081161633",1.0432320312085,1.0432320312085,1.0432320312085,1.0432320312085
"2008-01-01","1.03129989727103","0.487979824808604","1.70714137249247",1.03129989727103,1.03129989727103,1.03129989727103,1.03129989727103
"2009-01-01","1.02660027537039","0.489071361033285","1.72739103280329",1.02660027537039,1.02660027537039,1.02660027537039,1.02660027537039
"2010-01-01","1.13831466335586","0.545811682250806","1.91491272894125",1.13831466335586,1.13831466335586,1.13831466335586,1.13831466335586
"2011-01-01","1.09512911682326","0.527521445571558","1.81254025912378",1.09512911682326,1.09512911682326,1.09512911682326,1.09512911682326
"2012-01-01","1.10165269594188","0.534573479076245","1.80936285224032",1.10165269594188,1.10165269594188,1.10165269594188,1.10165269594188
"2013-01-01","1.20825292208082","0.580912216796192","2.02471313725993",1.20825292208082,1.20825292208082,1.20825292208082,1.20825292208082
"2014-01-01","1.1246718618883","0.537354629320648","1.85252248525312",1.1246718618883,1.1246718618883,1.1246718618883,1.1246718618883
"2015-01-01","1.19995533551599","0.578469082317665","1.96952622564697",1.19995533551599,1.19995533551599,1.19995533551599,1.19995533551599
"2016-01-01","1.22341673876389","0.599484588359044","2.01229832125923",1.22341673876389,1.22341673876389,1.22341673876389,1.22341673876389
"2017-01-01","1.24883876971212","0.602253048176264","2.1249293036451",1.24883876971212,1.24883876971212,1.24883876971212,1.24883876971212
"2018-01-01","1.11750670296489","0.540466061978445","1.84510255752984",1.11750670296489,1.11750670296489,1.11750670296489,1.11750670296489
"2019-01-01","1.06385181565539","0.477468187022687","1.83079907655141",1.06385181565539,1.06385181565539,1.06385181565539,1.06385181565539
"2020-01-01","1.23072299816819","0.595895302291897","2.01630398749077",1.23072299816819,1.23072299816819,1.23072299816819,1.23072299816819
"2021-01-01","1.23072299816819","0.595895302291897","2.01630398749077",1.23072299816819,1.23072299816819,1.23072299816819,1.23072299816819
"2022-01-01","1.23072299816819","0.595895302291897","2.01630398749077",1.23072299816819,1.23072299816819,1.23072299816819,1.23072299816819
