"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.905679223325162","0.465307101843625","1.52251346289271",0.905679223325162,0.905679223325162,0.905679223325162,0.905679223325162
"2001-01-01","0.92771576268479","0.479047813935615","1.56121033768756",0.92771576268479,0.92771576268479,0.92771576268479,0.92771576268479
"2002-01-01","1.01464578232867","0.528798539682352","1.68936776122307",1.01464578232867,1.01464578232867,1.01464578232867,1.01464578232867
"2003-01-01","1.06225947476517","0.557387971497009","1.77135059513591",1.06225947476517,1.06225947476517,1.06225947476517,1.06225947476517
"2004-01-01","1.04843217510878","0.548989407825992","1.75385796247057",1.04843217510878,1.04843217510878,1.04843217510878,1.04843217510878
"2005-01-01","1.10917487173557","0.581001234977315","1.86121677690456",1.10917487173557,1.10917487173557,1.10917487173557,1.10917487173557
"2006-01-01","1.06711011048873","0.559631541402004","1.78503425492078",1.06711011048873,1.06711011048873,1.06711011048873,1.06711011048873
"2007-01-01","1.03219371960404","0.538934475831319","1.71660092356966",1.03219371960404,1.03219371960404,1.03219371960404,1.03219371960404
"2008-01-01","1.0141943487763","0.528338908178415","1.69972354740093",1.0141943487763,1.0141943487763,1.0141943487763,1.0141943487763
"2009-01-01","1.02350050759836","0.535741040128415","1.70487626352663",1.02350050759836,1.02350050759836,1.02350050759836,1.02350050759836
"2010-01-01","1.09366520307191","0.565130585362192","1.86488278175613",1.09366520307191,1.09366520307191,1.09366520307191,1.09366520307191
"2011-01-01","1.06896237732124","0.556536332905881","1.79476258586069",1.06896237732124,1.06896237732124,1.06896237732124,1.06896237732124
"2012-01-01","1.06918351280427","0.556047909044171","1.81664365874427",1.06918351280427,1.06918351280427,1.06918351280427,1.06918351280427
"2013-01-01","1.16013856112711","0.603685520426492","1.98892941701874",1.16013856112711,1.16013856112711,1.16013856112711,1.16013856112711
"2014-01-01","1.10092514672624","0.577723964441362","1.83815039514977",1.10092514672624,1.10092514672624,1.10092514672624,1.10092514672624
"2015-01-01","1.17557166967409","0.621678135746476","1.94837477214747",1.17557166967409,1.17557166967409,1.17557166967409,1.17557166967409
"2016-01-01","1.19170486825481","0.628105739092951","1.99374190075984",1.19170486825481,1.19170486825481,1.19170486825481,1.19170486825481
"2017-01-01","1.18778340098625","0.61780742100396","2.03452058130758",1.18778340098625,1.18778340098625,1.18778340098625,1.18778340098625
"2018-01-01","1.0906563061197","0.568977028018957","1.82907877769242",1.0906563061197,1.0906563061197,1.0906563061197,1.0906563061197
"2019-01-01","1.08550783756432","0.552360099497037","1.84656708293257",1.08550783756432,1.08550783756432,1.08550783756432,1.08550783756432
"2020-01-01","1.20431963552739","0.636755420633678","1.9934501246619",1.20431963552739,1.20431963552739,1.20431963552739,1.20431963552739
"2021-01-01","1.20431963552739","0.636755420633678","1.9934501246619",1.20431963552739,1.20431963552739,1.20431963552739,1.20431963552739
"2022-01-01","1.20431963552739","0.636755420633678","1.9934501246619",1.20431963552739,1.20431963552739,1.20431963552739,1.20431963552739
