"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.918481552750131","0.448533706657887","1.5898523695152",0.918481552750131,0.918481552750131,0.918481552750131,0.918481552750131
"2001-01-01","0.939912179639978","0.453315494322738","1.62061831453527",0.939912179639978,0.939912179639978,0.939912179639978,0.939912179639978
"2002-01-01","1.02853015739906","0.502020613368708","1.77132632429005",1.02853015739906,1.02853015739906,1.02853015739906,1.02853015739906
"2003-01-01","1.07869863712672","0.543343586356672","1.86179099289989",1.07869863712672,1.07869863712672,1.07869863712672,1.07869863712672
"2004-01-01","1.06505272196883","0.534684495523421","1.84144335967803",1.06505272196883,1.06505272196883,1.06505272196883,1.06505272196883
"2005-01-01","1.128041216851","0.565561912258706","1.95655652144263",1.128041216851,1.128041216851,1.128041216851,1.128041216851
"2006-01-01","1.08434480084791","0.543696109035949","1.87860932581071",1.08434480084791,1.08434480084791,1.08434480084791,1.08434480084791
"2007-01-01","1.04722590657538","0.526248193737043","1.8070104974354",1.04722590657538,1.04722590657538,1.04722590657538,1.04722590657538
"2008-01-01","1.03006284629498","0.51613249673365","1.7781013439845",1.03006284629498,1.03006284629498,1.03006284629498,1.03006284629498
"2009-01-01","1.03709817699559","0.505902117531505","1.78572020131259",1.03709817699559,1.03709817699559,1.03709817699559,1.03709817699559
"2010-01-01","1.11526802704239","0.561178230488978","1.9474026971657",1.11526802704239,1.11526802704239,1.11526802704239,1.11526802704239
"2011-01-01","1.0870164337581","0.543887668287395","1.882968152516",1.0870164337581,1.0870164337581,1.0870164337581,1.0870164337581
"2012-01-01","1.08834833736649","0.543112895137804","1.88557702047812",1.08834833736649,1.08834833736649,1.08834833736649,1.08834833736649
"2013-01-01","1.18308123044205","0.599163156230001","2.05966719929485",1.18308123044205,1.18308123044205,1.18308123044205,1.18308123044205
"2014-01-01","1.1189106951336","0.561541938866381","1.94248588144231",1.1189106951336,1.1189106951336,1.1189106951336,1.1189106951336
"2015-01-01","1.19448826239291","0.603669120703443","2.06669899144492",1.19448826239291,1.19448826239291,1.19448826239291,1.19448826239291
"2016-01-01","1.21207588701766","0.610943868554369","2.10062790546346",1.21207588701766,1.21207588701766,1.21207588701766,1.21207588701766
"2017-01-01","1.21335916046479","0.60987980865761","2.1127033189455",1.21335916046479,1.21335916046479,1.21335916046479,1.21335916046479
"2018-01-01","1.10906987128547","0.555865461981855","1.9224590812776",1.10906987128547,1.10906987128547,1.10906987128547,1.10906987128547
"2019-01-01","1.09584540253756","0.521324931872883","1.89767697223729",1.09584540253756,1.09584540253756,1.09584540253756,1.09584540253756
"2020-01-01","1.22390053602485","0.620384024107724","2.11923012453202",1.22390053602485,1.22390053602485,1.22390053602485,1.22390053602485
"2021-01-01","1.22390053602485","0.620384024107724","2.11923012453202",1.22390053602485,1.22390053602485,1.22390053602485,1.22390053602485
"2022-01-01","1.22390053602485","0.620384024107724","2.11923012453202",1.22390053602485,1.22390053602485,1.22390053602485,1.22390053602485
