"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.913432702700824","0.422410248944832","1.65107915526037",0.913432702700824,0.913432702700824,0.913432702700824,0.913432702700824
"2001-01-01","0.931599980251593","0.4313710248246","1.70853951659571",0.931599980251593,0.931599980251593,0.931599980251593,0.931599980251593
"2002-01-01","1.02215309935399","0.479156180678835","1.84683345616736",1.02215309935399,1.02215309935399,1.02215309935399,1.02215309935399
"2003-01-01","1.0790190675331","0.510915955184792","1.90812297525954",1.0790190675331,1.0790190675331,1.0790190675331,1.0790190675331
"2004-01-01","1.06658129814444","0.508778333200939","1.88667684274098",1.06658129814444,1.06658129814444,1.06658129814444,1.06658129814444
"2005-01-01","1.13433823905158","0.541278137794804","1.99689463292091",1.13433823905158,1.13433823905158,1.13433823905158,1.13433823905158
"2006-01-01","1.08710123262085","0.519590539098418","1.92761806810834",1.08710123262085,1.08710123262085,1.08710123262085,1.08710123262085
"2007-01-01","1.04408452832857","0.495301499922224","1.86255511053955",1.04408452832857,1.04408452832857,1.04408452832857,1.04408452832857
"2008-01-01","1.03057845512432","0.487952899242026","1.82998695505705",1.03057845512432,1.03057845512432,1.03057845512432,1.03057845512432
"2009-01-01","1.0292623587274","0.483161868324626","1.87065423917023",1.0292623587274,1.0292623587274,1.0292623587274,1.0292623587274
"2010-01-01","1.13064866088682","0.535932414211315","2.03593534762348",1.13064866088682,1.13064866088682,1.13064866088682,1.13064866088682
"2011-01-01","1.09236206596673","0.520412407413238","1.92667631648937",1.09236206596673,1.09236206596673,1.09236206596673,1.09236206596673
"2012-01-01","1.09721237110022","0.523364477392024","1.9652775140804",1.09721237110022,1.09721237110022,1.09721237110022,1.09721237110022
"2013-01-01","1.20000583476166","0.572021334017025","2.15129048454707",1.20000583476166,1.20000583476166,1.20000583476166,1.20000583476166
"2014-01-01","1.12269847993797","0.538126905365253","1.98693105993101",1.12269847993797,1.12269847993797,1.12269847993797,1.12269847993797
"2015-01-01","1.19820827414742","0.577978722240742","2.11331222630463",1.19820827414742,1.19820827414742,1.19820827414742,1.19820827414742
"2016-01-01","1.21984767316505","0.586779465056469","2.153294262584",1.21984767316505,1.21984767316505,1.21984767316505,1.21984767316505
"2017-01-01","1.23703239265656","0.589173923847859","2.20542299229592",1.23703239265656,1.23703239265656,1.23703239265656,1.23703239265656
"2018-01-01","1.11467403277679","0.531783501600816","1.96348167640292",1.11467403277679,1.11467403277679,1.11467403277679,1.11467403277679
"2019-01-01","1.07174591096665","0.469804244353351","2.01876634208698",1.07174591096665,1.07174591096665,1.07174591096665,1.07174591096665
"2020-01-01","1.22860972921373","0.592898348772719","2.16242312670777",1.22860972921373,1.22860972921373,1.22860972921373,1.22860972921373
"2021-01-01","1.22860972921373","0.592898348772719","2.16242312670777",1.22860972921373,1.22860972921373,1.22860972921373,1.22860972921373
"2022-01-01","1.22860972921373","0.592898348772719","2.16242312670777",1.22860972921373,1.22860972921373,1.22860972921373,1.22860972921373
