"country","year","movi","movi_ave_global","movi_ave_10","movi_ave_5","change_global","change_10","change_5"
"Argentina",2000,0.595252120575157,0.151118817830644,0.105427290651633,0.0424092523858362,2.93896755625924,4.64609141424369,13.035902240379
"Argentina",2001,0.3251233907098,0.151118817830644,0.105427290651633,0.0424092523858362,1.15144212598433,2.08386366281684,6.66633157670057
"Argentina",2002,0.164346126039158,0.151118817830644,0.105427290651633,0.0424092523858362,0.0875291932427475,0.558857531321875,2.87524223591469
"Argentina",2003,0,0.151118817830644,0.105427290651633,0.0424092523858362,-1,-1,-1
"Argentina",2004,0.214975175945114,0.151118817830644,0.105427290651633,0.0424092523858362,0.422557289893792,1.03908470583262,4.06906309003721
"Argentina",2005,0.161214242772198,0.151118817830644,0.105427290651633,0.0424092523858362,0.0668045521165213,0.529150960588605,2.80139317961758
"Argentina",2006,0.266958561181708,0.151118817830644,0.105427290651633,0.0424092523858362,0.76654744269429,1.53215803547328,5.29481884643803
"Argentina",2007,0.0784222062383536,0.151118817830644,0.105427290651633,0.0424092523858362,-0.481055983866682,-0.256148898889122,0.849176814645877
"Argentina",2008,0.170179183960726,0.151118817830644,0.105427290651633,0.0424092523858362,0.126128343271203,0.614185311116977,3.012784342729
"Argentina",2009,0.137394638766938,0.151118817830644,0.105427290651633,0.0424092523858362,-0.0908171415097148,0.303217012575384,2.2397326299679
"Argentina",2010,0.120275040885868,0.151118817830644,0.105427290651633,0.0424092523858362,-0.204102820466359,0.140834030187656,1.83605661782515
"Argentina",2011,0.102406697318399,0.151118817830644,0.105427290651633,0.0424092523858362,-0.322343181421894,-0.028650962332089,1.41472536197314
"Argentina",2012,0.130604046374075,0.151118817830644,0.105427290651633,0.0424092523858362,-0.135752593562234,0.238806817161175,2.07961208997153
"Argentina",2013,0.0723498188147588,0.151118817830644,0.105427290651633,0.0424092523858362,-0.521238851300174,-0.313746769289301,0.705991375573557
"Argentina",2014,0.206371799074371,0.151118817830644,0.105427290651633,0.0424092523858362,0.3656260817607,0.957479868815877,3.86619752682307
"Argentina",2015,0.199494867202926,0.151118817830644,0.105427290651633,0.0424092523858362,0.320119294649964,0.892250725309107,3.70404112262902
"Argentina",2016,0.0763028397527974,0.151118817830644,0.105427290651633,0.0424092523858362,-0.495080488001775,-0.276251535241215,0.799202661216471
"Argentina",2017,0.350725358008089,0.151118817830644,0.105427290651633,0.0424092523858362,1.32085826929338,2.32670370110339,7.2700198253253
"Argentina",2018,0.0786371118659481,0.151118817830644,0.105427290651633,0.0424092523858362,-0.479633886799755,-0.254110473864005,0.854244237802487
"Argentina",2019,0.0408015053302596,0.151118817830644,0.105427290651633,0.0424092523858362,-0.730003808155877,-0.612989150360683,-0.0379102899751552
"Argentina",2020,0,0.151118817830644,0.105427290651633,0.0424092523858362,-1,-1,-1
"Argentina",2021,0.040978608550515,0.151118817830644,0.105427290651633,0.0424092523858362,-0.728831861320945,-0.61130928911071,-0.0337342385172302
"Argentina",2022,0.0293468108142091,0.151118817830644,0.105427290651633,0.0424092523858362,-0.805803067840978,-0.721639334248085,-0.30800923941752
"Argentina",2023,0.0646914777540853,0.151118817830644,0.105427290651633,0.0424092523858362,-0.571916464919784,-0.386387743114374,0.525409530107419
"Bolivia",2000,0.967525197038444,0.754931104764438,0.283714691562766,0.19100089422593,0.281607276388938,2.41020477899502,4.06555323188165
"Bolivia",2001,1.35725775998968,0.754931104764438,0.283714691562766,0.19100089422593,0.797856455276394,3.78388254240059,6.10602830154408
"Bolivia",2002,1.26103149139578,0.754931104764438,0.283714691562766,0.19100089422593,0.670392812585542,3.444716924773,5.60222820686975
"Bolivia",2003,1.20267118365856,0.754931104764438,0.283714691562766,0.19100089422593,0.593087337464826,3.23901623505631,5.29667828798723
"Bolivia",2004,0.931662528965601,0.754931104764438,0.283714691562766,0.19100089422593,0.234102718891559,2.28380079238685,3.87779145087961
"Bolivia",2005,0.923680627912088,0.754931104764438,0.283714691562766,0.19100089422593,0.223529699707241,2.25566724382245,3.83600158866006
"Bolivia",2006,0.656150831476833,0.754931104764438,0.283714691562766,0.19100089422593,-0.13084673907883,1.31271362037194,2.4353285838583
"Bolivia",2007,1.53532831258692,0.754931104764438,0.283714691562766,0.19100089422593,1.03373301602931,4.41152206158228,7.03833049478198
"Bolivia",2008,1.37172353785254,0.754931104764438,0.283714691562766,0.19100089422593,0.817018174500254,3.83486960191158,6.18176500383273
"Bolivia",2009,0.734628938664629,0.754931104764438,0.283714691562766,0.19100089422593,-0.0268927402403749,1.58932286734297,2.84620680254856
"Bolivia",2010,2.61283076898333,0.754931104764438,0.283714691562766,0.19100089422593,2.46101883005418,8.20936013073997,12.6796782003161
"Bolivia",2011,0.885894534388552,0.754931104764438,0.283714691562766,0.19100089422593,0.173477326338247,2.12248382171836,3.63816956448723
"Bolivia",2012,0.557099194243128,0.754931104764438,0.283714691562766,0.19100089422593,-0.262052933403823,0.963589517252338,1.91673605247183
"Bolivia",2013,0,0.754931104764438,0.283714691562766,0.19100089422593,-1,-1,-1
"Bolivia",2014,0.57616053435711,0.754931104764438,0.283714691562766,0.19100089422593,-0.236803821274671,1.0307744064415,2.01653317746034
"Bolivia",2015,0.565753561101786,0.754931104764438,0.283714691562766,0.19100089422593,-0.250589149749873,0.994093284297277,1.96204666158563
"Bolivia",2016,0.531896602105349,0.754931104764438,0.283714691562766,0.19100089422593,-0.295436896494923,0.874758755620089,1.78478592606055
"Bolivia",2017,0.301045544270605,0.754931104764438,0.283714691562766,0.19100089422593,-0.601227791025327,0.0610854961806053,0.576147302821036
"Bolivia",2018,0.33418796642937,0.754931104764438,0.283714691562766,0.19100089422593,-0.557326537057117,0.177901519969182,0.749667025297106
"Bolivia",2019,0.267857495396978,0.754931104764438,0.283714691562766,0.19100089422593,-0.645189483243563,-0.055891346614597,0.40238869813948
"Bolivia",2020,0.228157512675881,0.754931104764438,0.283714691562766,0.19100089422593,-0.697777040532628,-0.195820592091524,0.19453635858898
"Bolivia",2021,0.139447343206474,0.754931104764438,0.283714691562766,0.19100089422593,-0.815284676540138,-0.508494458153132,-0.269912616003117
"Bolivia",2022,0.0937004145648252,0.754931104764438,0.283714691562766,0.19100089422593,-0.875882164645921,-0.669737178400239,-0.50942421005637
"Bolivia",2023,0.0826546330820502,0.754931104764438,0.283714691562766,0.19100089422593,-0.890513673949306,-0.708669887249161,-0.567255255966078
"Brazil",2000,3.85281469775845,1.28047607379528,0.443554321033223,0.266424365751806,2.00889237730063,7.68622965679522,13.4611949694858
"Brazil",2001,3.43346604637142,1.28047607379528,0.443554321033223,0.266424365751806,1.68139804923865,6.74080170918737,11.88720735689
"Brazil",2002,1.62987313829706,1.28047607379528,0.443554321033223,0.266424365751806,0.272864969250216,2.67457391577295,5.11758287834459
"Brazil",2003,6.57754766746672,1.28047607379528,0.443554321033223,0.266424365751806,4.13679857208979,13.8291818060635,23.6882361863036
"Brazil",2004,2.10907383876181,1.28047607379528,0.443554321033223,0.266424365751806,0.647101325767533,3.75493922333773,6.91621979772889
"Brazil",2005,1.26086962343,1.28047607379528,0.443554321033223,0.266424365751806,-0.0153118443729829,1.84264984837236,3.73256122754399
"Brazil",2006,0,1.28047607379528,0.443554321033223,0.266424365751806,-1,-1,-1
"Brazil",2007,1.23869514470428,1.28047607379528,0.443554321033223,0.266424365751806,-0.0326292149818641,1.7926571469732,3.64933130725069
"Brazil",2008,1.26305825388642,1.28047607379528,0.443554321033223,0.266424365751806,-0.0136026125480283,1.84758414920687,3.74077605598226
"Brazil",2009,1.83485606667614,1.28047607379528,0.443554321033223,0.266424365751806,0.432948341812983,3.13671106258642,5.88696794491179
"Brazil",2010,0.791151647714812,1.28047607379528,0.443554321033223,0.266424365751806,-0.382142576573202,0.783663488773798,1.96951686638087
"Brazil",2011,1.04129136030422,1.28047607379528,0.443554321033223,0.266424365751806,-0.186793582782162,1.34760729616751,2.90839387893772
"Brazil",2012,0.819630754349864,1.28047607379528,0.443554321033223,0.266424365751806,-0.359901546679812,0.847870070210571,2.0764106429868
"Brazil",2013,0.981176451600734,1.28047607379528,0.443554321033223,0.266424365751806,-0.233740893968781,1.21207731516439,2.68275795208151
"Brazil",2014,0.673427898292646,1.28047607379528,0.443554321033223,0.266424365751806,-0.474080061256722,0.518253495364336,1.52765131444469
"Brazil",2015,0.648682061761562,1.28047607379528,0.443554321033223,0.266424365751806,-0.493405558263267,0.462463628469476,1.43477003288002
"Brazil",2016,0.407847581531202,1.28047607379528,0.443554321033223,0.266424365751806,-0.681487542112084,-0.0805013902667997,0.530819376750034
"Brazil",2017,0.569417343668474,1.28047607379528,0.443554321033223,0.266424365751806,-0.555308095698543,0.283760109341431,1.13725701124097
"Brazil",2018,0.475475323465846,1.28047607379528,0.443554321033223,0.266424365751806,-0.628673012173857,0.0719663881489538,0.784654050406135
"Brazil",2019,0.165146624998531,1.28047607379528,0.443554321033223,0.266424365751806,-0.871027168427253,-0.627674408370466,-0.380136931047901
"Brazil",2020,0.623533035747337,1.28047607379528,0.443554321033223,0.266424365751806,-0.513045929941345,0.405764764718939,1.34037541569379
"Brazil",2021,0.206665254098005,1.28047607379528,0.443554321033223,0.266424365751806,-0.838602799124971,-0.53407002412558,-0.224300474489902
"Brazil",2022,0.127725956201115,1.28047607379528,0.443554321033223,0.266424365751806,-0.900251196554934,-0.712039878444678,-0.520592060562127
"Brazil",2023,0,1.28047607379528,0.443554321033223,0.266424365751806,-1,-1,-1
"Chile",2000,0,NA,NA,0,NA,NA,NA
"Chile",2001,0,NA,NA,0,NA,NA,NA
"Chile",2002,0,NA,NA,0,NA,NA,NA
"Chile",2003,0,NA,NA,0,NA,NA,NA
"Chile",2004,0,NA,NA,0,NA,NA,NA
"Chile",2005,0,NA,NA,0,NA,NA,NA
"Chile",2006,0,NA,NA,0,NA,NA,NA
"Chile",2007,0,NA,NA,0,NA,NA,NA
"Chile",2008,0,NA,NA,0,NA,NA,NA
"Chile",2009,0,NA,NA,0,NA,NA,NA
"Chile",2010,0,NA,NA,0,NA,NA,NA
"Chile",2011,0,NA,NA,0,NA,NA,NA
"Chile",2012,0,NA,NA,0,NA,NA,NA
"Chile",2013,0,NA,NA,0,NA,NA,NA
"Chile",2014,0,NA,NA,0,NA,NA,NA
"Chile",2015,0,NA,NA,0,NA,NA,NA
"Chile",2016,NA,NA,NA,0,NA,NA,NA
"Chile",2017,0,NA,NA,0,NA,NA,NA
"Chile",2018,0,NA,NA,0,NA,NA,NA
"Chile",2019,0,NA,NA,0,NA,NA,NA
"Chile",2020,0,NA,NA,0,NA,NA,NA
"Chile",2021,0,NA,NA,0,NA,NA,NA
"Chile",2022,0,NA,NA,0,NA,NA,NA
"Chile",2023,0,NA,NA,0,NA,NA,NA
"Colombia",2000,0.746596298439104,0.573118400415297,0.220751536508186,0.158095343660938,0.302691202896469,2.38206614662189,3.72244331269051
"Colombia",2001,0.797506924017657,0.573118400415297,0.220751536508186,0.158095343660938,0.39152210684522,2.61269025182111,4.04446813897344
"Colombia",2002,0.550414228669646,0.573118400415297,0.220751536508186,0.158095343660938,-0.0396151506027375,1.49336533451143,2.48153345901257
"Colombia",2003,1.41075050171129,0.573118400415297,0.220751536508186,0.158095343660938,1.46153412748399,5.3906712679165,7.92341588969805
"Colombia",2004,1.31420908369409,0.573118400415297,0.220751536508186,0.158095343660938,1.29308478447347,4.95334059496049,7.31276274975329
"Colombia",2005,0.690104572794934,0.573118400415297,0.220751536508186,0.158095343660938,0.204122171430658,2.12615977089401,3.36511637101077
"Colombia",2006,2.83226704399135,0.573118400415297,0.220751536508186,0.158095343660938,3.94185327488876,11.8301124820769,16.9149301833052
"Colombia",2007,0.834407784400959,0.573118400415297,0.220751536508186,0.158095343660938,0.455908209885294,2.77985040375932,4.27787703975954
"Colombia",2008,0.499115153909014,0.573118400415297,0.220751536508186,0.158095343660938,-0.129123836283495,1.26098156236618,2.15705157629089
"Colombia",2009,0,0.573118400415297,0.220751536508186,0.158095343660938,-1,-1,-1
