"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.919925409784651","0.434842476779859","1.55549548165446",0.919925409784651,0.919925409784651,0.919925409784651,0.919925409784651
"2001-01-01","0.939089501457426","0.443065783150787","1.59282827756414",0.939089501457426,0.939089501457426,0.939089501457426,0.939089501457426
"2002-01-01","0.962754593894863","0.448467756489209","1.61484625384862",0.962754593894863,0.962754593894863,0.962754593894863,0.962754593894863
"2003-01-01","0.989656062358345","0.461855565496364","1.65672027468157",0.989656062358345,0.989656062358345,0.989656062358345,0.989656062358345
"2004-01-01","1.00137790295459","0.47503247112421","1.70632617867388",1.00137790295459,1.00137790295459,1.00137790295459,1.00137790295459
"2005-01-01","1.04600193551216","0.49920886128046","1.75484153948514",1.04600193551216,1.04600193551216,1.04600193551216,1.04600193551216
"2006-01-01","1.04994206817992","0.504139798293849","1.81418277915923",1.04994206817992,1.04994206817992,1.04994206817992,1.04994206817992
"2007-01-01","1.0026692234327","0.479054837673191","1.67850911065113",1.0026692234327,1.0026692234327,1.0026692234327,1.0026692234327
"2008-01-01","0.959057133164015","0.453599975517985","1.61424735170287",0.959057133164015,0.959057133164015,0.959057133164015,0.959057133164015
"2009-01-01","0.984304791419322","0.456004827128031","1.66344339991085",0.984304791419322,0.984304791419322,0.984304791419322,0.984304791419322
"2010-01-01","1.01564790016261","0.473682733824688","1.70328072879347",1.01564790016261,1.01564790016261,1.01564790016261,1.01564790016261
"2011-01-01","1.01975267723321","0.470149539219972","1.7214807830501",1.01975267723321,1.01975267723321,1.01975267723321,1.01975267723321
"2012-01-01","1.01672985357328","0.484331287929549","1.68668762852159",1.01672985357328,1.01672985357328,1.01672985357328,1.01672985357328
"2013-01-01","1.11426479911997","0.531528359706268","1.88552930458579",1.11426479911997,1.11426479911997,1.11426479911997,1.11426479911997
"2014-01-01","1.08128541012277","0.513272013135399","1.83225317108963",1.08128541012277,1.08128541012277,1.08128541012277,1.08128541012277
"2015-01-01","1.13594990506979","0.547261356800259","1.89026821475789",1.13594990506979,1.13594990506979,1.13594990506979,1.13594990506979
"2016-01-01","1.14832966226937","0.550950030194308","1.92605574578807",1.14832966226937,1.14832966226937,1.14832966226937,1.14832966226937
"2017-01-01","1.10156901803529","0.52667517496467","1.84992037291846",1.10156901803529,1.10156901803529,1.10156901803529,1.10156901803529
"2018-01-01","1.03743277222746","0.493927095951395","1.71941272277308",1.03743277222746,1.03743277222746,1.03743277222746,1.03743277222746
"2019-01-01","1.08104020160491","0.496886540910068","1.83838036610993",1.08104020160491,1.08104020160491,1.08104020160491,1.08104020160491
"2020-01-01","1.15564229365561","0.559627441209147","1.92734904224282",1.15564229365561,1.15564229365561,1.15564229365561,1.15564229365561
"2021-01-01","1.15564229365561","0.559627441209147","1.92734904224282",1.15564229365561,1.15564229365561,1.15564229365561,1.15564229365561
"2022-01-01","1.15564229365561","0.559627441209147","1.92734904224282",1.15564229365561,1.15564229365561,1.15564229365561,1.15564229365561
