"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.939687135346262","0.476334011764267","1.63974189295224",0.939687135346262,0.939687135346262,0.939687135346262,0.939687135346262
"2001-01-01","0.964195553527968","0.494762021159663","1.67593582777794",0.964195553527968,0.964195553527968,0.964195553527968,0.964195553527968
"2002-01-01","0.961560707300341","0.495858151771957","1.6891605949268",0.961560707300341,0.961560707300341,0.961560707300341,0.961560707300341
"2003-01-01","0.98766584449771","0.509619300687695","1.73243108611244",0.98766584449771,0.98766584449771,0.98766584449771,0.98766584449771
"2004-01-01","1.03829742200737","0.531926576794332","1.81797506631546",1.03829742200737,1.03829742200737,1.03829742200737,1.03829742200737
"2005-01-01","1.06924193282645","0.545356119909651","1.84632618452277",1.06924193282645,1.06924193282645,1.06924193282645,1.06924193282645
"2006-01-01","1.11258015536411","0.563729341171812","2.03348208730416",1.11258015536411,1.11258015536411,1.11258015536411,1.11258015536411
"2007-01-01","1.01682165027421","0.520900040747363","1.75405810833339",1.01682165027421,1.01682165027421,1.01682165027421,1.01682165027421
"2008-01-01","0.977113602564659","0.496788718623926","1.69769058665259",0.977113602564659,0.977113602564659,0.977113602564659,0.977113602564659
"2009-01-01","0.957428563120735","0.478667854999241","1.71177598649646",0.957428563120735,0.957428563120735,0.957428563120735,0.957428563120735
"2010-01-01","1.0119468951988","0.519868710346971","1.77251220450958",1.0119468951988,1.0119468951988,1.0119468951988,1.0119468951988
"2011-01-01","1.01147576447164","0.514751121930681","1.78559605633754",1.01147576447164,1.01147576447164,1.01147576447164,1.01147576447164
"2012-01-01","1.02202911474193","0.525343580794174","1.76528403518972",1.02202911474193,1.02202911474193,1.02202911474193,1.02202911474193
"2013-01-01","1.15440258787519","0.598903444584473","2.00026716938423",1.15440258787519,1.15440258787519,1.15440258787519,1.15440258787519
"2014-01-01","1.1196989560074","0.579313800559624","1.94189601120959",1.1196989560074,1.1196989560074,1.1196989560074,1.1196989560074
"2015-01-01","1.15691531651373","0.594401786863296","1.98707456501245",1.15691531651373,1.15691531651373,1.15691531651373,1.15691531651373
"2016-01-01","1.17955886504891","0.609673340097338","2.01518161215589",1.17955886504891,1.17955886504891,1.17955886504891,1.17955886504891
"2017-01-01","1.12995004133285","0.583300387297007","1.9388892837681",1.12995004133285,1.12995004133285,1.12995004133285,1.12995004133285
"2018-01-01","1.04147250750766","0.536630123417597","1.80040448035844",1.04147250750766,1.04147250750766,1.04147250750766,1.04147250750766
"2019-01-01","1.04401570319314","0.520876083120596","1.86455151546161",1.04401570319314,1.04401570319314,1.04401570319314,1.04401570319314
"2020-01-01","1.16438653838272","0.608685512440196","1.98582970907627",1.16438653838272,1.16438653838272,1.16438653838272,1.16438653838272
"2021-01-01","1.16438653838272","0.608685512440196","1.98582970907627",1.16438653838272,1.16438653838272,1.16438653838272,1.16438653838272
"2022-01-01","1.16438653838272","0.608685512440196","1.98582970907627",1.16438653838272,1.16438653838272,1.16438653838272,1.16438653838272
