"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.934347014588637","0.474661526531921","1.60418218666096",0.934347014588637,0.934347014588637,0.934347014588637,0.934347014588637
"2001-01-01","0.959940076003252","0.489751737694449","1.6476962992447",0.959940076003252,0.959940076003252,0.959940076003252,0.959940076003252
"2002-01-01","0.951068313743262","0.487395248062726","1.6131356479854",0.951068313743262,0.951068313743262,0.951068313743262,0.951068313743262
"2003-01-01","0.976752772156856","0.503037597519418","1.65773703971387",0.976752772156856,0.976752772156856,0.976752772156856,0.976752772156856
"2004-01-01","1.03630934798515","0.53143725600859","1.78935938158044",1.03630934798515,1.03630934798515,1.03630934798515,1.03630934798515
"2005-01-01","1.06354651904192","0.547008898101677","1.79600986925999",1.06354651904192,1.06354651904192,1.06354651904192,1.06354651904192
"2006-01-01","1.11661850103281","0.564822522814141","1.99599045866341",1.11661850103281,1.11661850103281,1.11661850103281,1.11661850103281
"2007-01-01","1.00940890490263","0.522872251726447","1.72439523243297",1.00940890490263,1.00940890490263,1.00940890490263,1.00940890490263
"2008-01-01","0.971007781110947","0.496047767016616","1.66947891408437",0.971007781110947,0.971007781110947,0.971007781110947,0.971007781110947
"2009-01-01","0.941361710854938","0.453972196678546","1.65766460933432",0.941361710854938,0.941361710854938,0.941361710854938,0.941361710854938
"2010-01-01","1.00042411177415","0.515244181534726","1.68863437284102",1.00042411177415,1.00042411177415,1.00042411177415,1.00042411177415
"2011-01-01","0.99892904854198","0.507944653151589","1.70166865590086",0.99892904854198,0.99892904854198,0.99892904854198,0.99892904854198
"2012-01-01","1.01248043023693","0.524683855630532","1.69405352715162",1.01248043023693,1.01248043023693,1.01248043023693,1.01248043023693
"2013-01-01","1.15213556242193","0.599540572776599","1.97456208113859",1.15213556242193,1.15213556242193,1.15213556242193,1.15213556242193
"2014-01-01","1.11731927559924","0.578706564283259","1.91883739445904",1.11731927559924,1.11731927559924,1.11731927559924,1.11731927559924
"2015-01-01","1.14986812253279","0.596555469967945","1.93912706479196",1.14986812253279,1.14986812253279,1.14986812253279,1.14986812253279
"2016-01-01","1.17482194831618","0.610616618467469","2.00415795548109",1.17482194831618,1.17482194831618,1.17482194831618,1.17482194831618
"2017-01-01","1.12496161077982","0.585992452574218","1.921572863678",1.12496161077982,1.12496161077982,1.12496161077982,1.12496161077982
"2018-01-01","1.03145479433815","0.534768156573079","1.72915192779469",1.03145479433815,1.03145479433815,1.03145479433815,1.03145479433815
"2019-01-01","1.02503398948642","0.477296675576932","1.81627214237974",1.02503398948642,1.02503398948642,1.02503398948642,1.02503398948642
"2020-01-01","1.15436201872766","0.608321230261746","1.92044688340301",1.15436201872766,1.15436201872766,1.15436201872766,1.15436201872766
"2021-01-01","1.15436201872766","0.608321230261746","1.92044688340301",1.15436201872766,1.15436201872766,1.15436201872766,1.15436201872766
"2022-01-01","1.15436201872766","0.608321230261746","1.92044688340301",1.15436201872766,1.15436201872766,1.15436201872766,1.15436201872766
