"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.92574382938252","0.444114091480477","1.52765992942635",0.92574382938252,0.92574382938252,0.92574382938252,0.92574382938252
"2001-01-01","0.946640634341112","0.455434502188302","1.56567547920285",0.946640634341112,0.946640634341112,0.946640634341112,0.946640634341112
"2002-01-01","0.961383416709083","0.462227562768244","1.59330700798815",0.961383416709083,0.961383416709083,0.961383416709083,0.961383416709083
"2003-01-01","0.98795200450999","0.477010525527419","1.6355586185978",0.98795200450999,0.98795200450999,0.98795200450999,0.98795200450999
"2004-01-01","1.01267275520442","0.486979016562367","1.69515303705396",1.01267275520442,1.01267275520442,1.01267275520442,1.01267275520442
"2005-01-01","1.05271306242054","0.510543786239296","1.72516827269403",1.05271306242054,1.05271306242054,1.05271306242054,1.05271306242054
"2006-01-01","1.06935388744693","0.506470495996302","1.8226398891776",1.06935388744693,1.06935388744693,1.06935388744693,1.06935388744693
"2007-01-01","1.00643909130933","0.488621249647946","1.64516400241438",1.00643909130933,1.00643909130933,1.00643909130933,1.00643909130933
"2008-01-01","0.964228397436367","0.464347535056014","1.58275261329231",0.964228397436367,0.964228397436367,0.964228397436367,0.964228397436367
"2009-01-01","0.9738270476851","0.466739225530829","1.66109940732705",0.9738270476851,0.9738270476851,0.9738270476851,0.9738270476851
"2010-01-01","1.01329486919094","0.491916355979956","1.67957435698748",1.01329486919094,1.01329486919094,1.01329486919094,1.01329486919094
"2011-01-01","1.01579973553347","0.496851354543983","1.69498167602144",1.01579973553347,1.01579973553347,1.01579973553347,1.01579973553347
"2012-01-01","1.01746872065711","0.488727926868261","1.67068130230743",1.01746872065711,1.01746872065711,1.01746872065711,1.01746872065711
"2013-01-01","1.12637324808842","0.544755922724333","1.87231458339535",1.12637324808842,1.12637324808842,1.12637324808842,1.12637324808842
"2014-01-01","1.09290407073756","0.528166784324878","1.81718502733015",1.09290407073756,1.09290407073756,1.09290407073756,1.09290407073756
"2015-01-01","1.14169600818519","0.558445857262549","1.85361105556925",1.14169600818519,1.14169600818519,1.14169600818519,1.14169600818519
"2016-01-01","1.15744827616733","0.564618729597677","1.89450741268076",1.15744827616733,1.15744827616733,1.15744827616733,1.15744827616733
"2017-01-01","1.10985701294507","0.540224118401075","1.81034368918062",1.10985701294507,1.10985701294507,1.10985701294507,1.10985701294507
"2018-01-01","1.0376945315393","0.499407683152946","1.70541648729342",1.0376945315393,1.0376945315393,1.0376945315393,1.0376945315393
"2019-01-01","1.06669587063288","0.51036169914166","1.83171271802579",1.06669587063288,1.06669587063288,1.06669587063288,1.06669587063288
"2020-01-01","1.1572250054629","0.560934295361668","1.88253562253024",1.1572250054629,1.1572250054629,1.1572250054629,1.1572250054629
"2021-01-01","1.1572250054629","0.560934295361668","1.88253562253024",1.1572250054629,1.1572250054629,1.1572250054629,1.1572250054629
"2022-01-01","1.1572250054629","0.560934295361668","1.88253562253024",1.1572250054629,1.1572250054629,1.1572250054629,1.1572250054629
