"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.9335017973947","0.464097104721301","1.61163417272555",0.9335017973947,0.9335017973947,0.9335017973947,0.9335017973947
"2001-01-01","0.955171370305212","0.476092896126142","1.64970955500839",0.955171370305212,0.955171370305212,0.955171370305212,0.955171370305212
"2002-01-01","0.966821634579201","0.491082560367514","1.67977579381432",0.966821634579201,0.966821634579201,0.966821634579201,0.966821634579201
"2003-01-01","0.993434339382742","0.505413724489085","1.72282775543634",0.993434339382742,0.993434339382742,0.993434339382742,0.993434339382742
"2004-01-01","1.02304361804416","0.517851373999378","1.76818879976988",1.02304361804416,1.02304361804416,1.02304361804416,1.02304361804416
"2005-01-01","1.06156233723281","0.534517431660857","1.81645831986191",1.06156233723281,1.06156233723281,1.06156233723281,1.06156233723281
"2006-01-01","1.08340042764832","0.542031895274096","1.90658979911675",1.08340042764832,1.08340042764832,1.08340042764832,1.08340042764832
"2007-01-01","1.01393223222816","0.512036566845509","1.75316438934104",1.01393223222816,1.01393223222816,1.01393223222816,1.01393223222816
"2008-01-01","0.971978276646423","0.485996143011264","1.67683846428735",0.971978276646423,0.971978276646423,0.971978276646423,0.971978276646423
"2009-01-01","0.976476449567289","0.482275574768278","1.71801460552331",0.976476449567289,0.976476449567289,0.976476449567289,0.976476449567289
"2010-01-01","1.01870879018454","0.517858713418783","1.76178154710341",1.01870879018454,1.01870879018454,1.01870879018454,1.01870879018454
"2011-01-01","1.02070204395257","0.511008285455235","1.76918391541244",1.02070204395257,1.02070204395257,1.02070204395257,1.02070204395257
"2012-01-01","1.0239567141848","0.522812076829817","1.76681662386524",1.0239567141848,1.0239567141848,1.0239567141848,1.0239567141848
"2013-01-01","1.13774045780857","0.574046187030804","1.95449950034253",1.13774045780857,1.13774045780857,1.13774045780857,1.13774045780857
"2014-01-01","1.10387864948675","0.557976701382427","1.89673408214367",1.10387864948675,1.10387864948675,1.10387864948675,1.10387864948675
"2015-01-01","1.15072013121791","0.585956751552927","1.95850600994678",1.15072013121791,1.15072013121791,1.15072013121791,1.15072013121791
"2016-01-01","1.16783661771373","0.594808312150495","1.98396708254836",1.16783661771373,1.16783661771373,1.16783661771373,1.16783661771373
"2017-01-01","1.11964295666309","0.566541421570019","1.90878542723709",1.11964295666309,1.11964295666309,1.11964295666309,1.11964295666309
"2018-01-01","1.04413727474966","0.533853720563192","1.79762744443746",1.04413727474966,1.04413727474966,1.04413727474966,1.04413727474966
"2019-01-01","1.06871714031148","0.528773679354194","1.89117619396088",1.06871714031148,1.06871714031148,1.06871714031148,1.06871714031148
"2020-01-01","1.16483771098435","0.601321344434079","1.97722328299382",1.16483771098435,1.16483771098435,1.16483771098435,1.16483771098435
"2021-01-01","1.16483771098435","0.601321344434079","1.97722328299382",1.16483771098435,1.16483771098435,1.16483771098435,1.16483771098435
"2022-01-01","1.16483771098435","0.601321344434079","1.97722328299382",1.16483771098435,1.16483771098435,1.16483771098435,1.16483771098435
