"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.92405899132018","0.466684429763805","1.5582787637231",0.92405899132018,0.92405899132018,0.92405899132018,0.92405899132018
"2001-01-01","0.947123926016069","0.479527039942831","1.59517775615061",0.947123926016069,0.947123926016069,0.947123926016069,0.947123926016069
"2002-01-01","0.95016625156516","0.478928825287277","1.61152062471845",0.95016625156516,0.95016625156516,0.95016625156516,0.95016625156516
"2003-01-01","0.976149867820147","0.493635956290957","1.64797686885995",0.976149867820147,0.976149867820147,0.976149867820147,0.976149867820147
"2004-01-01","1.01778018073594","0.514014658733979","1.71171503998016",1.01778018073594,1.01778018073594,1.01778018073594,1.01778018073594
"2005-01-01","1.0514159442316","0.538196524121504","1.75790341823016",1.0514159442316,1.0514159442316,1.0514159442316,1.0514159442316
"2006-01-01","1.08536103397561","0.543933662668265","1.89721243140907",1.08536103397561,1.08536103397561,1.08536103397561,1.08536103397561
"2007-01-01","1.00154947993441","0.508509393836631","1.68430543561729",1.00154947993441,1.00154947993441,1.00154947993441,1.00154947993441
"2008-01-01","0.961438057457656","0.48566485743629","1.62403105507209",0.961438057457656,0.961438057457656,0.961438057457656,0.961438057457656
"2009-01-01","0.951367564329271","0.475815297281059","1.64043537803785",0.951367564329271,0.951367564329271,0.951367564329271,0.951367564329271
"2010-01-01","1.0005223108956","0.507464571661146","1.68463942378372",1.0005223108956,1.0005223108956,1.0005223108956,1.0005223108956
"2011-01-01","1.00101176869089","0.507720845778989","1.6988327502927",1.00101176869089,1.00101176869089,1.00101176869089,1.00101176869089
"2012-01-01","1.00859443235757","0.517324322587629","1.69758690918843",1.00859443235757,1.00859443235757,1.00859443235757,1.00859443235757
"2013-01-01","1.13189522694554","0.579500334703305","1.89199972259253",1.13189522694554,1.13189522694554,1.13189522694554,1.13189522694554
"2014-01-01","1.09795597088693","0.560239692762069","1.83733013500828",1.09795597088693,1.09795597088693,1.09795597088693,1.09795597088693
"2015-01-01","1.13862649410275","0.58761061600803","1.90658297327293",1.13862649410275,1.13862649410275,1.13862649410275,1.13862649410275
"2016-01-01","1.15876701351529","0.598951627790838","1.93168540641826",1.15876701351529,1.15876701351529,1.15876701351529,1.15876701351529
"2017-01-01","1.1103281354045","0.57165937192409","1.84773940785751",1.1103281354045,1.1103281354045,1.1103281354045,1.1103281354045
"2018-01-01","1.02809112160773","0.526260968969895","1.73423862115164",1.02809112160773,1.02809112160773,1.02809112160773,1.02809112160773
"2019-01-01","1.03907958256095","0.520431506435431","1.80299230903525",1.03907958256095,1.03907958256095,1.03907958256095,1.03907958256095
"2020-01-01","1.14865879561536","0.593802537311202","1.93841784782235",1.14865879561536,1.14865879561536,1.14865879561536,1.14865879561536
"2021-01-01","1.14865879561536","0.593802537311202","1.93841784782235",1.14865879561536,1.14865879561536,1.14865879561536,1.14865879561536
"2022-01-01","1.14865879561536","0.593802537311202","1.93841784782235",1.14865879561536,1.14865879561536,1.14865879561536,1.14865879561536
