"date","indexP","indexPlower","indexPupper","indexPsmooth7","indexPsmooth15","indexPsmooth30","indexPsmooth60"
"2000-01-01","0.937083542659061","0.466102033990332","1.63750454943031",0.937083542659061,0.937083542659061,0.937083542659061,0.937083542659061
"2001-01-01","0.958251513701283","0.480611308204242","1.66650248996379",0.958251513701283,0.958251513701283,0.958251513701283,0.958251513701283
"2002-01-01","0.973127418888926","0.483404307236278","1.71568733529537",0.973127418888926,0.973127418888926,0.973127418888926,0.973127418888926
"2003-01-01","1.00002106773848","0.497651911791365","1.76246431731875",1.00002106773848,1.00002106773848,1.00002106773848,1.00002106773848
"2004-01-01","1.02513493726769","0.51309283837611","1.76982984173674",1.02513493726769,1.02513493726769,1.02513493726769,1.02513493726769
"2005-01-01","1.06561259478343","0.537133176237174","1.8429699510785",1.06561259478343,1.06561259478343,1.06561259478343,1.06561259478343
"2006-01-01","1.08265487859328","0.538661715191223","1.91792313536726",1.08265487859328,1.08265487859328,1.08265487859328,1.08265487859328
"2007-01-01","1.01874985241969","0.512606045115388","1.76643915935207",1.01874985241969,1.01874985241969,1.01874985241969,1.01874985241969
"2008-01-01","0.976032219135725","0.488714923804435","1.70177935632053",0.976032219135725,0.976032219135725,0.976032219135725,0.976032219135725
"2009-01-01","0.985766698864355","0.476460368148392","1.75727082650663",0.985766698864355,0.985766698864355,0.985766698864355,0.985766698864355
"2010-01-01","1.02567480422637","0.511709891847774","1.80705781219871",1.02567480422637,1.02567480422637,1.02567480422637,1.02567480422637
"2011-01-01","1.02821310275806","0.511753339060896","1.81607756234655",1.02821310275806,1.02821310275806,1.02821310275806,1.02821310275806
"2012-01-01","1.02990227255019","0.517375925569713","1.7948773142352",1.02990227255019,1.02990227255019,1.02990227255019,1.02990227255019
"2013-01-01","1.14023816569201","0.579684647565958","1.95824188920946",1.14023816569201,1.14023816569201,1.14023816569201,1.14023816569201
"2014-01-01","1.1063516009401","0.560385121070476","1.90515764198896",1.1063516009401,1.1063516009401,1.1063516009401,1.1063516009401
"2015-01-01","1.15568313878149","0.588878669690417","1.99242154505553",1.15568313878149,1.15568313878149,1.15568313878149,1.15568313878149
"2016-01-01","1.1716596072076","0.599519222562904","2.01822867005221",1.1716596072076,1.1716596072076,1.1716596072076,1.1716596072076
"2017-01-01","1.1234734704328","0.571891561382964","1.9352451556862",1.1234734704328,1.1234734704328,1.1234734704328,1.1234734704328
"2018-01-01","1.05037531001751","0.52947715246485","1.8343822439692",1.05037531001751,1.05037531001751,1.05037531001751,1.05037531001751
"2019-01-01","1.07981088873712","0.517954730682114","1.92639449448205",1.07981088873712,1.07981088873712,1.07981088873712,1.07981088873712
"2020-01-01","1.1713827637559","0.59768602260405","2.0256073692215",1.1713827637559,1.1713827637559,1.1713827637559,1.1713827637559
"2021-01-01","1.1713827637559","0.59768602260405","2.0256073692215",1.1713827637559,1.1713827637559,1.1713827637559,1.1713827637559
"2022-01-01","1.1713827637559","0.59768602260405","2.0256073692215",1.1713827637559,1.1713827637559,1.1713827637559,1.1713827637559
